event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537329,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.63,26.19,0.5600000000000023,2.184939523995327,,1948.2965124260768,,,0.84115,,,0.0124,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.94,26.13,0.1899999999999977,0.7324595219737768,,1899.1494781075417,,,0.9552,,,0.0083,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.66,23.8,0.1400000000000005,0.5917159763313633,,1938.03954351165,,,0.78425,,,0.0165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.56,22.69,0.1300000000000025,0.5762411347517844,,1842.112163634046,,,0.8751,,,0.0025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.83,22.62,-0.2099999999999973,-0.9198423127463746,,1841.6886324406616,,,0.954,,,0.0015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.07,22.05,-0.0199999999999995,-0.0906207521522409,,1804.2553640293067,,,0.9536,,,0.001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.24,0.129999999999999,0.6802721088435322,,1919.1024268895728,,,0.71055,,,0.003,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.13,19.11,-0.0199999999999995,-0.1045478306325121,,1872.456751220767,,,0.64545,,,0.0031,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,18.34,0.4199999999999981,2.3437499999999893,,1876.0534042074933,,,0.60865,,,0.00225,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.97,18.08,0.1099999999999994,0.6121313299944321,,1805.1380654223528,,,0.68415,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.69,14.32,0.6300000000000008,4.601899196493797,,1665.494363230632,,,0.6881,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.37,13.84,0.4700000000000006,3.515332834704568,,1843.5484552614075,,,0.47025,,,0.00155,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.3,13.54,0.2399999999999984,1.8045112781954769,,1767.0496499835244,,,0.5014,,,0.0005,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.22,13.37,0.1499999999999985,1.1346444780635292,,1656.6626721673915,,,0.5821,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.96,13.19,0.2299999999999986,1.7746913580246808,,1884.3469349321424,,,0.4079,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.8,12.52,-0.2800000000000011,-2.187500000000009,,1741.7914963942346,,,0.49405,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.62,11.88,0.2600000000000015,2.237521514629962,,1833.8981262528123,,,0.35915,,,0.0007,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.49,11.78,0.2899999999999991,2.523933855526537,,1715.6361828810457,,,0.4775,,,0.0002,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.76,10.71,-0.0499999999999989,-0.4646840148698786,,1672.3271453576558,,,0.44805,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.95,10.21,0.2600000000000015,2.6130653266331816,,1798.308751550387,,,0.31255,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.75,9.87,0.1199999999999992,1.2307692307692228,,1605.9621249021352,,,0.37625,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.83,8.97,0.1400000000000005,1.5855039637599158,,1786.09720098981,,,0.2568,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.29,7.62,-0.669999999999999,-8.082026537997576,,1661.6458858750732,,,0.16245,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.64,7.38,-5.260000000000001,-41.61392405063292,,1748.0321792128898,,,0.13195,,,0.00025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.29,0.2199999999999997,3.111739745403108,,1742.5670052481723,,,0.16,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.61,6.84,0.2299999999999995,3.479576399394849,,1704.3317392397837,,,0.1219,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,6.17,0.0999999999999996,1.6474464579901094,,1675.2885169556612,,,0.09275,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.03,6.13,0.0999999999999996,1.658374792703145,,1681.7819849681869,,,0.08275,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.54,5.67,0.1299999999999999,2.346570397111912,,1587.3152630007648,,,0.05495,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537335,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.48,57.63,0.1500000000000056,0.2609603340292374,2182.5309383935705,2182.5309383935705,0.0,0.99815,0.99725,-0.0009,0.2669,0.26895,0.0020499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.86,50.27,0.4100000000000037,0.8223024468511907,2100.370862567692,2100.370862567692,0.0,0.9964,0.9968,0.0004,0.1188,0.12235,0.0035499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.63,48.72,0.0899999999999963,0.1850709438618061,2122.9471507593057,2122.9471507593057,0.0,0.9928,0.9939,0.0010999999999999,0.0908,0.0923,0.0014999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.53,46.96,-0.5700000000000003,-1.1992425836313914,2166.0489264124826,2166.0489264124826,0.0,0.9482,0.9484,0.0001999999999999,0.1538,0.1476,-0.0061999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.95,43.25,0.2999999999999971,0.6984866123399235,2058.753513707755,2058.753513707755,0.0,0.9894,0.98955,0.00015,0.06025,0.06205,0.0018,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.91,35.17,0.2600000000000051,0.744772271555443,2035.330946234145,2035.330946234145,0.0,0.941,0.94235,0.00135,0.035,0.03425,-0.00075,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.95,34.61,-0.3400000000000034,-0.9728183118741156,1959.593240178951,1959.593240178951,0.0,0.9731,0.9712,-0.0019,0.02355,0.02015,-0.0034,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.7,33.96,-0.740000000000002,-2.1325648414985645,1951.7678590630444,1951.7678590630444,0.0,0.98645,0.9845,-0.00195,0.02705,0.0259,-0.00115,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.27,33.6,0.3299999999999983,0.9918845807033312,1945.308112738874,1945.308112738874,0.0,0.96925,0.96615,-0.0030999999999999,0.02015,0.021,0.00085,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.85,30.92,0.0700000000000002,0.2269043760129668,1999.7408113603765,1999.7408113603765,0.0,0.9959,0.99545,-0.00045,0.0153,0.01465,-0.0006499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.87,30.9,0.0299999999999975,0.0971817298347832,2000.6553426364032,2000.6553426364032,0.0,0.82365,0.81975,-0.0039,0.0252,0.02675,0.0015499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.93,30.58,0.6499999999999986,2.17173404610758,1877.7224942115647,1877.7224942115647,0.0,0.9586,0.95985,0.0012499999999999,0.01165,0.0129,0.0012499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.18,30.55,-0.629999999999999,-2.020525978191145,1994.8189759531413,1994.8189759531413,0.0,0.91705,0.9147,-0.00235,0.01875,0.01665,-0.0020999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.34,30.33,3.9899999999999984,15.14806378132118,1909.2385191872604,1929.1250369168067,19.88651772954632,0.84675,0.99995,0.1532,0.0085,0.01285,0.00435,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537335,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.44,30.07,-0.370000000000001,-1.2155059132720136,1976.9457966045584,1976.9457966045584,0.0,0.90765,0.90245,-0.0051999999999999,0.0205,0.02025,-0.00025,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.5,29.58,0.0799999999999983,0.2711864406779603,1978.3945421301296,1978.3945421301296,0.0,0.89935,0.9003,0.00095,0.01675,0.01635,-0.0004,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.55,28.23,-0.3200000000000003,-1.1208406304728555,1891.8396569532424,1891.8396569532424,0.0,0.96985,0.96945,-0.0003999999999999,0.00845,0.00825,-0.0001999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.1,26.8,-0.3000000000000007,-1.1070110701107037,1917.9592595919628,1917.9592595919628,0.0,0.8247,0.8176,-0.0070999999999999,0.0128,0.01295,0.0001499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.37,26.31,-0.0600000000000022,-0.227531285551772,1858.59205323128,1858.59205323128,0.0,0.8688,0.8675,-0.0012999999999999,0.00875,0.00685,-0.0019,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537335,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.19,26.19,0.0,0.0,1948.2965124260768,1948.2965124260768,0.0,0.84115,0.83875,-0.0023999999999999,0.0124,0.01205,-0.0003499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.13,26.06,-0.0700000000000002,-0.2678913126674331,1899.1494781075417,1899.1494781075417,0.0,0.9552,0.9517,-0.0035,0.0083,0.0078,-0.0005,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.8,23.53,-0.2699999999999996,-1.1344537815126032,1938.03954351165,1938.03954351165,0.0,0.78425,0.78635,0.0020999999999999,0.0165,0.0139,-0.0026,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.69,22.89,0.1999999999999993,0.8814455707360038,1842.112163634046,1842.112163634046,0.0,0.8751,0.8692,-0.0059,0.0025,0.0043,0.0018,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.62,22.87,0.25,1.1052166224580018,1841.6886324406616,1841.6886324406616,0.0,0.954,0.9555,0.0015,0.0015,0.0017,0.0001999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.05,21.81,-0.240000000000002,-1.0884353741496688,1804.2553640293067,1804.2553640293067,0.0,0.9536,0.9497,-0.0039,0.001,0.0012,0.0001999999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.24,19.07,-0.1699999999999981,-0.883575883575874,1919.1024268895728,1919.1024268895728,0.0,0.71055,0.7139,0.0033499999999999,0.003,0.00285,-0.0001499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.02,-0.0899999999999998,-0.4709576138147559,1872.456751220767,1872.456751220767,0.0,0.64545,0.64485,-0.0005999999999999,0.0031,0.0033,0.0002,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.34,18.15,-0.1900000000000012,-1.0359869138495164,1876.0534042074933,1876.0534042074933,0.0,0.60865,0.602,-0.00665,0.00225,0.0028,0.00055,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.08,17.72,-0.3599999999999994,-1.9911504424778728,1805.1380654223528,1805.1380654223528,0.0,0.68415,0.6838,-0.00035,0.00135,0.0014,4.999999999999992e-05,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.32,14.16,-0.1600000000000001,-1.117318435754191,1665.494363230632,1665.494363230632,0.0,0.6881,0.68125,-0.00685,5e-05,5e-05,0.0,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.84,13.88,0.0400000000000009,0.2890173410404691,1843.5484552614075,1843.5484552614075,0.0,0.47025,0.4755,0.0052499999999999,0.00155,0.00165,0.0001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.54,13.69,0.1500000000000003,1.107828655834567,1767.0496499835244,1767.0496499835244,0.0,0.5014,0.5053,0.0039,0.0005,0.0003,-0.0002,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.19,13.42,0.2300000000000004,1.7437452615617923,1884.3469349321424,1884.3469349321424,0.0,0.4079,0.40895,0.0010499999999999,0.00135,0.00185,0.0005,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
