event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-13T04:39:19.946117+00:00,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.79,25.08,0.2899999999999991,1.169826542960868,1948.9745085429984,1948.9745085429984,0.0,0.8704,0.87725,0.00685,0.0072,0.00945,0.00225,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.3,7.17,-0.1299999999999999,-1.780821917808218,1599.673608197475,1599.673608197475,0.0,0.1832,0.17395,-0.00925,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.65,12.73,0.08,0.6324110671936765,1756.7372282818046,1756.7372282818046,0.0,0.459,0.4669,0.0078999999999999,0.0,0.0002,0.0002,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.19,32.68,0.490000000000002,1.5222118670394595,1993.72029949052,1993.72029949052,0.0,0.9118,0.9186,0.0067999999999999,0.0238,0.02625,0.0024499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.06,16.11,0.0500000000000007,0.3113325031133295,1794.032006631587,1794.032006631587,0.0,0.607,0.60625,-0.00075,0.0004,0.0011,0.0007,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.75,42.87,-0.8800000000000026,-2.0114285714285773,2070.4987809142654,2070.4987809142654,0.0,0.9762,0.97815,0.00195,0.0846,0.08265,-0.0019499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.86,43.23,-0.6300000000000026,-1.4363885088919348,2101.7463153053523,2101.7463153053523,0.0,0.936,0.9393,0.0032999999999999,0.076,0.07535,-0.0006499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.44,31.14,-0.3000000000000007,-0.954198473282445,1987.3824661636663,1987.3824661636663,0.0,0.9366,0.93835,0.00175,0.0202,0.0168,-0.0034,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.29,7.24,-0.0499999999999998,-0.6858710562414242,1619.079820702289,1619.079820702289,0.0,0.1778,0.17645,-0.00135,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.58,9.47,-0.1099999999999994,-1.1482254697285954,1701.789404479474,1701.789404479474,0.0,0.3122,0.3038,-0.0083999999999999,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.82,22.91,0.0899999999999998,0.3943908851884306,1885.083359908367,1885.083359908367,0.0,0.78,0.78115,0.0011499999999999,0.0042,0.0046,0.0004,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.37,9.48,0.1100000000000012,1.1739594450373665,1728.8856535810344,1728.8856535810344,0.0,0.2826,0.28295,0.0003499999999999,0.0002,0.0001,-0.0001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.46,17.3,-0.1600000000000001,-0.9163802978235976,1796.2648453762192,1796.2648453762192,0.0,0.6804,0.6794,-0.001,0.001,0.0009,-0.0001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.72,29.03,0.3100000000000023,1.0793871866295344,1975.0832505666208,1975.0832505666208,0.0,0.8738,0.8756,0.0018,0.0174,0.01595,-0.00145,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.57,10.49,-0.08,-0.7568590350047311,1776.2620257550038,1776.2620257550038,0.0,0.3786,0.3834,0.0048,0.0004,5e-05,-0.00035,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.15,36.66,0.509999999999998,1.4107883817427331,1951.7678590630444,1951.7678590630444,0.0,0.9872,0.9897,0.0025,0.0318,0.03335,0.0015499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.29,27.09,-0.1999999999999993,-0.7328691828508586,1972.5437856688088,1972.5437856688088,0.0,0.8546,0.8536,-0.001,0.0142,0.01245,-0.00175,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.3,33.05,-0.25,-0.7507507507507508,1996.681521991079,1996.681521991079,0.0,0.9022,0.8963,-0.0059,0.0264,0.02805,0.0016499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.5,11.72,0.2200000000000006,1.9130434782608752,1729.1648877066348,1729.1648877066348,0.0,0.4252,0.4401,0.0148999999999999,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.58,26.51,-0.0699999999999967,-0.2633559066967522,1935.0393258377,1935.0393258377,0.0,0.7636,0.7621,-0.0014999999999999,0.0134,0.01355,0.0001499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.25,14.97,-0.2799999999999993,-1.836065573770488,1832.511743518153,1832.511743518153,0.0,0.6232,0.60695,-0.0162499999999999,0.0002,0.00065,0.00045,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.29,11.84,-11.45,-49.16273078574496,1885.5700487446968,1833.8981262528123,-51.67192249188452,0.7358,0.3394,-0.3964,0.0058,0.0009,-0.0049,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.17,35.9,0.7299999999999969,2.075632641455777,2020.3334295740908,2020.3334295740908,0.0,0.92,0.92415,0.0041499999999999,0.0358,0.03985,0.0040499999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.46,8.54,0.0799999999999983,0.9456264775413508,1583.0544605754692,1583.0544605754692,0.0,0.2716,0.2798,0.0081999999999999,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.65,10.92,0.2699999999999996,2.535211267605629,1696.5854128599904,1696.5854128599904,0.0,0.408,0.4207,0.0127,0.0,5e-05,5e-05,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.04,16.15,0.1099999999999994,0.6857855361595975,1822.104744122759,1822.104744122759,0.0,0.5778,0.5843,0.0065,0.0014,0.00115,-0.00025,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.73,21.49,-0.240000000000002,-1.104463874827437,1897.2542396614467,1897.2542396614467,0.0,0.7092,0.70355,-0.00565,0.0054,0.0053,-0.0001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.31,8.27,-0.0400000000000009,-0.4813477737665574,1652.9408368061584,1652.9408368061584,0.0,0.2224,0.22325,0.00085,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.44,30.11,-0.3300000000000018,-1.0840998685939611,1891.8396569532424,1891.8396569532424,0.0,0.9672,0.9699,0.0027,0.0114,0.00845,-0.00295,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,56.13,55.26,-0.8700000000000045,-1.54997327632283,2193.605453699311,2193.605453699311,0.0,0.9898,0.9891,-0.0007,0.234,0.2186,-0.0154,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.81,12.62,-0.1900000000000012,-1.4832162373146078,1751.9384702756963,1751.9384702756963,0.0,0.4854,0.48715,0.00175,0.0,0.00025,0.00025,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.39,30.03,0.6400000000000006,2.177611432460022,1932.1461835139264,1932.1461835139264,0.0,0.9226,0.92855,0.00595,0.0162,0.01795,0.00175,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.2,11.4,0.200000000000001,1.7857142857142954,1727.6054107092716,1727.6054107092716,0.0,0.422,0.4221,9.9999999999989e-05,0.0002,0.00015,-5.000000000000002e-05,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.63,22.98,-0.6499999999999986,-2.75074058400338,1934.3941687368904,1934.3941687368904,0.0,0.703,0.698,-0.005,0.0068,0.0081,0.0013,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.81,30.86,14.05,83.5812016656752,1826.0505717196809,1877.7224942115647,51.67192249188429,0.559,0.9706,0.4115999999999999,0.0018,0.012,0.0102,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.78,28.44,0.6600000000000001,2.375809935205184,1957.0903135327053,1957.0903135327053,0.0,0.885,0.89385,0.00885,0.0244,0.0242,-0.0002,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.74,14.01,0.2699999999999996,1.965065502183403,1818.0034640596127,1818.0034640596127,0.0,0.4928,0.496,0.0031999999999999,0.0004,0.001,0.0006,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.81,14.79,-0.0200000000000013,-0.1350438892640199,1858.747629498189,1858.747629498189,0.0,0.57105,0.56565,-0.0053999999999999,0.0012,0.00145,0.00025,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,52.24,51.87,-0.3700000000000045,-0.7082695252680026,2167.3317641567887,2167.3317641567887,0.0,0.9711,0.97025,-0.00085,0.2182,0.21535,-0.0028499999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.71,22.49,-0.2200000000000024,-0.9687362395420626,1895.2608789341264,1895.2608789341264,0.0,0.70995,0.702,-0.00795,0.0078,0.0062,-0.0015999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.01,18.98,-0.0300000000000011,-0.1578116780641827,1865.4544576007104,1865.4544576007104,0.0,0.7209,0.72325,0.0023499999999999,0.004,0.0031,-0.0009,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.0,33.15,0.1499999999999985,0.4545454545454502,1929.0653183827285,1929.0653183827285,0.0,0.8865,0.88595,-0.0005499999999999,0.0283,0.0294,0.0011,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.48,13.29,-0.1900000000000012,-1.4094955489614338,1656.6626721673915,1656.6626721673915,0.0,0.5988,0.57985,-0.01895,0.0,0.0,0.0,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.24,35.36,0.1199999999999974,0.3405221339386987,2041.1817026954664,2041.1817026954664,0.0,0.9367,0.93325,-0.0034499999999999,0.03415,0.03575,0.0015999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.39,26.82,0.4299999999999997,1.6294050776809386,1858.59205323128,1858.59205323128,0.0,0.8641,0.8707,0.0066,0.00865,0.0092,0.00055,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.92,8.03,0.1099999999999994,1.3888888888888815,1644.7706180708274,1644.7706180708274,0.0,0.2335,0.2395,0.0059999999999999,0.0,0.0,0.0,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.64,33.58,-0.0600000000000022,-0.1783590963139187,2039.058801198529,2039.058801198529,0.0,0.8784,0.8747,-0.0036999999999999,0.0382,0.03645,-0.0017499999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.84,10.87,0.0299999999999993,0.2767527675276693,1747.3715630458369,1747.3715630458369,0.0,0.36835,0.37225,0.0039,0.0001,0.00025,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.08,25.27,0.1900000000000012,0.7575757575757627,1948.9745085429984,1948.9745085429984,0.0,0.87725,0.8797,0.00245,0.00945,0.00805,-0.0014,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.31,0.1399999999999996,1.952580195258015,1599.673608197475,1599.673608197475,0.0,0.17395,0.18195,0.008,0.0,0.0,0.0,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.73,12.75,0.0199999999999995,0.1571091908876635,1756.7372282818046,1756.7372282818046,0.0,0.4669,0.4645,-0.0023999999999999,0.0002,0.0003,9.999999999999996e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.68,32.34,-0.3399999999999963,-1.0403916768665735,1993.72029949052,1993.72029949052,0.0,0.9186,0.91395,-0.0046499999999999,0.02625,0.02445,-0.0017999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.11,16.37,0.2600000000000015,1.6139044072005064,1794.032006631587,1794.032006631587,0.0,0.60625,0.6099,0.00365,0.0011,0.00065,-0.00045,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.87,43.38,0.5100000000000051,1.1896431070678917,2070.4987809142654,2070.4987809142654,0.0,0.97815,0.978,-0.0001499999999999,0.08265,0.0853,0.0026499999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.23,43.65,0.4200000000000017,0.9715475364330366,2101.7463153053523,2101.7463153053523,0.0,0.9393,0.94285,0.0035499999999999,0.07535,0.0762,0.00085,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.14,31.83,0.6899999999999977,2.215799614643538,1987.3824661636663,1987.3824661636663,0.0,0.93835,0.9396,0.0012499999999999,0.0168,0.01955,0.00275,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.24,7.26,0.0199999999999995,0.276243093922646,1619.079820702289,1619.079820702289,0.0,0.17645,0.17795,0.0015,0.0,0.0,0.0,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
