snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-18T18:17:55.224279+00:00,Senegal,I,1876.0534042074933,0.02145,0.2221,0.55655,0.3651,0.60865,0.2778,0.11005,0.0345,0.01055,0.00225,0.39135,0.33085,0.16775,0.0755499999999999,0.02395,0.0083,26,18.34,28,17.92,0.4199999999999981,2.3437499999999893,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Egypt,G,1805.1380654223528,0.2215,0.24485,0.28285,0.2178,0.68415,0.26885,0.0828,0.02255,0.00555,0.00135,0.3158499999999999,0.4153,0.18605,0.06025,0.017,0.0042,29,18.08,29,17.97,0.1099999999999994,0.6121313299944321,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Ghana,L,1665.494363230632,0.05035,0.3067,0.517,0.33105,0.6881,0.1283,0.02205,0.0036,0.0003,5e-05,0.3118999999999999,0.5598000000000001,0.10625,0.01845,0.0033,0.0002499999999999,41,14.32,30,13.69,0.6300000000000008,4.601899196493797,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Algeria,J,1843.5484552614075,0.0083,0.1928,0.4794,0.26915,0.47025,0.1584,0.0647,0.01765,0.0062,0.00155,0.5297499999999999,0.3118499999999999,0.0937,0.0470499999999999,0.0114499999999999,0.00465,27,13.84,31,13.37,0.4700000000000006,3.515332834704568,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Congo DR,K,1767.0496499835244,0.0534,0.2059,0.40875,0.2421,0.5014,0.1612,0.04205,0.01135,0.0024,0.0005,0.4986,0.3401999999999999,0.11915,0.0306999999999999,0.00895,0.0018999999999999,33,13.54,32,13.3,0.2399999999999984,1.8045112781954769,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Bosnia-Herzegovina,B,1656.6626721673915,0.10535,0.20165,0.375,0.2751,0.5821,0.12365,0.02995,0.0042,0.0005,0.0001,0.4179,0.4584499999999999,0.0936999999999999,0.02575,0.0036999999999999,0.0004,39,13.37,33,13.22,0.1499999999999985,1.1346444780635292,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Turkey,D,1884.3469349321424,0.02905,0.1258,0.41185,0.25305,0.4079,0.17225,0.0547,0.0171,0.005,0.00135,0.5921000000000001,0.23565,0.1175499999999999,0.0375999999999999,0.0121,0.00365,30,13.19,34,12.96,0.2299999999999986,1.7746913580246808,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,New Zealand,G,1741.7914963942346,0.13405,0.2073,0.26135,0.1527,0.49405,0.12915,0.0269,0.0049,0.00055,0.0001,0.50595,0.3649,0.1022499999999999,0.022,0.00435,0.00045,38,12.52,35,12.8,-0.2800000000000011,-2.187500000000009,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Paraguay,D,1833.8981262528123,0.03525,0.09355,0.35975,0.23035,0.35915,0.1381,0.04275,0.01465,0.004,0.0007,0.6408499999999999,0.22105,0.0953499999999999,0.0281,0.01065,0.0033,32,11.88,36,11.62,0.2600000000000015,2.237521514629962,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Saudi Arabia,H,1715.6361828810457,0.05775,0.188,0.3578,0.23175,0.4775,0.09245,0.02405,0.00575,0.00135,0.0002,0.5225,0.38505,0.0684,0.0182999999999999,0.0043999999999999,0.00115,35,11.78,37,11.49,0.2899999999999991,2.523933855526537,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Cape Verde Islands,H,1672.3271453576558,0.04725,0.15335,0.339,0.24745,0.44805,0.062,0.013,0.002,0.00015,0.0,0.5519499999999999,0.38605,0.049,0.011,0.00185,0.00015,44,10.71,38,10.76,-0.0499999999999989,-0.4646840148698786,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Uzbekistan,K,1798.308751550387,0.01015,0.1328,0.2807,0.1696,0.31255,0.09525,0.02425,0.00725,0.0013,0.0001,0.68745,0.2173,0.071,0.017,0.00595,0.0012,36,10.21,39,9.95,0.2600000000000015,2.6130653266331816,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Qatar,B,1605.9621249021352,0.05125,0.13455,0.28435,0.19045,0.37625,0.0602,0.00905,0.001,5e-05,0.0,0.62375,0.31605,0.0511499999999999,0.00805,0.00095,5e-05,47,9.87,40,9.75,0.1199999999999992,1.2307692307692228,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Panama,L,1786.09720098981,0.02725,0.0786,0.22625,0.15095,0.2568,0.0635,0.01765,0.0045,0.00065,0.0001,0.7432000000000001,0.1932999999999999,0.04585,0.0131499999999999,0.0038499999999999,0.0005499999999999,37,8.97,41,8.83,0.1400000000000005,1.5855039637599158,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,South Africa,A,1661.6458858750732,0.00015,0.0964,0.2904,0.0659,0.16245,0.05035,0.0101,0.0016,0.00055,5e-05,0.83755,0.1121,0.04025,0.0084999999999999,0.00105,0.0005,40,7.62,42,8.29,-0.669999999999999,-8.082026537997576,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Czechia,A,1748.0321792128898,0.00135,0.07435,0.55405,0.05625,0.13195,0.04875,0.01255,0.0031,0.0008,0.00025,0.86805,0.0832,0.0362,0.00945,0.0023,0.00055,34,7.38,43,12.64,-5.260000000000001,-41.61392405063292,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Jordan,J,1742.5670052481723,0.00455,0.01755,0.3098,0.1379,0.16,0.0337,0.0084,0.00075,0.0001,5e-05,0.84,0.1263,0.0253,0.00765,0.00065,5e-05,42,7.29,44,7.07,0.2199999999999997,3.111739745403108,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Iraq,I,1704.3317392397837,0.00575,0.0165,0.1946,0.09965,0.1219,0.0291,0.0074,0.0015,0.0001,0.0,0.8781,0.0928,0.0217,0.0059,0.0014,0.0001,45,6.84,45,6.61,0.2299999999999995,3.479576399394849,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Tunisia,F,1675.2885169556612,0.0097,0.03785,0.0856,0.0452,0.09275,0.01245,0.0024,0.00055,5e-05,5e-05,0.90725,0.0803,0.01005,0.0018499999999999,0.0005,0.0,43,6.17,46,6.07,0.0999999999999996,1.6474464579901094,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Haiti,C,1681.7819849681869,0.00565,0.02565,0.07445,0.05145,0.08275,0.01535,0.00285,0.00075,0.0001,0.0,0.91725,0.0674,0.0125,0.0021,0.00065,0.0001,46,6.13,47,6.03,0.0999999999999996,1.658374792703145,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Curaçao,E,1587.3152630007648,0.0025,0.0157,0.09365,0.03675,0.05495,0.00675,0.0007,5e-05,0.0,0.0,0.94505,0.0482,0.00605,0.00065,5e-05,0.0,48,5.67,48,5.54,0.1299999999999999,2.346570397111912,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T21:27:49.999381+00:00,Argentina,J,2182.5309383935705,0.81905,0.16935,0.00905,0.00885,0.99725,0.7509,0.6205,0.47315,0.36565,0.26895,0.00275,0.2463499999999999,0.1303999999999999,0.14735,0.1075,0.0966999999999999,1,57.63,1,57.48,0.1500000000000056,0.2609603340292374,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,England,L,2100.370862567692,0.90595,0.08305,0.008,0.0078,0.9968,0.7623,0.5598,0.3974,0.19245,0.12235,0.0031999999999999,0.2345,0.2025,0.1624,0.2049499999999999,0.0701,3,50.27,2,49.86,0.4100000000000037,0.8223024468511907,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,France,I,2122.9471507593057,0.7049,0.26645,0.02355,0.02255,0.9939,0.7588,0.57345,0.3382,0.1855,0.0923,0.0060999999999999,0.2350999999999999,0.18535,0.23525,0.1527,0.0932,4,48.72,3,48.63,0.0899999999999963,0.1850709438618061,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Spain,H,2166.0489264124826,0.638,0.24805,0.08775,0.06235,0.9484,0.62935,0.48275,0.36415,0.2587,0.1476,0.0515999999999999,0.31905,0.1465999999999999,0.1186,0.1054499999999999,0.1110999999999999,2,46.96,4,47.53,-0.5700000000000003,-1.1992425836313914,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Colombia,K,2058.753513707755,0.6996,0.21065,0.08345,0.0793,0.98955,0.7531,0.4759,0.23515,0.1269,0.06205,0.0104499999999999,0.23645,0.2772,0.24075,0.1082499999999999,0.06485,5,43.25,5,42.95,0.2999999999999971,0.6984866123399235,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Brazil,C,2035.330946234145,0.4609,0.3339,0.17135,0.14755,0.94235,0.58045,0.33505,0.18145,0.07975,0.03425,0.0576499999999999,0.3619,0.2454,0.1536,0.1017,0.0455,6,35.17,6,34.91,0.2600000000000051,0.744772271555443,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Norway,I,1959.593240178951,0.26645,0.4909,0.23215,0.21385,0.9712,0.60255,0.34535,0.14165,0.05475,0.02015,0.0288,0.3686499999999999,0.2572,0.2037,0.0869,0.0346,11,34.61,7,34.95,-0.3400000000000034,-0.9728183118741156,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Mexico,A,1951.7678590630444,0.5584,0.37255,0.06165,0.05355,0.9845,0.62795,0.26445,0.1532,0.06335,0.0259,0.0154999999999999,0.35655,0.3635,0.11125,0.08985,0.03745,8,33.96,8,34.7,-0.740000000000002,-2.1325648414985645,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Australia,D,1945.308112738874,0.4989,0.3699,0.10855,0.09735,0.96615,0.6274,0.29585,0.1242,0.05385,0.021,0.03385,0.33875,0.3315499999999999,0.17165,0.07035,0.03285,9,33.6,9,33.27,0.3299999999999983,0.9918845807033312,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Germany,E,1999.7408113603765,0.51515,0.3299,0.15215,0.1504,0.99545,0.54255,0.24805,0.10305,0.03935,0.01465,0.00455,0.4528999999999999,0.2945,0.145,0.0637,0.0247,14,30.92,10,30.85,0.0700000000000002,0.2269043760129668,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,Portugal,K,2000.6553426364032,0.23605,0.4453,0.22965,0.1384,0.81975,0.5392,0.2717,0.1382,0.0674,0.02675,0.18025,0.2805499999999999,0.2675,0.1335,0.0707999999999999,0.04065,7,30.9,11,30.87,0.0299999999999975,0.0971817298347832,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
2026-06-18T21:27:49.999381+00:00,United States,D,1877.7224942115647,0.43755,0.40685,0.1243,0.11545,0.95985,0.56765,0.2386,0.09475,0.0405,0.0129,0.04015,0.3922,0.3290499999999999,0.14385,0.05425,0.0276,17,30.58,12,29.93,0.6499999999999986,2.17173404610758,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537335,Switzerland 4-1 Bosnia-Herzegovina,post_match_update
