snapshot_id,team,group,position,points,goal_difference,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,bracket_mode,model_version,trigger_match_ids
2026-06-18T21:27:49.999381+00:00,Ivory Coast,E,2,3,1,0.40755,0.45395,0.10065,0.094,0.9555,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Algeria,J,4,0,-3,0.0078,0.19745,0.47625,0.27025,0.4755,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Egypt,G,4,1,0,0.21805,0.25,0.28,0.21575,0.6838,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Sweden,F,1,3,4,0.2435,0.24055,0.49265,0.46565,0.9497,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Paraguay,D,4,0,-3,0.0335,0.09535,0.35765,0.2342,0.36305,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Congo DR,K,3,1,0,0.05515,0.2091,0.4068,0.24105,0.5053,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Uzbekistan,K,4,0,-2,0.0092,0.13495,0.2801,0.16955,0.3137,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Saudi Arabia,H,2,1,0,0.0604,0.1833,0.35475,0.22795,0.47165,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Panama,L,3,0,-1,0.0255,0.07575,0.2306,0.1526,0.25385,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,New Zealand,G,2,1,0,0.1326,0.21555,0.26035,0.1501,0.49825,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,South Africa,A,4,1,-2,0.00015,0.0977,0.2931,0.0656,0.16345,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Cape Verde Islands,H,4,1,0,0.0484,0.14885,0.34555,0.2495,0.44675,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Ghana,L,2,3,1,0.0483,0.30475,0.52245,0.3282,0.68125,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Jordan,J,3,0,-2,0.0042,0.01825,0.3098,0.1425,0.16495,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Czechia,A,3,1,-1,0.0013,0.0762,0.5484,0.05705,0.13455,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Bosnia-Herzegovina,B,3,1,-3,0.00045,0.11245,0.4141,0.34025,0.45315,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Iraq,I,4,0,-3,0.00635,0.01575,0.19165,0.09615,0.11825,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Haiti,C,4,0,-1,0.00615,0.02405,0.0728,0.0502,0.0804,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Qatar,B,4,1,0,0.0306,0.1057,0.39295,0.2485,0.3848,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Tunisia,F,4,0,-4,0.00975,0.0386,0.09125,0.0461,0.09445,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-18T21:27:49.999381+00:00,Curaçao,E,4,0,-6,0.00245,0.01645,0.0902,0.036,0.0549,provisional_constraint_assignment,phase7_automated_group_stage_v1,537335
2026-06-19T00:15:47.653857+00:00,Argentina,J,1,3,3,0.8171,0.17095,0.00975,0.0097,0.99775,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Spain,H,3,1,0,0.63945,0.2481,0.08585,0.0601,0.94765,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,England,L,1,3,2,0.90405,0.08165,0.0106,0.01025,0.99595,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,France,I,2,3,2,0.70135,0.26755,0.0245,0.0237,0.9926,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Colombia,K,1,3,2,0.69775,0.21635,0.0797,0.07545,0.98955,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Brazil,C,2,1,0,0.4594,0.3291,0.1769,0.1513,0.9398,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Mexico,A,1,3,2,0.565,0.36895,0.05935,0.05175,0.9857,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Portugal,K,2,1,0,0.2402,0.44385,0.22505,0.13715,0.8212,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Norway,I,1,3,3,0.26895,0.49545,0.22585,0.2082,0.9726,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Australia,D,2,3,2,0.50715,0.3617,0.10925,0.10025,0.9691,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Japan,F,3,1,0,0.35705,0.3562,0.22755,0.1896,0.90285,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Netherlands,F,2,1,0,0.3909,0.3647,0.1912,0.1602,0.9158,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Morocco,C,3,1,0,0.3178,0.3702,0.25075,0.2116,0.8996,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Belgium,G,3,1,0,0.40675,0.259,0.2063,0.15675,0.8225,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Uruguay,H,1,1,0,0.2525,0.41465,0.2159,0.11445,0.7816,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Germany,E,1,3,6,0.52225,0.32845,0.1463,0.1449,0.9956,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,United States,D,1,3,3,0.4272,0.4186,0.1237,0.1151,0.9609,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Ecuador,E,3,0,-1,0.0751,0.19385,0.65985,0.56365,0.8326,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Switzerland,B,2,4,3,0.31225,0.6877,5e-05,5e-05,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Canada,B,1,4,6,0.68775,0.3121,0.00015,0.00015,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,South Korea,A,2,3,1,0.43365,0.4607,0.09695,0.07545,0.9698,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Austria,J,2,3,2,0.1685,0.6142,0.205,0.1672,0.9499,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Scotland,C,1,3,1,0.2173,0.2747,0.49725,0.38085,0.87285,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Senegal,I,3,0,-2,0.02355,0.2206,0.5571,0.3575,0.60165,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Croatia,L,4,0,-2,0.0209,0.5312,0.24515,0.15715,0.70925,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Iran,G,1,1,0,0.24725,0.27785,0.24645,0.1196,0.6447,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Ivory Coast,E,2,3,1,0.4007,0.46075,0.10175,0.09515,0.9566,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Algeria,J,4,0,-3,0.00965,0.1967,0.4838,0.2671,0.47345,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Turkey,D,3,0,-2,0.0319,0.1254,0.4087,0.2515,0.4088,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Sweden,F,1,3,4,0.2427,0.2416,0.4938,0.46825,0.95255,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Egypt,G,4,1,0,0.2166,0.2521,0.28425,0.21725,0.68595,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Paraguay,D,4,0,-3,0.03375,0.0943,0.35835,0.22585,0.3539,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Congo DR,K,3,1,0,0.0526,0.20705,0.41345,0.24555,0.5052,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Saudi Arabia,H,2,1,0,0.0582,0.1842,0.35515,0.2261,0.4685,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Uzbekistan,K,4,0,-2,0.00945,0.13275,0.2818,0.1708,0.313,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Panama,L,3,0,-1,0.0259,0.07415,0.23305,0.1492,0.24925,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,New Zealand,G,2,1,0,0.1294,0.21105,0.263,0.1536,0.49405,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Ghana,L,2,3,1,0.04915,0.313,0.5112,0.3265,0.68865,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Cape Verde Islands,H,4,1,0,0.04985,0.15305,0.3431,0.24895,0.45185,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Czechia,A,3,1,-1,0.00125,0.0729,0.54375,0.05325,0.1274,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Bosnia-Herzegovina,B,3,1,-3,0.0,0.00015,0.7376,0.4665,0.46665,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,South Africa,A,4,1,-2,0.0001,0.09745,0.29995,0.0675,0.16505,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Haiti,C,4,0,-1,0.0055,0.026,0.0751,0.05115,0.08265,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Jordan,J,3,0,-2,0.00475,0.01815,0.30145,0.13425,0.15715,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Qatar,B,4,1,-6,0.0,5e-05,0.2622,0.25835,0.2584,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Iraq,I,4,0,-3,0.00615,0.0164,0.19255,0.09865,0.1212,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Tunisia,F,4,0,-4,0.00935,0.0375,0.08745,0.0451,0.09195,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
2026-06-19T00:15:47.653857+00:00,Curaçao,E,4,0,-6,0.00195,0.01695,0.0921,0.0374,0.0563,provisional_constraint_assignment,phase7_automated_group_stage_v1,537336
