team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Argentina,J,United States,D,24,0.0012,0.0012034297748583463,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Australia,D,17,0.00085,0.0008524294238579953,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,16,0.0008,0.0008022865165722309,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,15,0.00075,0.0007521436092864665,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,11,0.00055,0.0005515719801434088,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,11,0.00055,0.0005515719801434088,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,8,0.0004,0.00040114325828611544,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Ghana,L,6,0.0003,0.0003008574437145866,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,5,0.00025,0.0002507145364288221,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Congo DR,K,1,5e-05,5.014290728576443e-05,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Croatia,L,1,5e-05,5.014290728576443e-05,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Paraguay,D,1,5e-05,5.014290728576443e-05,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Turkey,D,1,5e-05,5.014290728576443e-05,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Bosnia-Herzegovina,B,2973,0.14865,0.15332645693656524,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,1985,0.09925,0.10237235688499226,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,1929,0.09645,0.09948427024239298,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,1895,0.09475,0.09773078906652914,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Qatar,B,1578,0.0789,0.08138215575038679,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1525,0.07625,0.07864878803506963,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Sweden,F,1010,0.0505,0.05208870551830841,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ecuador,E,977,0.04885,0.05038679731820526,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,664,0.0332,0.034244455905105727,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,612,0.0306,0.031562661165549254,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Algeria,J,553,0.02765,0.02851985559566787,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,553,0.02765,0.02851985559566787,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,513,0.02565,0.026456936565239814,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ivory Coast,E,450,0.0225,0.02320783909231563,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Japan,F,424,0.0212,0.021866941722537392,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Netherlands,F,351,0.01755,0.01810211449200619,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Austria,J,338,0.0169,0.01743166580711707,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Jordan,J,275,0.01375,0.014182568334192883,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,268,0.0134,0.013821557503867973,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,172,0.0086,0.00887055183084064,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,131,0.00655,0.006756059824651882,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Tunisia,F,112,0.0056,0.005776173285198556,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Curaçao,E,61,0.00305,0.003145951521402785,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,22,0.0011,0.0011346054667354306,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Argentina,J,17,0.00085,0.0008767405879319237,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Canada,B,1,5e-05,5.157297576070139e-05,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,1,5e-05,5.157297576070139e-05,19390,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,8742,0.4371,0.4584884879634971,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4577,0.22885,0.24004825090470447,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1348,0.0674,0.07069806471914826,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1094,0.0547,0.05737661928987255,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,510,0.0255,0.026747784129648084,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,437,0.02185,0.022919179734620022,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,432,0.0216,0.022656946556878377,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Australia,D,338,0.0169,0.017726962815335395,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,279,0.01395,0.014632611317983952,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,268,0.0134,0.014055698326952326,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,267,0.01335,0.014003251691403996,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,222,0.0111,0.011643153091729166,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,207,0.01035,0.010856453558504222,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,130,0.0065,0.006818062621282844,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,107,0.00535,0.005611790003671265,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,27,0.00135,0.0014160591598048986,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Paraguay,D,23,0.00115,0.0012062726176115801,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,22,0.0011,0.0011538259820632506,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Turkey,D,14,0.0007,0.000734252897676614,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,9,0.00045,0.0004720197199349662,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,7,0.00035,0.000367126448838307,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,7,0.00035,0.000367126448838307,19067,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,United States,D,2153,0.10765,0.13197253892362387,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,1929,0.09645,0.11824200073556454,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1274,0.0637,0.07809243594458747,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1183,0.05915,0.07251440480568837,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,860,0.043,0.05271545911487066,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,772,0.0386,0.04732131911241878,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,771,0.03855,0.04726002206693637,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,768,0.0384,0.04707613093048915,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,691,0.03455,0.04235625842834376,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Turkey,D,662,0.0331,0.040578644109353926,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,659,0.03295,0.040394752972906706,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,647,0.03235,0.03965918842711781,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,611,0.03055,0.037452494789751135,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,590,0.0295,0.036165256834620574,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,462,0.0231,0.02831923501287238,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,437,0.02185,0.026786808875812185,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,372,0.0186,0.02280250091945568,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,370,0.0185,0.022679906828490866,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,306,0.0153,0.01875689591761677,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,208,0.0104,0.012749785460340812,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,208,0.0104,0.012749785460340812,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,178,0.0089,0.01091087409586858,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,91,0.00455,0.005578031138899105,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,88,0.0044,0.005394140002451882,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,24,0.0012,0.001471129091577786,16314,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Australia,D,2973,0.14865,0.316579703971888,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,2513,0.12565,0.26759663507613674,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,1838,0.0919,0.19571930571824087,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,1388,0.0694,0.1478010861463103,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,271,0.01355,0.028857416675540412,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Paraguay,D,211,0.01055,0.022468320732616336,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Turkey,D,185,0.00925,0.01969971249068257,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Curaçao,E,11,0.00055,0.0011713342562027474,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.00010648493238206793,9391,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,5980,0.299,0.3179498085920885,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,5640,0.282,0.29987239472564864,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,3811,0.19055,0.20262654189706508,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1343,0.06715,0.07140578477243727,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,576,0.0288,0.030625265844321566,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,450,0.0225,0.023925988940876223,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,391,0.01955,0.020789025946405786,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ivory Coast,E,316,0.0158,0.016801361122926413,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,210,0.0105,0.011165461505742238,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,63,0.00315,0.0033496384517226713,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,19,0.00095,0.0010102084219481072,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,6,0.0003,0.00031901318587834965,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Curaçao,E,3,0.00015,0.00015950659293917482,18808,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5245,0.26225,0.26225,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1935,0.09675,0.09675,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1372,0.0686,0.0686,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,1356,0.0678,0.0678,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,1349,0.06745,0.06745,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1274,0.0637,0.0637,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1065,0.05325,0.05325,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1039,0.05195,0.05195,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,876,0.0438,0.0438,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,778,0.0389,0.0389,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,529,0.02645,0.02645,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,510,0.0255,0.0255,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,493,0.02465,0.02465,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,489,0.02445,0.02445,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,415,0.02075,0.02075,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,361,0.01805,0.01805,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,266,0.0133,0.0133,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,211,0.01055,0.01055,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,140,0.007,0.007,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,112,0.0056,0.0056,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,105,0.00525,0.00525,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,52,0.0026,0.0026,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,27,0.00135,0.00135,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Australia,D,1,5e-05,5e-05,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2636,0.1318,0.29445933869526364,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,1333,0.06665,0.14890527256479,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1094,0.0547,0.12220732797140303,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,768,0.0384,0.08579088471849866,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
