team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Australia,D,Belgium,G,4019,0.20095,0.20911597897913523,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,3584,0.1792,0.1864821270617618,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,3106,0.1553,0.16161090587439514,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2749,0.13745,0.14303553774910244,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,2372,0.1186,0.12341953275404548,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1702,0.0851,0.08855819761694157,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,666,0.0333,0.03465320776315105,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,648,0.0324,0.03371663458036318,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,255,0.01275,0.01326812008949477,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,62,0.0031,0.0032259742962693167,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,37,0.00185,0.0019251782090639472,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,15,0.00075,0.0007804776523232218,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,4,0.0002,0.00020812737395285914,19219,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,10910,0.5455,0.562168289792343,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1953,0.09765,0.10063379193074663,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,1728,0.0864,0.08904003710001546,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1095,0.05475,0.056422940176225074,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,702,0.0351,0.03617251507188128,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,512,0.0256,0.026382233214819396,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,505,0.02525,0.026021538620085535,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,474,0.0237,0.024424176843407017,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,354,0.0177,0.018240840933683722,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,353,0.01765,0.018189313134436027,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,225,0.01125,0.01159375483073118,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,221,0.01105,0.011387643633740403,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,213,0.01065,0.01097542123975885,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,95,0.00475,0.004895140928530942,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,26,0.0013,0.0013397227804400474,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,17,0.00085,0.0008759725872108002,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,14,0.0007,0.0007213891894677178,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,7,0.00035,0.0003606945947338589,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,3,0.00015,0.0001545833977430824,19407,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,4019,0.20095,0.2494568928061573,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,1917,0.09585,0.11898702749674135,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1777,0.08885,0.1102973123952579,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,920,0.046,0.05710384209546273,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,832,0.0416,0.05164173546024455,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,819,0.04095,0.050834833343678235,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,761,0.03805,0.0472348085159208,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,756,0.0378,0.04692446154801068,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,646,0.0323,0.04009682825398796,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,622,0.0311,0.03860716280801937,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,535,0.02675,0.033207125566383215,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,505,0.02525,0.031345043758922476,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,416,0.0208,0.025820867730122276,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,382,0.0191,0.023710508348333437,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,311,0.01555,0.019303581404009684,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,234,0.0117,0.014524238098193781,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,222,0.0111,0.013779405375209485,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,131,0.00655,0.008131090559245236,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,121,0.00605,0.0075103966234249895,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,105,0.00525,0.006517286326112594,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,58,0.0029,0.0036000248277574328,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,22,0.0011,0.0013655266588045434,16111,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,6482,0.3241,0.6844050258684405,9471,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,2988,0.1494,0.3154893886601204,9471,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.00010558547143912998,9471,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,7267,0.36335,0.36335,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,7246,0.3623,0.3623,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,1884,0.0942,0.0942,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1859,0.09295,0.09295,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,862,0.0431,0.0431,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,619,0.03095,0.03095,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,243,0.01215,0.01215,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,16,0.0008,0.0008,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,4,0.0002,0.0002,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5107,0.25535,0.25535,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,2131,0.10655,0.10655,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1958,0.0979,0.0979,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1936,0.0968,0.0968,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1777,0.08885,0.08885,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1095,0.05475,0.05475,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1038,0.0519,0.0519,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,882,0.0441,0.0441,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,768,0.0384,0.0384,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,562,0.0281,0.0281,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,520,0.026,0.026,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,512,0.0256,0.0256,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,483,0.02415,0.02415,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,425,0.02125,0.02125,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,270,0.0135,0.0135,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,226,0.0113,0.0113,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,131,0.00655,0.00655,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,97,0.00485,0.00485,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,52,0.0026,0.0026,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,20,0.001,0.001,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,9,0.00045,0.00045,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,1,5e-05,5e-05,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,8100,0.405,0.6481036965914546,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1953,0.09765,0.15626500240038407,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,540,0.027,0.04320691310609698,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,334,0.0167,0.026724275884141464,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,311,0.01555,0.024883981437029926,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,266,0.0133,0.021283405344855177,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,243,0.01215,0.01944311089774364,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,219,0.01095,0.017522803648583773,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,164,0.0082,0.013122099535925748,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,162,0.0081,0.012962073931829092,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,98,0.0049,0.007841254600736118,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,54,0.0027,0.0043206913106096975,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,19,0.00095,0.001520243238918227,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,15,0.00075,0.001200192030724916,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,9,0.00045,0.0007201152184349496,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,9,0.00045,0.0007201152184349496,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,2,0.0001,0.00016002560409665546,12498,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6626,0.3313,0.3337867109969271,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4753,0.23765,0.23943378167346732,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2894,0.1447,0.14578610649337564,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1917,0.09585,0.09656944234547378,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,1065,0.05325,0.053649690191929875,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,648,0.0324,0.0326431917787517,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,386,0.0193,0.0194448642385774,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,366,0.0183,0.018437358319480127,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,228,0.0114,0.011485567477708932,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,227,0.01135,0.011435192181754069,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,221,0.01105,0.011132940406024885,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,174,0.0087,0.00876530149614629,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,149,0.00745,0.007505919097274697,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,101,0.00505,0.0050879048914412375,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,48,0.0024,0.0024180142058334592,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,33,0.00165,0.0016623847665105033,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,15,0.00075,0.000755629439322956,19851,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4931,0.24655,0.48069799181126927,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2450,0.1225,0.23883798011308247,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1935,0.09675,0.18863326184441412,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,601,0.03005,0.058588418795086764,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,103,0.00515,0.010040943653733671,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,62,0.0031,0.006044063170208618,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,39,0.00195,0.0038019107038409048,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,34,0.0017,0.003314486254630532,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,21,0.00105,0.002047182686683564,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,20,0.001,0.0019496977968414895,10258,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
