team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Australia,D,France,I,2303,0.11515,0.12169088507265521,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,2125,0.10625,0.11228533685601057,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1501,0.07505,0.07931307793923381,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,659,0.03295,0.03482166446499339,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,79,0.00395,0.004174372523117569,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,28,0.0014,0.0014795244385733158,18925,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,11480,0.574,0.6041787274353981,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,1703,0.08515,0.08962686174411873,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,1364,0.0682,0.07178569548971107,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,1119,0.05595,0.058891637282248305,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,1045,0.05225,0.05499710541550445,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,720,0.036,0.037892742487237514,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,466,0.0233,0.02452502499868428,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,393,0.01965,0.020683121940950476,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,305,0.01525,0.016051786748065892,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,217,0.01085,0.011420451555181307,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,127,0.00635,0.006683858744276617,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,40,0.002,0.002105152360402084,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,22,0.0011,0.0011578337982211463,19001,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,6929,0.34645,0.4226030739204684,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,3471,0.17355,0.21169797511588193,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,1968,0.0984,0.12002927543303245,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,702,0.0351,0.04281532080995365,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,621,0.03105,0.03787509148572823,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,621,0.03105,0.03787509148572823,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,393,0.01965,0.02396926079531593,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,309,0.01545,0.018846060014637716,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,253,0.01265,0.015430592827518907,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,232,0.0116,0.014149792632349353,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,203,0.01015,0.012381068553305685,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,196,0.0098,0.011954135154915833,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,133,0.00665,0.008111734569407173,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,103,0.00515,0.006282020004879239,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,70,0.0035,0.004269333983898511,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,58,0.0029,0.0035374481580873383,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,55,0.00275,0.003354476701634545,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,43,0.00215,0.0026225908758233715,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,36,0.0018,0.0021956574774335204,16396,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,14354,0.7177,0.7177,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,5646,0.2823,0.2823,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,7296,0.3648,0.3648,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,7274,0.3637,0.3637,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,2087,0.10435,0.10435,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,1780,0.089,0.089,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,769,0.03845,0.03845,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,620,0.031,0.031,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,174,0.0087,0.0087,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,16429,0.82145,0.82145,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,3211,0.16055,0.16055,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,360,0.018,0.018,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,9931,0.49655,0.8122852936365124,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,420,0.021,0.034353018158023885,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,402,0.0201,0.032880745951251435,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,394,0.0197,0.03222640274824145,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,223,0.01115,0.018239816783903157,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,217,0.01085,0.017749059381645674,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,188,0.0094,0.0153770652707345,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,133,0.00665,0.010878455750040896,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,109,0.00545,0.00891542614101096,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,101,0.00505,0.008261082938000982,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,64,0.0032,0.00523474562407983,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,44,0.0022,0.003598887616554883,12226,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,10425,0.52125,0.52125,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,7379,0.36895,0.36895,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1802,0.0901,0.0901,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,95,0.00475,0.00475,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,79,0.00395,0.00395,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,72,0.0036,0.0036,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,53,0.00265,0.00265,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,40,0.002,0.002,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,39,0.00195,0.00195,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,10,0.0005,0.0005,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,6,0.0003,0.0003,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,5308,0.2654,0.7101953438587102,7474,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,1581,0.07905,0.21153331549371154,7474,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,585,0.02925,0.07827134064757828,7474,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,7903,0.39515,0.40678402305950173,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,7379,0.36895,0.3798126415482808,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,1581,0.07905,0.08137739345274861,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,559,0.02795,0.028772905085443688,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,512,0.0256,0.02635371628577311,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,334,0.0167,0.0171916821082973,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,305,0.01525,0.015698991146798437,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,221,0.01105,0.011375334568663784,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,170,0.0085,0.008750257360510603,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,111,0.00555,0.005713403335392217,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,109,0.00545,0.0056104591311509164,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,88,0.0044,0.004529544986617253,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,58,0.0029,0.002985381922997735,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,50,0.0025,0.0025736051060325305,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,48,0.0024,0.0024706609017912293,19428,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,2111,0.10555,0.5839557399723375,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,641,0.03205,0.1773167358229599,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,171,0.00855,0.04730290456431535,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,158,0.0079,0.04370677731673582,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,144,0.0072,0.03983402489626556,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,133,0.00665,0.0367911479944675,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,80,0.004,0.022130013831258646,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,69,0.00345,0.019087136929460582,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,48,0.0024,0.013278008298755186,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,36,0.0018,0.00995850622406639,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,15,0.00075,0.004149377593360996,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,6,0.0003,0.0016597510373443983,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,3,0.00015,0.0008298755186721991,3615,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,913,0.04565,0.38458298230834037,2374,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,428,0.0214,0.18028643639427128,2374,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,420,0.021,0.17691659646166807,2374,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,360,0.018,0.15164279696714406,2374,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,253,0.01265,0.10657118786857624,2374,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,702,0.0351,0.15064377682403435,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,688,0.0344,0.14763948497854076,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,680,0.034,0.1459227467811159,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,643,0.03215,0.13798283261802574,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,572,0.0286,0.12274678111587983,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,357,0.01785,0.07660944206008584,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,356,0.0178,0.07639484978540773,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,203,0.01015,0.04356223175965665,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,188,0.0094,0.04034334763948498,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,170,0.0085,0.03648068669527897,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,48,0.0024,0.010300429184549357,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,39,0.00195,0.008369098712446352,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,14,0.0007,0.0030042918454935624,4660,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,3136,0.1568,0.1568,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2882,0.1441,0.1441,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,2413,0.12065,0.12065,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,2007,0.10035,0.10035,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1389,0.06945,0.06945,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,1364,0.0682,0.0682,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,1150,0.0575,0.0575,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,984,0.0492,0.0492,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,945,0.04725,0.04725,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,913,0.04565,0.04565,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,702,0.0351,0.0351,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,402,0.0201,0.0201,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,383,0.01915,0.01915,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,333,0.01665,0.01665,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,293,0.01465,0.01465,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,212,0.0106,0.0106,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,194,0.0097,0.0097,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,154,0.0077,0.0077,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,144,0.0072,0.0072,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,5308,0.2654,0.2654,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3910,0.1955,0.1955,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,1864,0.0932,0.0932,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,1847,0.09235,0.09235,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1802,0.0901,0.0901,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,1191,0.05955,0.05955,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,1119,0.05595,0.05595,20000,20000,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
