team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Austria,J,Belgium,G,413,0.02065,0.02158348575908022,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Australia,D,355,0.01775,0.018552390906715444,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,329,0.01645,0.01719362424875882,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,321,0.01605,0.01677554220015678,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,313,0.01565,0.01635746015155474,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,254,0.0127,0.013274105043114711,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,247,0.01235,0.012908283250587928,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,219,0.01095,0.011444996080480795,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,139,0.00695,0.007264175594460413,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,107,0.00535,0.00559184740005226,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Bosnia-Herzegovina,B,66,0.0033,0.0034491769009668146,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Qatar,B,36,0.0018,0.0018813692187091716,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Paraguay,D,26,0.0013,0.001358766657956624,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,23,0.00115,0.0012019858897308598,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Turkey,D,17,0.00085,0.0008884243532793311,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,16,0.0008,0.0008361640972040763,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,12,0.0006,0.0006271230729030572,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,9,0.00045,0.0004703423046772929,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,6,0.0003,0.0003135615364515286,19135,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,United States,D,2179,0.10895,0.1335580753907447,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,1906,0.0953,0.11682500766166105,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1171,0.05855,0.07177444069874349,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,843,0.04215,0.05167024210848912,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,839,0.04195,0.051425068954949436,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,822,0.0411,0.05038308305240576,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,790,0.0395,0.04842169782408826,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,749,0.03745,0.04590867300030647,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,712,0.0356,0.04364082133006436,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,701,0.03505,0.04296659515783022,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,678,0.0339,0.04155684952497701,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Turkey,D,658,0.0329,0.04033098375727858,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,473,0.02365,0.028991725406068036,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,413,0.02065,0.025314128102972726,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,376,0.0188,0.023046276432730616,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,372,0.0186,0.022801103279190927,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,370,0.0185,0.022678516702421086,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,351,0.01755,0.02151394422310757,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,316,0.0158,0.019368679129635306,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,296,0.0148,0.018142813361936867,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Mexico,A,292,0.0146,0.01789764020839718,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,206,0.0103,0.012626417407293901,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Bosnia-Herzegovina,B,198,0.0099,0.012136071100214526,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,198,0.0099,0.012136071100214526,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,174,0.0087,0.010665032178976403,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Qatar,B,100,0.005,0.006129328838492185,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,99,0.00495,0.006068035550107263,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,33,0.00165,0.0020226785167024213,16315,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1888,0.0944,0.1608177172061329,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Australia,D,1796,0.0898,0.15298126064735945,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,1467,0.07335,0.12495741056218058,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Mexico,A,1456,0.0728,0.12402044293015332,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,1184,0.0592,0.10085178875638842,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,927,0.04635,0.07896081771720613,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Africa,A,387,0.01935,0.03296422487223169,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,352,0.0176,0.029982964224872233,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Egypt,G,292,0.0146,0.024872231686541738,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Czechia,A,291,0.01455,0.024787052810902897,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Sweden,F,215,0.01075,0.018313458262350937,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,New Zealand,G,204,0.0102,0.01737649063032368,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Belgium,G,198,0.0099,0.01686541737649063,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Iran,G,157,0.00785,0.013373083475298126,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Paraguay,D,126,0.0063,0.010732538330494038,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Senegal,I,121,0.00605,0.01030664395229983,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Turkey,D,110,0.0055,0.009369676320272573,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Algeria,J,106,0.0053,0.009028960817717206,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Netherlands,F,85,0.00425,0.007240204429301534,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Japan,F,80,0.004,0.0068143100511073255,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Norway,I,74,0.0037,0.006303236797274276,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Austria,J,66,0.0033,0.005621805792163544,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Jordan,J,64,0.0032,0.00545144804088586,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Iraq,I,46,0.0023,0.003918228279386712,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Tunisia,F,20,0.001,0.0017035775127768314,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Curaçao,E,17,0.00085,0.0014480408858603066,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,France,I,9,0.00045,0.0007666098807495741,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Argentina,J,2,0.0001,0.00017035775127768313,11740,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,5909,0.29545,0.31445904954499493,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,5654,0.2827,0.300888723324996,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,3858,0.1929,0.2053110531637486,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,765,0.03825,0.04071097865999681,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,590,0.0295,0.031398009685487734,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,South Korea,A,557,0.02785,0.029641849821723167,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,410,0.0205,0.021818955883135545,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,404,0.0202,0.021499654089723805,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ivory Coast,E,335,0.01675,0.017827683465488797,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
