team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Argentina,J,Colombia,K,14,0.0007,0.0007013676669505535,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,14,0.0007,0.0007013676669505535,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,14,0.0007,0.0007013676669505535,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Australia,D,11,0.00055,0.0005510745954611493,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,11,0.00055,0.0005510745954611493,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,8,0.0004,0.0004007815239717449,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,7,0.00035,0.00035068383347527677,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Ghana,L,2,0.0001,0.00010019538099293623,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Congo DR,K,1,5e-05,5.0097690496468114e-05,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Paraguay,D,1,5e-05,5.0097690496468114e-05,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Bosnia-Herzegovina,B,2972,0.1486,0.15384615384615385,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,2006,0.1003,0.10384097732684543,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,1893,0.09465,0.0979915105083342,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,1792,0.0896,0.09276322600683301,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1589,0.07945,0.08225489181074645,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Qatar,B,1569,0.07845,0.08121958794906305,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Sweden,F,1014,0.0507,0.052489905787348586,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ecuador,E,999,0.04995,0.05171342789108603,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,669,0.03345,0.034630914173309865,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,594,0.0297,0.0307485246919971,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,572,0.0286,0.029609690444145357,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Algeria,J,554,0.0277,0.028677916968630292,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,547,0.02735,0.028315560617041102,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ivory Coast,E,433,0.02165,0.022414328605445698,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Japan,F,390,0.0195,0.020188425302826378,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Austria,J,342,0.0171,0.01770369603478621,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Netherlands,F,338,0.0169,0.017496635262449527,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Jordan,J,291,0.01455,0.01506367118749353,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,274,0.0137,0.014183662905062636,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,182,0.0091,0.009421265141318977,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Tunisia,F,100,0.005,0.00517651930841702,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,96,0.0048,0.004969458536080339,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Curaçao,E,63,0.00315,0.003261207164302723,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,24,0.0012,0.0012423646340200848,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Argentina,J,11,0.00055,0.0005694171239258723,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,3,0.00015,0.0001552955792525106,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Canada,B,1,5e-05,5.1765193084170204e-05,19318,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,8661,0.43305,0.45340802010260706,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4545,0.22725,0.23793320071196733,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1369,0.06845,0.07166788817924824,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1099,0.05495,0.057533242592398705,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,492,0.0246,0.025756465291592503,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,453,0.02265,0.023714794262380903,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,449,0.02245,0.023505392105538685,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Australia,D,342,0.0171,0.017903884410009424,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,299,0.01495,0.015652811223955607,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,295,0.01475,0.015443409067113391,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,272,0.0136,0.014239346665270653,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,249,0.01245,0.013035284263427913,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,217,0.01085,0.011360067008690189,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,129,0.00645,0.006753219558161449,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,111,0.00555,0.005810909852371479,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,28,0.0014,0.0014658150978955084,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Paraguay,D,25,0.00125,0.0013087634802638468,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,23,0.00115,0.0012040624018427389,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Turkey,D,14,0.0007,0.0007329075489477542,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,13,0.00065,0.0006805570097372003,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,10,0.0005,0.0005235053921055386,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,7,0.00035,0.0003664537744738771,19102,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,United States,D,2201,0.11005,0.13561306223043745,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,1893,0.09465,0.1166358595194085,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1308,0.0654,0.08059149722735674,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1189,0.05945,0.07325939617991374,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,859,0.04295,0.05292667898952557,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,771,0.03855,0.04750462107208873,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,751,0.03755,0.046272335181762166,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,706,0.0353,0.04349969192852742,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Turkey,D,687,0.03435,0.04232902033271719,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,664,0.0332,0.04091189155884165,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,663,0.03315,0.04085027726432532,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,610,0.0305,0.03758471965495995,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,467,0.02335,0.028773875539125075,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,449,0.02245,0.027664818237831176,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,416,0.0208,0.02563154651879236,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,362,0.0181,0.02230437461491066,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,353,0.01765,0.02174984596426371,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,351,0.01755,0.021626617375231055,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,294,0.0147,0.01811460258780037,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Mexico,A,281,0.01405,0.01731361675908811,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,265,0.01325,0.016327788046826865,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,200,0.01,0.012322858903265557,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,200,0.01,0.012322858903265557,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,198,0.0099,0.012199630314232901,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,76,0.0038,0.004682686383240912,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,16,0.0008,0.0009858287122612446,16230,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Australia,D,2972,0.1486,0.31600212652844234,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,2497,0.12485,0.2654970760233918,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,1811,0.09055,0.1925571504518873,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,1448,0.0724,0.15396065922381713,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,265,0.01325,0.028176501860712386,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Paraguay,D,213,0.01065,0.022647527910685805,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Turkey,D,190,0.0095,0.020202020202020204,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Curaçao,E,7,0.00035,0.0007442849548112706,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Africa,A,1,5e-05,0.0001063264221158958,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.0001063264221158958,9405,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,5911,0.29555,0.3143981703100899,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,5670,0.2835,0.30157970320727623,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,3831,0.19155,0.20376575714057762,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,749,0.03745,0.03983830647305994,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,South Korea,A,587,0.02935,0.031221743524280622,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,566,0.0283,0.03010478166054997,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,446,0.0223,0.023722142439231955,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,408,0.0204,0.02170097335248125,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ivory Coast,E,346,0.0173,0.018403276421466944,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,205,0.01025,0.010903675336418275,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,58,0.0029,0.003084942290303707,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,20,0.001,0.0010637732035530024,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,4,0.0002,0.0002127546407106005,18801,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,2841,0.14205,0.14205,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Mexico,A,2397,0.11985,0.11985,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1879,0.09395,0.09395,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,1425,0.07125,0.07125,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,1345,0.06725,0.06725,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1340,0.067,0.067,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1308,0.0654,0.0654,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1130,0.0565,0.0565,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,869,0.04345,0.04345,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,801,0.04005,0.04005,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,655,0.03275,0.03275,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,568,0.0284,0.0284,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,496,0.0248,0.0248,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,492,0.0246,0.0246,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,450,0.0225,0.0225,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,436,0.0218,0.0218,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,394,0.0197,0.0197,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,349,0.01745,0.01745,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,260,0.013,0.013,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,239,0.01195,0.01195,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,134,0.0067,0.0067,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,105,0.00525,0.00525,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,64,0.0032,0.0032,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,21,0.00105,0.00105,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Australia,D,1,5e-05,5e-05,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2573,0.12865,0.2893937689798673,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1099,0.05495,0.12360814306602182,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
