team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Ghana,L,30,0.0015,0.003209929381553606,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,28,0.0014,0.002995934089450032,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,16,0.0008,0.0017119623368285898,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,6,0.0003,0.0006419858763107211,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7703,0.38515,0.3860765838011227,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6175,0.30875,0.3094927826784282,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3344,0.1672,0.16760224538893345,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2548,0.1274,0.1277064955894146,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,36,0.0018,0.0018043303929430633,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,35,0.00175,0.0017542101042502005,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,28,0.0014,0.0014033680834001604,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,25,0.00125,0.0012530072173215718,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,14,0.0007,0.0007016840417000802,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,13,0.00065,0.0006515637530072173,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,11,0.00055,0.0005513231756214916,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,11,0.00055,0.0005513231756214916,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,5,0.00025,0.00025060144346431435,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,3,0.00015,0.0001503608660785886,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Croatia,L,1,5e-05,5.012028869286287e-05,19952,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,3711,0.18555,0.19990303813833227,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,3587,0.17935,0.19322344322344323,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,3382,0.1691,0.1821805645335057,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,2754,0.1377,0.14835164835164835,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,1761,0.08805,0.09486102133160956,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1373,0.06865,0.07396035337211808,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,779,0.03895,0.04196293902176255,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,551,0.02755,0.029681103210514974,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ecuador,E,279,0.01395,0.015029088558500324,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,254,0.0127,0.013682396035337212,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,68,0.0034,0.003663003663003663,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,46,0.0023,0.002477914242620125,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,10,0.0005,0.0005386770092652446,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,8,0.0004,0.00043094160741219563,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ivory Coast,E,1,5e-05,5.3867700926524454e-05,18564,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,8689,0.43445,0.4551836135994552,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4478,0.2239,0.2345853632982346,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1407,0.07035,0.0737073707370737,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1108,0.0554,0.058043899628058046,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,693,0.03465,0.036303630363036306,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,482,0.0241,0.02525014406202525,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,462,0.0231,0.0242024202420242,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,413,0.02065,0.021635496883021636,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,281,0.01405,0.01472051967101472,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,275,0.01375,0.014406202525014407,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,239,0.01195,0.01252029964901252,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,228,0.0114,0.011944051548011944,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,147,0.00735,0.007700770077007701,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,108,0.0054,0.005657708628005658,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,28,0.0014,0.0014668133480014668,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,20,0.001,0.0010477238200010477,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,15,0.00075,0.0007857928650007858,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,11,0.00055,0.0005762481010005763,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,5,0.00025,0.00026193095500026193,19089,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,3587,0.17935,0.21804145644641662,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,1695,0.08475,0.10303325025834295,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1335,0.06675,0.08115008206188074,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1252,0.0626,0.07610479606102973,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,836,0.0418,0.050817579478451155,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,780,0.039,0.047413531092334815,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,779,0.03895,0.04735274451401131,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,764,0.0382,0.04644094583915871,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,712,0.0356,0.043280043766336394,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,671,0.03355,0.04078779405507264,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,634,0.0317,0.038538690657102914,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,633,0.03165,0.03847790407877941,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,578,0.0289,0.03513464227098657,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,413,0.02065,0.025104856847608048,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,367,0.01835,0.022308674244726764,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,341,0.01705,0.020728223208315605,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,262,0.0131,0.015926083520758617,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,221,0.01105,0.013433833809494863,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,218,0.0109,0.013251474074524344,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,126,0.0063,0.007659108868761777,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,124,0.0062,0.007537535712114765,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,95,0.00475,0.005774724940733086,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,28,0.0014,0.0017020241930581729,16451,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,6039,0.30195,0.6397245762711864,9440,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,2978,0.1489,0.31546610169491524,9440,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,421,0.02105,0.04459745762711864,9440,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,1,5e-05,0.0001059322033898305,9440,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.0001059322033898305,9440,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,7124,0.3562,0.3562,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,6255,0.31275,0.31275,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,2598,0.1299,0.1299,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1523,0.07615,0.07615,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,905,0.04525,0.04525,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,756,0.0378,0.0378,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,381,0.01905,0.01905,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,283,0.01415,0.01415,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,145,0.00725,0.00725,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,24,0.0012,0.0012,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,6,0.0003,0.0003,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5181,0.25905,0.25905,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1911,0.09555,0.09555,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,1818,0.0909,0.0909,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,1460,0.073,0.073,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1335,0.06675,0.06675,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1323,0.06615,0.06615,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1105,0.05525,0.05525,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1059,0.05295,0.05295,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,901,0.04505,0.04505,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,794,0.0397,0.0397,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,580,0.029,0.029,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,516,0.0258,0.0258,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,482,0.0241,0.0241,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,426,0.0213,0.0213,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,305,0.01525,0.01525,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,208,0.0104,0.0104,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,140,0.007,0.007,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,119,0.00595,0.00595,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,110,0.0055,0.0055,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,83,0.00415,0.00415,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,61,0.00305,0.00305,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,58,0.0029,0.0029,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,25,0.00125,0.00125,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2548,0.1274,0.2890855457227139,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,1341,0.06705,0.15214431586113003,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1108,0.0554,0.1257090991604266,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,779,0.03895,0.08838211935557068,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,703,0.03515,0.0797594735647833,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,630,0.0315,0.07147719537100068,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,467,0.02335,0.052983889267075104,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,441,0.02205,0.05003403675970047,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,243,0.01215,0.027569775357385976,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,226,0.0113,0.02564102564102564,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,190,0.0095,0.02155661447696846,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,42,0.0021,0.004765146358066712,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,33,0.00165,0.0037440435670524166,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,26,0.0013,0.0029498525073746312,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,22,0.0011,0.002496029044701611,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,11,0.00055,0.0012480145223508056,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,4,0.0002,0.0004538234626730202,8814,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,5882,0.2941,0.2967859125081992,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4601,0.23005,0.23215096624451284,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2489,0.12445,0.1255865583530955,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1917,0.09585,0.09672536454916998,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,1279,0.06395,0.06453403299863768,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,779,0.03895,0.03930571673646501,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,766,0.0383,0.03864978051364852,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,483,0.02415,0.02437055350925879,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,413,0.02065,0.02083858923255462,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,292,0.0146,0.014733336697108836,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,281,0.01405,0.014178313739341036,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,192,0.0096,0.009687673444674302,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,156,0.0078,0.007871234673797871,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,130,0.0065,0.006559362228164892,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,77,0.00385,0.0038851607043745903,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,41,0.00205,0.0020687219334981585,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,30,0.0015,0.0015136989757303597,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,11,0.00055,0.0005550229577677986,19819,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4596,0.2298,0.4599679743795036,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
