team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,New Zealand,G,242,0.0121,0.025329704835670923,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,225,0.01125,0.02355034540506594,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,137,0.00685,0.014339543646640151,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Turkey,D,55,0.00275,0.005756751099016119,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,44,0.0022,0.004605400879212895,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,39,0.00195,0.00408205987021143,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,29,0.00145,0.003035377852208499,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,23,0.00115,0.0024073686414067407,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,7,0.00035,0.0007326774126020515,9554,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7700,0.385,0.3859068811707513,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6205,0.31025,0.310980804891495,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3245,0.16225,0.16263218563624518,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2639,0.13195,0.1322608129103393,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,39,0.00195,0.0019545932942414673,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,27,0.00135,0.0013531799729364006,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,18,0.0009,0.0009021199819576004,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,15,0.00075,0.0007517666516313336,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,15,0.00075,0.0007517666516313336,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,13,0.00065,0.0006515310980804892,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,11,0.00055,0.0005512955445296446,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,9,0.00045,0.0004510599909788002,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,7,0.00035,0.0003508244374279557,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,5,0.00025,0.0002505888838771112,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Turkey,D,3,0.00015,0.00015035333032626674,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Congo DR,K,1,5e-05,5.0117776775422245e-05,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Ghana,L,1,5e-05,5.0117776775422245e-05,19953,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,3794,0.1897,0.21797081466161095,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,3524,0.1762,0.20245892221073195,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,3454,0.1727,0.19843732046420776,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,2913,0.14565,0.16735608410892797,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1024,0.0512,0.05883028840629668,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,803,0.04015,0.046133517177984605,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ivory Coast,E,568,0.0284,0.03263242560036769,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,551,0.02755,0.031655750890497526,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,364,0.0182,0.020912329081925772,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,216,0.0108,0.012409513960703205,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ecuador,E,102,0.0051,0.005860048259220959,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,44,0.0022,0.0025278639549580605,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,21,0.00105,0.001206480523957256,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,13,0.00065,0.0007468688957830633,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,8,0.0004,0.0004596116281741928,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Curaçao,E,3,0.00015,0.0001723543605653223,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Qatar,B,2,0.0001,0.0001149029070435482,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Bosnia-Herzegovina,B,1,5e-05,5.74514535217741e-05,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Sweden,F,1,5e-05,5.74514535217741e-05,17406,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,8728,0.4364,0.45607984532580864,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4421,0.22105,0.23101844594241522,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1373,0.06865,0.0717458326801484,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1112,0.0556,0.05810733134765115,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,687,0.03435,0.035899043737262895,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,524,0.0262,0.027381512253749282,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,434,0.0217,0.02267858075978471,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,419,0.02095,0.021894758844123948,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,299,0.01495,0.015624183518837853,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,289,0.01445,0.015101635575064012,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,230,0.0115,0.012018602706798349,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,223,0.01115,0.01165281914615666,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,161,0.00805,0.008413021894758845,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,122,0.0061,0.0063750849140408634,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,31,0.00155,0.0016198986256989079,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Turkey,D,30,0.0015,0.0015676438313215238,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,29,0.00145,0.0015153890369441396,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,13,0.00065,0.0006793123269059937,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,9,0.00045,0.0004702931493964571,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,3,0.00015,0.00015676438313215238,19137,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,3524,0.1762,0.21556153657939808,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1409,0.07045,0.08618791289454368,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1173,0.05865,0.07175189625642281,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,1109,0.05545,0.0678370442867629,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,869,0.04345,0.053156349400538296,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,815,0.04075,0.04985319305113775,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,806,0.0403,0.04930266699290433,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,725,0.03625,0.04434793246880352,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,710,0.0355,0.04343038903841449,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,688,0.0344,0.042084658673843894,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,626,0.0313,0.03829214582823587,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,573,0.02865,0.03505015904086127,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,563,0.02815,0.03443846342060191,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,419,0.02095,0.02563004648886714,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,362,0.0181,0.022143381453388795,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,338,0.0169,0.02067531196476633,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Turkey,D,312,0.0156,0.019084903352091998,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,294,0.0147,0.017983851235625153,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,United States,D,254,0.0127,0.015537068754587716,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,197,0.00985,0.01205040371910937,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,189,0.00945,0.011561047222901884,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,187,0.00935,0.011438708098850012,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,95,0.00475,0.00581110839246391,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,93,0.00465,0.005688769268412038,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,18,0.0009,0.001101052116466846,16348,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,5363,0.26815,0.5703498883335106,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,1894,0.0947,0.2014250771030522,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,1542,0.0771,0.1639902158885462,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Turkey,D,317,0.01585,0.03371264490056365,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,280,0.014,0.02977773051153887,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Curaçao,E,5,0.00025,0.0005317451877060512,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Australia,D,1,5e-05,0.00010634903754121025,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.00010634903754121025,9403,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,6018,0.3009,0.32060092696180276,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,5658,0.2829,0.30142240690426725,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,3740,0.187,0.19924351393106388,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1295,0.06475,0.06898939854030153,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,596,0.0298,0.03175110542858665,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,443,0.02215,0.023600234404134036,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,383,0.01915,0.020403814394544778,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ivory Coast,E,339,0.01695,0.01805977305417932,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,213,0.01065,0.011347291034041872,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,64,0.0032,0.0034095146768952107,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,18,0.0009,0.000958926002876778,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Curaçao,E,2,0.0001,0.00010654733365297533,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,2,0.0001,0.00010654733365297533,18771,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5158,0.2579,0.2579,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1878,0.0939,0.0939,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,1412,0.0706,0.0706,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1409,0.07045,0.07045,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1358,0.0679,0.0679,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,1332,0.0666,0.0666,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1085,0.05425,0.05425,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1041,0.05205,0.05205,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,863,0.04315,0.04315,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,795,0.03975,0.03975,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,546,0.0273,0.0273,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,524,0.0262,0.0262,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,510,0.0255,0.0255,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,444,0.0222,0.0222,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,433,0.02165,0.02165,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,365,0.01825,0.01825,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,244,0.0122,0.0122,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,217,0.01085,0.01085,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,118,0.0059,0.0059,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,109,0.00545,0.00545,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,83,0.00415,0.00415,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,48,0.0024,0.0024,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,27,0.00135,0.00135,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2639,0.13195,0.295620029125126,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,1337,0.06685,0.14977035958328666,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1112,0.0556,0.12456592360255404,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,806,0.0403,0.0902878906687577,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,660,0.033,0.07393301221014899,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,587,0.02935,0.06575557298084463,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,485,0.02425,0.054329562002912515,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,430,0.0215,0.04816847765206676,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,273,0.01365,0.0305813823232889,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,241,0.01205,0.02699675142825137,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,225,0.01125,0.02520443598073261,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,32,0.0016,0.0035846308950375264,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,31,0.00155,0.003472611179567604,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,24,0.0012,0.002688473171278145,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,22,0.0011,0.0024644337403382996,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,18,0.0009,0.0020163548784586085,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,5,0.00025,0.0005600985773496135,8927,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,5962,0.2981,0.30133939853424313,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4573,0.22865,0.23113469800353803,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
