team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Congo DR,K,46,0.0023,0.0048775315449051,9431,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,24,0.0012,0.002544799066907009,9431,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,18,0.0009,0.0019085993001802565,9431,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,7,0.00035,0.0007422330611812109,9431,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7670,0.3835,0.3842492861079104,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6220,0.311,0.31160763488803167,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3326,0.1663,0.16662491859125295,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2556,0.1278,0.1280496969089725,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,42,0.0021,0.0021041030008516607,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,28,0.0014,0.001402735333901107,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,28,0.0014,0.001402735333901107,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,24,0.0012,0.0012023445719152347,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,17,0.00085,0.0008516607384399579,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,15,0.00075,0.0007514653574470217,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,13,0.00065,0.0006512699764540855,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,8,0.0004,0.0004007815239717449,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,6,0.0003,0.0003005861429788087,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,4,0.0002,0.00020039076198587245,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Congo DR,K,2,0.0001,0.00010019538099293623,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Croatia,L,1,5e-05,5.0097690496468114e-05,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Ghana,L,1,5e-05,5.0097690496468114e-05,19961,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,3661,0.18305,0.19901065449010655,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,3605,0.18025,0.19596651445966515,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,3297,0.16485,0.17922374429223745,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,2763,0.13815,0.15019569471624267,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1382,0.0691,0.0751250271798217,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,1047,0.05235,0.056914546640574035,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,790,0.0395,0.04294411828658404,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ivory Coast,E,790,0.0395,0.04294411828658404,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,535,0.02675,0.02908240921939552,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,266,0.0133,0.01445966514459665,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Ecuador,E,149,0.00745,0.008099586866710154,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,55,0.00275,0.002989780387040661,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,27,0.00135,0.0014677103718199608,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,14,0.0007,0.00076103500761035,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,11,0.00055,0.0005979560774081322,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Curaçao,E,4,0.0002,0.00021743857360295715,18396,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,8782,0.4391,0.45991097145849696,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4507,0.22535,0.2360303744435716,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,1361,0.06805,0.0712752029327049,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,1069,0.05345,0.055983241686305314,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,657,0.03285,0.03440691280439906,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,508,0.0254,0.0266038229903116,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,446,0.0223,0.023356899711966483,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,426,0.0213,0.022309505106048705,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,318,0.0159,0.016653574234092694,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,260,0.013,0.013616129876931133,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,247,0.01235,0.012935323383084577,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,213,0.01065,0.011154752553024352,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,127,0.00635,0.0066509557475779,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,97,0.00485,0.00507986383870123,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,25,0.00125,0.0013092432573972245,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,23,0.00115,0.0012045037968054465,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,11,0.00055,0.0005760670332547787,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,11,0.00055,0.0005760670332547787,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,7,0.00035,0.00036658811207122285,19095,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,3605,0.18025,0.21928223844282238,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,1716,0.0858,0.10437956204379562,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1272,0.0636,0.07737226277372262,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,1182,0.0591,0.0718978102189781,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,845,0.04225,0.05139902676399027,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,778,0.0389,0.04732360097323601,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,775,0.03875,0.04714111922141119,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,755,0.03775,0.04592457420924574,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,698,0.0349,0.04245742092457421,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,663,0.03315,0.04032846715328467,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,662,0.0331,0.0402676399026764,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,639,0.03195,0.03886861313868613,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,607,0.03035,0.03692214111922141,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,426,0.0213,0.025912408759124088,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,365,0.01825,0.022201946472019465,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Germany,E,345,0.01725,0.020985401459854013,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,316,0.0158,0.019221411192214113,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,210,0.0105,0.012773722627737226,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,200,0.01,0.012165450121654502,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,189,0.00945,0.011496350364963503,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,98,0.0049,0.005961070559610706,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,66,0.0033,0.0040145985401459855,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,28,0.0014,0.0017031630170316302,16440,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,5967,0.29835,0.6287671232876713,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,1813,0.09065,0.1910432033719705,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ivory Coast,E,1455,0.07275,0.15331928345626974,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Ecuador,E,247,0.01235,0.026027397260273973,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Curaçao,E,7,0.00035,0.0007376185458377239,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.00010537407797681771,9490,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,6038,0.3019,0.3019,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,5716,0.2858,0.2858,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,4123,0.20615,0.20615,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1622,0.0811,0.0811,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,704,0.0352,0.0352,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,572,0.0286,0.0286,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Tunisia,F,435,0.02175,0.02175,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ivory Coast,E,409,0.02045,0.02045,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,253,0.01265,0.01265,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,96,0.0048,0.0048,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,22,0.0011,0.0011,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,8,0.0004,0.0004,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Curaçao,E,2,0.0001,0.0001,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5151,0.25755,0.25755,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1877,0.09385,0.09385,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,1441,0.07205,0.07205,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1359,0.06795,0.06795,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,1316,0.0658,0.0658,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1272,0.0636,0.0636,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1061,0.05305,0.05305,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,985,0.04925,0.04925,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,871,0.04355,0.04355,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,770,0.0385,0.0385,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,609,0.03045,0.03045,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,565,0.02825,0.02825,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,508,0.0254,0.0254,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,494,0.0247,0.0247,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,426,0.0213,0.0213,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,408,0.0204,0.0204,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,240,0.012,0.012,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,209,0.01045,0.01045,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,142,0.0071,0.0071,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,125,0.00625,0.00625,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,77,0.00385,0.00385,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,65,0.00325,0.00325,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,28,0.0014,0.0014,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2556,0.1278,0.2884550276492495,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,1315,0.06575,0.14840311477259904,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1069,0.05345,0.1206410111725539,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,775,0.03875,0.08746191174810969,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,771,0.03855,0.08701049542940978,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,622,0.0311,0.07019523755783771,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,481,0.02405,0.054282812323665504,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,427,0.02135,0.04818869202121657,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,257,0.01285,0.029003498476469925,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,247,0.01235,0.027874957679720123,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,214,0.0107,0.024150773050445773,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,48,0.0024,0.005416995824399052,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,27,0.00135,0.003047060151224467,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,26,0.0013,0.0029342060715494864,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,17,0.00085,0.0019185193544746643,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,7,0.00035,0.0007899785577248617,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,2,0.0001,0.0002257081593499605,8861,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,5781,0.28905,0.2919549517701126,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4542,0.2271,0.22938235442654412,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2532,0.1266,0.12787232968031917,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1829,0.09145,0.09236907226907731,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,1305,0.06525,0.0659057623352356,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,790,0.0395,0.039896974900257565,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,748,0.0374,0.037775869905560325,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,511,0.02555,0.025806777435483055,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,437,0.02185,0.02206959244482602,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,318,0.0159,0.016059794959850514,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,300,0.015,0.015150749962123126,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,208,0.0104,0.0105045199737387,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
