team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Paraguay,D,Portugal,K,343,0.01715,0.01715,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,7981,0.39905,0.39905,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,7411,0.37055,0.37055,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3939,0.19695,0.19695,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,343,0.01715,0.01715,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,112,0.0056,0.0056,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,110,0.0055,0.0055,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,59,0.00295,0.00295,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,45,0.00225,0.00225,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,14,0.0007,0.56,25,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,8,0.0004,0.32,25,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,3,0.00015,0.12,25,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,6062,0.3031,0.3031,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,4912,0.2456,0.2456,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,3552,0.1776,0.1776,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,1871,0.09355,0.09355,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1715,0.08575,0.08575,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,1094,0.0547,0.0547,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,419,0.02095,0.02095,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,265,0.01325,0.01325,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,110,0.0055,0.0055,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,20000,1.0,1.0,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,6805,0.34025,0.8230527334300919,8268,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,1463,0.07315,0.17694726656990808,8268,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,13652,0.6826,0.6826,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,6348,0.3174,0.3174,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,7923,0.39615,0.39615,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,3085,0.15425,0.15425,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,3023,0.15115,0.15115,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,3001,0.15005,0.15005,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2968,0.1484,0.1484,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,11859,0.59295,0.59295,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,3085,0.15425,0.15425,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,1979,0.09895,0.09895,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,1871,0.09355,0.09355,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,978,0.0489,0.0489,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,228,0.0114,0.0114,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,12791,0.63955,0.63955,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3001,0.15005,0.15005,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1715,0.08575,0.08575,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,1601,0.08005,0.08005,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,660,0.033,0.033,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,232,0.0116,0.0116,20000,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,5,0.00025,0.625,8,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3,0.00015,0.375,8,20000,2026-06-27T16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
