team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Argentina,J,Saudi Arabia,H,1890,0.0945,0.09466092357006911,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,30,0.0015,0.0015025543423820495,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,24,0.0012,0.0012020434739056396,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,23,0.00115,0.0011519583291595714,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,22,0.0011,0.0011018731844135029,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,18,0.0009,0.0009015326054292297,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,15,0.00075,0.0007512771711910247,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,11,0.00055,0.0005509365922067514,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,11,0.00055,0.0005509365922067514,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,10,0.0005,0.0005008514474606832,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,5,0.00025,0.0002504257237303416,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Congo DR,K,3,0.00015,0.00015025543423820495,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Croatia,L,1,5e-05,5.0085144746068314e-05,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Panama,L,1,5e-05,5.0085144746068314e-05,19966,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,3963,0.19815,0.2084253707794257,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,3568,0.1784,0.18765120437572316,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,3122,0.1561,0.16419480382875776,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2738,0.1369,0.1439991585147786,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,2312,0.1156,0.12159461449458293,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1564,0.0782,0.08225518039339434,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,730,0.0365,0.038392763227095825,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,634,0.0317,0.03334385189860103,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,262,0.0131,0.013779320500683707,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,60,0.003,0.003155569580309246,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,39,0.00195,0.0020511202272010098,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,14,0.0007,0.000736299568738824,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,8,0.0004,0.00042074261070789944,19014,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,10438,0.5219,0.5399896533885152,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,4053,0.20265,0.20967408173823074,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,888,0.0444,0.045938954992240044,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,715,0.03575,0.036989136057941026,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,491,0.02455,0.025400931195033626,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,483,0.02415,0.024987066735644076,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,431,0.02155,0.022296947749612002,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,395,0.01975,0.020434557682359026,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,300,0.015,0.015519917227108122,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,277,0.01385,0.014330056906363166,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,248,0.0124,0.012829798241076048,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,239,0.01195,0.012364200724262805,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,New Zealand,G,187,0.00935,0.00967408173823073,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,103,0.00515,0.005328504914640455,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,26,0.0013,0.0013450594930160373,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,23,0.00115,0.001189860320744956,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,18,0.0009,0.0009311950336264873,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,15,0.00075,0.0007759958613554061,19330,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,3963,0.19815,0.24464473115624422,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,2025,0.10125,0.12500771652571147,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1814,0.0907,0.11198222112476079,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,853,0.04265,0.052657571455028085,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,832,0.0416,0.05136119513550219,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,804,0.0402,0.04963269337613433,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,783,0.03915,0.04833631705660843,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,741,0.03705,0.04574356441755664,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,693,0.03465,0.04278041854435459,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,661,0.03305,0.04080498796221989,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,576,0.0288,0.03555775047842459,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,509,0.02545,0.03142169269708007,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,395,0.01975,0.0243842212482252,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,359,0.01795,0.022161861843323662,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,341,0.01705,0.021050682140872894,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,208,0.0104,0.012840298783875548,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,207,0.01035,0.01277856657818384,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,176,0.0088,0.010864868201740848,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,107,0.00535,0.006605346009012902,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,76,0.0038,0.0046916476325699116,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,65,0.00325,0.004012593369961109,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,11,0.00055,0.000679054262608803,16199,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,6396,0.3198,0.6789088207196688,9421,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,3023,0.15115,0.3208788875915508,9421,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Africa,A,1,5e-05,0.00010614584439019212,9421,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,1,5e-05,0.00010614584439019212,9421,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,7340,0.367,0.367,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,7180,0.359,0.359,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1834,0.0917,0.0917,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,1815,0.09075,0.09075,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,925,0.04625,0.04625,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,647,0.03235,0.03235,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,234,0.0117,0.0117,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,23,0.00115,0.00115,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,2,0.0001,0.0001,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5065,0.25325,0.25325,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,2222,0.1111,0.1111,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1953,0.09765,0.09765,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,1850,0.0925,0.0925,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1814,0.0907,0.0907,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,1151,0.05755,0.05755,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1025,0.05125,0.05125,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,889,0.04445,0.04445,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,806,0.0403,0.0403,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,516,0.0258,0.0258,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,483,0.02415,0.02415,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,482,0.0241,0.0241,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,454,0.0227,0.0227,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,428,0.0214,0.0214,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,299,0.01495,0.01495,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,237,0.01185,0.01185,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,134,0.0067,0.0067,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,110,0.0055,0.0055,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,47,0.00235,0.00235,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,24,0.0012,0.0012,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,9,0.00045,0.00045,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,2,0.0001,0.0001,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2585,0.12925,0.266165568369028,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,1481,0.07405,0.15249176276771004,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,921,0.04605,0.09483113673805602,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,888,0.0444,0.0914332784184514,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,832,0.0416,0.085667215815486,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,684,0.0342,0.07042833607907743,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,675,0.03375,0.069501647446458,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,669,0.03345,0.0688838550247117,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,430,0.0215,0.04427512355848435,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,267,0.01335,0.027491762767710048,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,129,0.00645,0.013282537067545305,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,53,0.00265,0.005457166392092257,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,26,0.0013,0.0026771004942339376,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,25,0.00125,0.002574135090609555,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,21,0.00105,0.0021622734761120263,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,20,0.001,0.002059308072487644,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,6,0.0003,0.0006177924217462932,9712,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6373,0.31865,0.32110646445306595,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4710,0.2355,0.23731546329420064,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2712,0.1356,0.13664533682672445,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1932,0.0966,0.09734468685443644,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,1238,0.0619,0.0623771854688366,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,730,0.0365,0.03678137753816698,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,445,0.02225,0.02242152466367713,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,369,0.01845,0.01859223056381317,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,264,0.0132,0.013301758452159017,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,263,0.01315,0.013251373003476596,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,248,0.0124,0.012495591273240288,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,208,0.0104,0.010480173325943467,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,144,0.0072,0.007255504610268555,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,116,0.0058,0.00584471204716078,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,54,0.0027,0.0027208142288507077,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,26,0.0013,0.0013100216657429334,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,15,0.00075,0.0007557817302363078,19847,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4886,0.2443,0.4816640378548896,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2428,0.1214,0.23935331230283913,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1850,0.0925,0.18237381703470032,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,624,0.0312,0.061514195583596214,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,100,0.005,0.009858044164037854,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,60,0.003,0.005914826498422713,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,39,0.00195,0.0038446372239747634,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,35,0.00175,0.003450315457413249,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
