team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Argentina,J,Belgium,G,1,5e-05,5e-05,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,1,5e-05,5e-05,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,1,5e-05,5e-05,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,1,5e-05,5e-05,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,6932,0.3466,0.3620599603050246,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2817,0.14085,0.14713256032591665,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,2392,0.1196,0.12493471221142798,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,2039,0.10195,0.10649744071868798,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,1774,0.0887,0.09265642954141858,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1520,0.076,0.07938995090358299,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,674,0.0337,0.035203175598036145,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,639,0.03195,0.03337511751801943,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,233,0.01165,0.012169643789825551,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Senegal,I,56,0.0028,0.002924892928026742,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Congo DR,K,46,0.0023,0.0024025906194505378,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iraq,I,12,0.0006,0.0006267627702914447,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Uzbekistan,K,12,0.0006,0.0006267627702914447,19146,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,11731,0.58655,0.6221031977514981,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,1725,0.08625,0.09147796574216471,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Egypt,G,1115,0.05575,0.05912923582754415,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,981,0.04905,0.05202312138728324,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,720,0.036,0.03818210744020788,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Canada,B,666,0.0333,0.035318449382192287,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,531,0.02655,0.02815930423715331,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,359,0.01795,0.019038023015325874,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,301,0.01505,0.015962242138198017,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,281,0.01405,0.014901628042636686,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,220,0.011,0.01166675505117463,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,110,0.0055,0.005833377525587315,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,40,0.002,0.00212122819112266,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Congo DR,K,34,0.0017,0.001803043962454261,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Panama,L,19,0.00095,0.0010075833907832634,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,17,0.00085,0.0009015219812271305,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uzbekistan,K,5,0.00025,0.0002651535238903325,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Saudi Arabia,H,2,0.0001,0.000106061409556133,18857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,6932,0.3466,0.42405334312106197,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,3385,0.16925,0.20707163393894903,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Canada,B,1397,0.06985,0.08545910564629595,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,646,0.0323,0.03951795436471524,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,584,0.0292,0.0357252095185661,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,436,0.0218,0.026671560530984278,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,435,0.02175,0.026610387227014132,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,359,0.01795,0.021961216125282925,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,347,0.01735,0.021227136477641156,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,281,0.01405,0.017189698415611427,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,274,0.0137,0.016761485287820396,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Czechia,A,251,0.01255,0.015354499296507004,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,222,0.0111,0.013580473481372729,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Jordan,J,175,0.00875,0.0107053281947758,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,170,0.0085,0.010399461674925062,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ivory Coast,E,137,0.00685,0.008380742643910198,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,96,0.0048,0.005872637181134153,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,72,0.0036,0.004404477885850615,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,63,0.00315,0.003853918150119288,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Africa,A,48,0.0024,0.0029363185905670764,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Curaçao,E,36,0.0018,0.0022022389429253073,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Argentina,J,1,5e-05,6.117330397014743e-05,16347,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,6379,0.31895,0.679991472124507,9381,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,2998,0.1499,0.31958213410084213,9381,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,South Korea,A,4,0.0002,0.0004263937746508901,9381,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,7347,0.36735,0.36735,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,7228,0.3614,0.3614,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,1862,0.0931,0.0931,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Mexico,A,1833,0.09165,0.09165,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Germany,E,875,0.04375,0.04375,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,France,I,624,0.0312,0.0312,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Norway,I,211,0.01055,0.01055,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,14,0.0007,0.0007,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,6,0.0003,0.0003,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,5104,0.2552,0.2552,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,2718,0.1359,0.1359,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,2198,0.1099,0.1099,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,2024,0.1012,0.1012,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,1397,0.06985,0.06985,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,1003,0.05015,0.05015,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,894,0.0447,0.0447,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,695,0.03475,0.03475,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,666,0.0333,0.0333,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,657,0.03285,0.03285,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,549,0.02745,0.02745,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,495,0.02475,0.02475,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,445,0.02225,0.02225,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,380,0.019,0.019,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,267,0.01335,0.01335,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,260,0.013,0.013,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,106,0.0053,0.0053,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,91,0.00455,0.00455,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,36,0.0018,0.0018,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,11,0.00055,0.00055,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,4,0.0002,0.0002,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,9815,0.49075,0.7864583333333334,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,592,0.0296,0.047435897435897434,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,525,0.02625,0.042067307692307696,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,348,0.0174,0.027884615384615386,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,285,0.01425,0.02283653846153846,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,240,0.012,0.019230769230769232,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,220,0.011,0.017628205128205128,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,170,0.0085,0.013621794871794872,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,90,0.0045,0.007211538461538462,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,89,0.00445,0.007131410256410256,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,65,0.00325,0.005208333333333333,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,23,0.00115,0.001842948717948718,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,6,0.0003,0.0004807692307692308,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,6,0.0003,0.0004807692307692308,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,4,0.0002,0.0003205128205128205,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,2,0.0001,0.00016025641025641026,12480,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6724,0.3362,0.33862114115928893,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4834,0.2417,0.24344060029208844,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2718,0.1359,0.13687868258045022,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1997,0.09985,0.10056906884222189,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,1075,0.05375,0.05413708012287858,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,639,0.03195,0.032180087626529685,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,373,0.01865,0.018784307800775547,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,301,0.01505,0.015158382434406002,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,285,0.01425,0.014352621241879438,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,239,0.01195,0.012036057813365563,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,225,0.01125,0.01133101676990482,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,137,0.00685,0.006899330211008713,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,133,0.00665,0.006697889912877071,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,94,0.0047,0.004733847006093569,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,55,0.00275,0.002769804099310067,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,27,0.00135,0.0013597220123885783,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,1,5e-05,5.0360074532910306e-05,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4902,0.2451,0.47917888563049854,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2489,0.12445,0.24330400782013686,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1894,0.0947,0.18514173998044967,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,642,0.0321,0.06275659824046921,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,72,0.0036,0.007038123167155425,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,46,0.0023,0.004496578690127077,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,34,0.0017,0.0033235581622678397,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,32,0.0016,0.0031280547409579668,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,30,0.0015,0.002932551319648094,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,24,0.0012,0.002346041055718475,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,22,0.0011,0.002150537634408602,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,22,0.0011,0.002150537634408602,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,11,0.00055,0.001075268817204301,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,4,0.0002,0.00039100684261974585,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,3,0.00015,0.0002932551319648094,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,3,0.00015,0.0002932551319648094,10230,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5699,0.28495,0.38818881547578504,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4834,0.2417,0.3292691233567196,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2489,0.12445,0.16953885975069818,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1518,0.0759,0.10339895102513452,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,28,0.0014,0.0019072270281315987,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,19,0.00095,0.001294189769089299,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
