team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Austria,J,Egypt,G,525,0.02625,0.028272927998276697,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Croatia,L,385,0.01925,0.020733480532069578,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Iran,G,304,0.0152,0.01637137164090689,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Cape Verde Islands,H,216,0.0108,0.01163229037643384,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Belgium,G,177,0.00885,0.009532015725133286,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Ghana,L,134,0.0067,0.0072163282890839574,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Colombia,K,74,0.0037,0.003985136517852334,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Portugal,K,27,0.00135,0.00145403629705423,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Australia,D,6844,0.3422,0.4198000368030424,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Paraguay,D,3451,0.17255,0.2116788321167883,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,1735,0.08675,0.10642213089615409,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Switzerland,B,1520,0.076,0.09323437404158744,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,France,I,1026,0.0513,0.06293320247807152,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,505,0.02525,0.030975894007237933,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Norway,I,300,0.015,0.018401521192418575,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,240,0.012,0.014721216953934859,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,232,0.0116,0.01423050972213703,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Austria,J,177,0.00885,0.010856897503526959,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Uruguay,H,126,0.0063,0.007728638900815801,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Cape Verde Islands,H,75,0.00375,0.004600380298104644,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Saudi Arabia,H,41,0.00205,0.0025148745629638715,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Spain,H,30,0.0015,0.0018401521192418573,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,Iraq,I,1,5e-05,6.133840397472858e-05,16303,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,12179,0.60895,0.60895,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,7821,0.39105,0.39105,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Japan,F,9898,0.4949,0.4949,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Netherlands,F,7296,0.3648,0.3648,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Sweden,F,2806,0.1403,0.1403,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,20000,1.0,1.0,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,9757,0.48785,0.8085018230029831,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,706,0.0353,0.058501823002983094,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,317,0.01585,0.026267815710971164,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,314,0.0157,0.026019224395094465,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,216,0.0108,0.017898574743122307,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,201,0.01005,0.016655618163738815,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,135,0.00675,0.011186609214451441,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,107,0.00535,0.008866423599602253,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,104,0.0052,0.008617832283725556,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,88,0.0044,0.007292011932383162,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,75,0.00375,0.006214782896917468,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,48,0.0024,0.003977461054027179,12068,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,10433,0.52165,0.52165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,7172,0.3586,0.3586,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1728,0.0864,0.0864,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,157,0.00785,0.00785,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,132,0.0066,0.0066,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,111,0.00555,0.00555,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,103,0.00515,0.00515,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,89,0.00445,0.00445,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,74,0.0037,0.0037,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,1,5e-05,5e-05,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,5152,0.2576,0.715058986814712,7205,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,1486,0.0743,0.20624566273421235,7205,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,567,0.02835,0.07869535045107565,7205,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,7733,0.38665,0.40627298518440685,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,7172,0.3586,0.3767994115792792,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,1486,0.0743,0.07807082063675529,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,908,0.0454,0.04770410843753284,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,518,0.0259,0.027214458337711463,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,449,0.02245,0.023589366396973836,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,385,0.01925,0.020226962278028792,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,164,0.0082,0.00861616055479668,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,104,0.0052,0.005463906693285699,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,38,0.0019,0.0019964274456236207,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,32,0.0016,0.001681202059472523,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,24,0.0012,0.0012609015446043922,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,21,0.00105,0.0011032888515288431,19034,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,6622,0.3311,0.3311,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,3697,0.18485,0.18485,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,3184,0.1592,0.1592,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,2250,0.1125,0.1125,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,1433,0.07165,0.07165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,908,0.0454,0.0454,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,846,0.0423,0.0423,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,505,0.02525,0.02525,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,328,0.0164,0.0164,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,157,0.00785,0.00785,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,70,0.0035,0.0035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,6982,0.3491,0.3491,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2881,0.14405,0.14405,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,2292,0.1146,0.1146,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1564,0.0782,0.0782,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1461,0.07305,0.07305,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,1433,0.07165,0.07165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,869,0.04345,0.04345,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,769,0.03845,0.03845,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,525,0.02625,0.02625,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,469,0.02345,0.02345,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,347,0.01735,0.01735,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,201,0.01005,0.01005,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,109,0.00545,0.00545,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,79,0.00395,0.00395,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,19,0.00095,0.00095,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,5152,0.2576,0.2576,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3977,0.19885,0.19885,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,3184,0.1592,0.1592,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,1765,0.08825,0.08825,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1728,0.0864,0.0864,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,1555,0.07775,0.07775,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,1233,0.06165,0.06165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,604,0.0302,0.0302,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,317,0.01585,0.01585,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,171,0.00855,0.00855,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,166,0.0083,0.0083,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,93,0.00465,0.00465,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,55,0.00275,0.00275,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4433,0.22165,0.22165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,3908,0.1954,0.1954,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,2463,0.12315,0.12315,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1906,0.0953,0.0953,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,1715,0.08575,0.08575,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1564,0.0782,0.0782,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,1026,0.0513,0.0513,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,759,0.03795,0.03795,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,575,0.02875,0.02875,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,558,0.0279,0.0279,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,493,0.02465,0.02465,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,314,0.0157,0.0157,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,146,0.0073,0.0073,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,129,0.00645,0.00645,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,11,0.00055,0.00055,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,7821,0.39105,0.39105,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,4988,0.2494,0.2494,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,2680,0.134,0.134,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,1717,0.08585,0.08585,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,1697,0.08485,0.08485,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,591,0.02955,0.02955,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,499,0.02495,0.02495,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,7,0.00035,0.00035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,10433,0.52165,0.52165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,7991,0.39955,0.39955,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,567,0.02835,0.02835,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,328,0.0164,0.0164,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,202,0.0101,0.0101,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,186,0.0093,0.0093,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,134,0.0067,0.0067,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,65,0.00325,0.00325,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,48,0.0024,0.0024,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,16,0.0008,0.0008,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
