team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,guardrail_decision,explanation
Congo DR,1564.3,1599.0,1599.0,34.7,64.4,-1.6,1.25,1.25,0.33,0.0,Stable signal,High,0.86,4,5,5,0,158,phase9b_adaptive_prediction_v1,collecting_evidence,Congo DR has improved by +34.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Portugal,1711.0,1740.3,1740.3,29.3,45.5,9.5,1.6,0.6,0.53,0.0,Stable signal,High,1.0,5,8,3,5,158,phase9b_adaptive_prediction_v1,collecting_evidence,Portugal has improved by +29.3 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Sweden,1576.9,1600.7,1600.7,23.9,49.3,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Sweden has improved by +23.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ivory Coast,1604.8,1627.2,1627.2,22.4,38.6,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Ivory Coast has improved by +22.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Bosnia-Herzegovina,1582.6,1600.2,1600.2,17.6,38.3,-7.6,1.25,2.0,0.33,0.0,Stable signal,High,0.86,4,5,8,-3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Bosnia-Herzegovina has improved by +17.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Algeria,1590.5,1607.3,1607.3,16.8,38.4,-9.6,1.25,2.25,0.33,0.0,Stable signal,High,0.86,4,5,9,-4,158,phase9b_adaptive_prediction_v1,collecting_evidence,Algeria has improved by +16.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Austria,1615.5,1621.3,1621.3,5.8,16.6,-7.4,1.5,2.25,0.33,0.0,Stable signal,High,0.86,4,6,9,-3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Austria has improved by +5.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Senegal,1630.4,1632.6,1632.6,2.2,3.6,0.4,2.5,2.25,0.25,0.0,Stable signal,High,0.86,4,10,9,1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Senegal has improved by +2.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Australia,1642.6,1639.5,1639.5,-3.1,-1.0,-5.6,1.25,1.75,0.33,0.0,Stable signal,High,0.86,4,5,7,-2,158,phase9b_adaptive_prediction_v1,collecting_evidence,Australia has weakened by -3.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Croatia,1648.7,1645.1,1645.1,-3.6,-5.7,-1.1,1.5,1.75,0.5,0.0,Stable signal,High,0.86,4,6,7,-1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Croatia has weakened by -3.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Curaçao,1543.8,1532.3,1532.3,-11.5,-1.3,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,158,phase9b_adaptive_prediction_v1,collecting_evidence,Curaçao has weakened by -11.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Japan,1672.3,1659.7,1659.7,-12.6,-28.1,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Japan has weakened by -12.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1675.3,1675.3,-13.4,-35.1,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,158,phase9b_adaptive_prediction_v1,collecting_evidence,Germany has weakened by -13.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Qatar,1550.8,1535.1,1535.1,-15.7,-8.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,158,phase9b_adaptive_prediction_v1,collecting_evidence,Qatar has weakened by -15.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1546.4,1546.4,-17.5,-17.5,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,158,phase9b_adaptive_prediction_v1,collecting_evidence,Saudi Arabia has weakened by -17.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Netherlands,1699.8,1681.7,1681.7,-18.1,-44.3,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,158,phase9b_adaptive_prediction_v1,collecting_evidence,Netherlands has weakened by -18.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iraq,1556.2,1537.5,1537.5,-18.7,-14.4,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,158,phase9b_adaptive_prediction_v1,collecting_evidence,Iraq has weakened by -18.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1538.5,1538.5,-19.0,-15.8,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,158,phase9b_adaptive_prediction_v1,collecting_evidence,Haiti has weakened by -19.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1543.3,1543.3,-20.1,-20.3,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,158,phase9b_adaptive_prediction_v1,collecting_evidence,Jordan has weakened by -20.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1545.6,1545.6,-23.4,-25.6,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,158,phase9b_adaptive_prediction_v1,collecting_evidence,New Zealand has weakened by -23.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1542.4,1542.4,-24.8,-25.5,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,158,phase9b_adaptive_prediction_v1,collecting_evidence,Tunisia has weakened by -24.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1549.6,1549.6,-26.3,-34.7,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,158,phase9b_adaptive_prediction_v1,collecting_evidence,Czechia has weakened by -26.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Scotland,1596.2,1566.5,1566.5,-29.7,-45.4,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,158,phase9b_adaptive_prediction_v1,collecting_evidence,Scotland has weakened by -29.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1549.7,1549.7,-32.7,-39.8,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,158,phase9b_adaptive_prediction_v1,collecting_evidence,Uzbekistan has weakened by -32.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Panama,1591.5,1557.2,1557.2,-34.3,-47.5,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,158,phase9b_adaptive_prediction_v1,collecting_evidence,Panama has weakened by -34.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ecuador,1693.1,1656.0,1656.0,-37.1,-62.2,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,158,phase9b_adaptive_prediction_v1,collecting_evidence,Ecuador has weakened by -37.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Iran,1636.9,1589.9,1589.9,-47.0,-83.9,-1.9,1.0,1.0,0.33,0.0,Stable signal,High,0.73,3,3,3,0,158,phase9b_adaptive_prediction_v1,collecting_evidence,Iran has weakened by -47.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Turkey,1641.8,1588.2,1588.2,-53.6,-91.5,-7.2,1.0,1.67,0.33,0.0,Stable signal,High,0.73,3,3,5,-2,158,phase9b_adaptive_prediction_v1,collecting_evidence,Turkey has weakened by -53.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uruguay,1666.7,1600.4,1600.4,-66.3,-115.5,-6.1,1.0,1.33,0.22,0.0,Stable signal,High,0.73,3,3,4,-1,158,phase9b_adaptive_prediction_v1,collecting_evidence,Uruguay has weakened by -66.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
South Korea,1682.6,1608.7,1608.7,-73.9,-130.4,-4.9,0.67,1.0,0.33,0.0,Stable signal,High,0.73,3,2,3,-1,158,phase9b_adaptive_prediction_v1,collecting_evidence,South Korea has weakened by -73.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
