team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
Spain,1836.8,1835.3,1835.3,-1.5,-20.2,21.3,2.0,0.0,0.78,0.18,Normal watch,Medium,0.55,3,6,0,6,82,phase9b_adaptive_prediction_v1,"Spain has weakened by -1.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Croatia,1648.7,1642.9,1642.9,-5.9,-13.5,3.4,1.67,1.67,0.67,0.0,Stable signal,High,0.73,3,5,5,0,82,phase9b_adaptive_prediction_v1,"Croatia has weakened by -5.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Ivory Coast,1604.8,1597.9,1597.9,-6.9,-14.8,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,82,phase9b_adaptive_prediction_v1,Ivory Coast has weakened by -6.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Curaçao,1543.8,1525.4,1525.4,-18.4,-13.8,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,82,phase9b_adaptive_prediction_v1,Curaçao has weakened by -18.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Qatar,1550.8,1528.5,1528.5,-22.2,-20.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,82,phase9b_adaptive_prediction_v1,Qatar has weakened by -22.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Ecuador,1693.1,1669.0,1669.0,-24.2,-43.4,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,82,phase9b_adaptive_prediction_v1,Ecuador has weakened by -24.2 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Iraq,1556.2,1531.0,1531.0,-25.2,-26.2,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,82,phase9b_adaptive_prediction_v1,Iraq has weakened by -25.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1532.1,1532.1,-25.4,-27.5,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,82,phase9b_adaptive_prediction_v1,Haiti has weakened by -25.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1537.4,1537.4,-26.5,-33.9,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,82,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -26.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1536.1,1536.1,-27.3,-33.4,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,82,phase9b_adaptive_prediction_v1,Jordan has weakened by -27.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1538.3,1538.3,-30.7,-39.0,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,82,phase9b_adaptive_prediction_v1,New Zealand has weakened by -30.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1535.9,1535.9,-31.3,-37.2,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,82,phase9b_adaptive_prediction_v1,Tunisia has weakened by -31.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1543.5,1543.5,-32.4,-45.9,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,82,phase9b_adaptive_prediction_v1,Czechia has weakened by -32.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1542.8,1542.8,-39.6,-52.4,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,82,phase9b_adaptive_prediction_v1,Uzbekistan has weakened by -39.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Scotland,1596.2,1555.1,1555.1,-41.2,-66.2,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,82,phase9b_adaptive_prediction_v1,Scotland has weakened by -41.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Panama,1591.5,1549.5,1549.5,-42.0,-61.5,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,82,phase9b_adaptive_prediction_v1,Panama has weakened by -42.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Japan,1672.3,1629.9,1629.9,-42.4,-82.3,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,82,phase9b_adaptive_prediction_v1,Japan has weakened by -42.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1640.3,1640.3,-48.3,-98.6,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,82,phase9b_adaptive_prediction_v1,Germany has weakened by -48.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Netherlands,1699.8,1645.6,1645.6,-54.1,-109.8,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,82,phase9b_adaptive_prediction_v1,Netherlands has weakened by -54.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iran,1636.9,1577.3,1577.3,-59.7,-106.9,-1.9,1.0,1.0,0.33,0.0,Stable signal,High,0.73,3,3,3,0,82,phase9b_adaptive_prediction_v1,Iran has weakened by -59.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Turkey,1641.8,1577.1,1577.1,-64.7,-111.8,-7.2,1.0,1.67,0.33,0.0,Stable signal,High,0.73,3,3,5,-2,82,phase9b_adaptive_prediction_v1,Turkey has weakened by -64.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uruguay,1666.7,1588.8,1588.8,-77.9,-136.7,-6.1,1.0,1.33,0.22,0.0,Stable signal,High,0.73,3,3,4,-1,82,phase9b_adaptive_prediction_v1,Uruguay has weakened by -77.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
South Korea,1682.6,1596.5,1596.5,-86.1,-152.6,-4.9,0.67,1.0,0.33,0.0,Stable signal,High,0.73,3,2,3,-1,82,phase9b_adaptive_prediction_v1,South Korea has weakened by -86.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
