team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
Belgium,1698.5,1741.6,1741.6,43.0,66.8,14.0,2.25,1.0,0.67,0.0,Stable signal,High,0.86,4,9,4,5,121,phase9b_adaptive_prediction_v1,"Belgium has improved by +43.0 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1700.3,1700.3,41.7,71.2,5.6,1.8,1.2,0.47,0.0,Stable signal,High,1.0,5,9,6,3,121,phase9b_adaptive_prediction_v1,Canada has improved by +41.7 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
England,1762.5,1802.4,1802.4,39.9,59.4,16.1,2.0,0.75,0.83,0.0,Stable signal,High,0.86,4,8,3,5,121,phase9b_adaptive_prediction_v1,"England has improved by +39.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Paraguay,1639.7,1677.1,1677.1,37.4,70.1,-2.6,1.6,2.0,0.47,0.0,Stable signal,High,1.0,5,8,10,-2,121,phase9b_adaptive_prediction_v1,Paraguay has improved by +37.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Congo DR,1564.3,1599.0,1599.0,34.7,64.4,-1.6,1.25,1.25,0.33,0.0,Stable signal,High,0.86,4,5,5,0,121,phase9b_adaptive_prediction_v1,Congo DR has improved by +34.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ghana,1543.7,1574.7,1574.7,31.0,59.9,-4.4,0.5,0.75,0.33,0.0,Stable signal,High,0.86,4,2,3,-1,121,phase9b_adaptive_prediction_v1,Ghana has improved by +31.0 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Sweden,1576.9,1600.7,1600.7,23.9,49.3,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,121,phase9b_adaptive_prediction_v1,Sweden has improved by +23.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1572.3,1572.3,23.2,46.4,-5.1,1.0,1.25,0.25,0.0,Stable signal,High,0.86,4,4,5,-1,121,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +23.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ivory Coast,1604.8,1627.2,1627.2,22.4,38.6,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,121,phase9b_adaptive_prediction_v1,Ivory Coast has improved by +22.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Portugal,1711.0,1730.3,1730.3,19.3,22.2,15.8,2.0,0.5,0.67,0.0,Stable signal,High,0.86,4,8,2,6,121,phase9b_adaptive_prediction_v1,"Portugal has improved by +19.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Bosnia-Herzegovina,1582.6,1600.2,1600.2,17.7,38.3,-7.6,1.25,2.0,0.33,0.0,Stable signal,High,0.86,4,5,8,-3,121,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +17.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Switzerland,1676.3,1691.1,1691.1,14.8,11.9,18.4,2.25,0.75,0.83,0.0,Stable signal,High,0.86,4,9,3,6,121,phase9b_adaptive_prediction_v1,"Switzerland has improved by +14.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Algeria,1590.5,1605.2,1605.2,14.6,34.5,-9.6,1.25,2.25,0.33,0.0,Stable signal,High,0.86,4,5,9,-4,121,phase9b_adaptive_prediction_v1,Algeria has improved by +14.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Senegal,1630.4,1632.5,1632.5,2.1,3.5,0.4,2.5,2.25,0.25,0.0,Stable signal,High,0.86,4,10,9,1,121,phase9b_adaptive_prediction_v1,Senegal has improved by +2.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Austria,1615.5,1616.0,1616.0,0.5,7.0,-7.4,1.5,2.25,0.33,0.0,Stable signal,High,0.86,4,6,9,-3,121,phase9b_adaptive_prediction_v1,Austria has held steady by +0.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Australia,1642.6,1642.8,1642.8,0.1,4.9,-5.6,1.25,1.75,0.33,0.0,Stable signal,High,0.86,4,5,7,-2,121,phase9b_adaptive_prediction_v1,Australia has held steady by +0.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Spain,1836.8,1826.6,1826.6,-10.2,-38.2,24.0,2.25,0.0,0.83,0.0,Stable signal,High,0.86,4,9,0,9,121,phase9b_adaptive_prediction_v1,"Spain has weakened by -10.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Curaçao,1543.8,1532.3,1532.3,-11.5,-1.3,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,121,phase9b_adaptive_prediction_v1,Curaçao has weakened by -11.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Croatia,1648.7,1636.5,1636.5,-12.3,-21.5,-1.1,1.5,1.75,0.5,0.0,Stable signal,High,0.86,4,6,7,-1,121,phase9b_adaptive_prediction_v1,Croatia has weakened by -12.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Japan,1672.3,1659.7,1659.7,-12.6,-28.1,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,121,phase9b_adaptive_prediction_v1,Japan has weakened by -12.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1675.3,1675.3,-13.4,-35.1,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,121,phase9b_adaptive_prediction_v1,Germany has weakened by -13.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Qatar,1550.8,1535.1,1535.1,-15.7,-8.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,121,phase9b_adaptive_prediction_v1,Qatar has weakened by -15.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1546.4,1546.4,-17.5,-17.5,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,121,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -17.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Netherlands,1699.8,1681.7,1681.7,-18.1,-44.3,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,121,phase9b_adaptive_prediction_v1,Netherlands has weakened by -18.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iraq,1556.2,1537.5,1537.5,-18.7,-14.4,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,121,phase9b_adaptive_prediction_v1,Iraq has weakened by -18.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1538.5,1538.5,-19.0,-15.8,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,121,phase9b_adaptive_prediction_v1,Haiti has weakened by -19.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1543.3,1543.3,-20.1,-20.3,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,121,phase9b_adaptive_prediction_v1,Jordan has weakened by -20.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1545.6,1545.6,-23.4,-25.6,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,121,phase9b_adaptive_prediction_v1,New Zealand has weakened by -23.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1542.4,1542.4,-24.8,-25.5,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,121,phase9b_adaptive_prediction_v1,Tunisia has weakened by -24.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1549.6,1549.6,-26.3,-34.7,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,121,phase9b_adaptive_prediction_v1,Czechia has weakened by -26.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Scotland,1596.2,1566.5,1566.5,-29.7,-45.4,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,121,phase9b_adaptive_prediction_v1,Scotland has weakened by -29.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1549.7,1549.7,-32.7,-39.8,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,121,phase9b_adaptive_prediction_v1,Uzbekistan has weakened by -32.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Panama,1591.5,1557.2,1557.2,-34.3,-47.5,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,121,phase9b_adaptive_prediction_v1,Panama has weakened by -34.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ecuador,1693.1,1656.0,1656.0,-37.1,-62.2,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,121,phase9b_adaptive_prediction_v1,Ecuador has weakened by -37.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Iran,1636.9,1589.9,1589.9,-47.0,-84.0,-1.9,1.0,1.0,0.33,0.0,Stable signal,High,0.73,3,3,3,0,121,phase9b_adaptive_prediction_v1,Iran has weakened by -47.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Turkey,1641.8,1588.2,1588.2,-53.6,-91.6,-7.2,1.0,1.67,0.33,0.0,Stable signal,High,0.73,3,3,5,-2,121,phase9b_adaptive_prediction_v1,Turkey has weakened by -53.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uruguay,1666.7,1600.4,1600.4,-66.3,-115.5,-6.1,1.0,1.33,0.22,0.0,Stable signal,High,0.73,3,3,4,-1,121,phase9b_adaptive_prediction_v1,Uruguay has weakened by -66.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
South Korea,1682.6,1608.7,1608.7,-73.9,-130.4,-4.9,0.67,1.0,0.33,0.0,Stable signal,High,0.73,3,2,3,-1,121,phase9b_adaptive_prediction_v1,South Korea has weakened by -73.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
