team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
Australia,1642.6,1664.4,1664.4,21.8,40.2,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,97,phase9b_adaptive_prediction_v1,Australia has improved by +21.8 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Algeria,1590.5,1612.2,1612.2,21.6,43.4,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,97,phase9b_adaptive_prediction_v1,Algeria has improved by +21.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Bosnia-Herzegovina,1582.6,1599.7,1599.7,17.2,37.4,-7.6,1.25,2.0,0.33,0.0,Stable signal,High,0.86,4,5,8,-3,97,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +17.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Portugal,1711.0,1720.0,1720.0,9.0,3.6,15.6,2.0,0.33,0.56,0.18,Normal watch,Medium,0.55,3,6,1,5,97,phase9b_adaptive_prediction_v1,"Portugal has improved by +9.0 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Normal watch."
Switzerland,1676.3,1680.0,1680.0,3.7,-6.7,16.3,2.33,1.0,0.78,0.0,Stable signal,High,0.73,3,7,3,4,97,phase9b_adaptive_prediction_v1,"Switzerland has improved by +3.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Senegal,1630.4,1632.6,1632.6,2.2,3.7,0.4,2.5,2.25,0.25,0.0,Stable signal,High,0.86,4,10,9,1,97,phase9b_adaptive_prediction_v1,Senegal has improved by +2.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Austria,1615.5,1617.5,1617.5,2.0,9.7,-7.4,1.5,2.25,0.33,0.0,Stable signal,High,0.86,4,6,9,-3,97,phase9b_adaptive_prediction_v1,Austria has improved by +2.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Croatia,1648.7,1642.5,1642.5,-6.2,-14.1,3.4,1.67,1.67,0.67,0.0,Stable signal,High,0.73,3,5,5,0,97,phase9b_adaptive_prediction_v1,"Croatia has weakened by -6.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Spain,1836.8,1830.1,1830.1,-6.7,-31.7,24.0,2.25,0.0,0.83,0.0,Stable signal,High,0.86,4,9,0,9,97,phase9b_adaptive_prediction_v1,"Spain has weakened by -6.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Curaçao,1543.8,1532.3,1532.3,-11.5,-1.3,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,97,phase9b_adaptive_prediction_v1,Curaçao has weakened by -11.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Japan,1672.3,1659.4,1659.4,-12.9,-28.6,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,97,phase9b_adaptive_prediction_v1,Japan has weakened by -12.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1675.0,1675.0,-13.6,-35.6,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,97,phase9b_adaptive_prediction_v1,Germany has weakened by -13.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Qatar,1550.8,1535.0,1535.0,-15.7,-8.9,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,97,phase9b_adaptive_prediction_v1,Qatar has weakened by -15.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1546.4,1546.4,-17.5,-17.6,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,97,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -17.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Netherlands,1699.8,1681.4,1681.4,-18.4,-44.8,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,97,phase9b_adaptive_prediction_v1,Netherlands has weakened by -18.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iraq,1556.2,1537.5,1537.5,-18.8,-14.5,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,97,phase9b_adaptive_prediction_v1,Iraq has weakened by -18.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1538.5,1538.5,-19.0,-15.8,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,97,phase9b_adaptive_prediction_v1,Haiti has weakened by -19.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1543.3,1543.3,-20.2,-20.4,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,97,phase9b_adaptive_prediction_v1,Jordan has weakened by -20.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1545.6,1545.6,-23.4,-25.7,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,97,phase9b_adaptive_prediction_v1,New Zealand has weakened by -23.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1542.3,1542.3,-24.9,-25.6,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,97,phase9b_adaptive_prediction_v1,Tunisia has weakened by -24.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1549.6,1549.6,-26.3,-34.7,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,97,phase9b_adaptive_prediction_v1,Czechia has weakened by -26.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Scotland,1596.2,1566.4,1566.4,-29.8,-45.6,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,97,phase9b_adaptive_prediction_v1,Scotland has weakened by -29.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1549.7,1549.7,-32.7,-39.9,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,97,phase9b_adaptive_prediction_v1,Uzbekistan has weakened by -32.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Panama,1591.5,1557.1,1557.1,-34.4,-47.6,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,97,phase9b_adaptive_prediction_v1,Panama has weakened by -34.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ecuador,1693.1,1655.9,1655.9,-37.3,-62.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,97,phase9b_adaptive_prediction_v1,Ecuador has weakened by -37.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Iran,1636.9,1589.8,1589.8,-47.1,-84.2,-1.9,1.0,1.0,0.33,0.0,Stable signal,High,0.73,3,3,3,0,97,phase9b_adaptive_prediction_v1,Iran has weakened by -47.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Turkey,1641.8,1588.1,1588.1,-53.7,-91.7,-7.2,1.0,1.67,0.33,0.0,Stable signal,High,0.73,3,3,5,-2,97,phase9b_adaptive_prediction_v1,Turkey has weakened by -53.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uruguay,1666.7,1600.3,1600.3,-66.4,-115.7,-6.1,1.0,1.33,0.22,0.0,Stable signal,High,0.73,3,3,4,-1,97,phase9b_adaptive_prediction_v1,Uruguay has weakened by -66.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
South Korea,1682.6,1608.6,1608.6,-74.1,-130.7,-4.9,0.67,1.0,0.33,0.0,Stable signal,High,0.73,3,2,3,-1,97,phase9b_adaptive_prediction_v1,South Korea has weakened by -74.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
