team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
Ghana,1543.7,1576.1,1576.1,32.4,59.5,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,80,phase9b_adaptive_prediction_v1,Ghana has improved by +32.4 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Congo DR,1564.3,1591.1,1591.1,26.8,46.5,2.7,1.33,1.0,0.44,0.0,Stable signal,High,0.73,3,4,3,1,80,phase9b_adaptive_prediction_v1,Congo DR has improved by +26.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1573.9,1573.9,24.8,47.0,-2.2,0.67,0.67,0.33,0.0,Stable signal,High,0.73,3,2,2,0,80,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +24.8 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Algeria,1590.5,1612.1,1612.1,21.6,43.3,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,80,phase9b_adaptive_prediction_v1,Algeria has improved by +21.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Australia,1642.6,1663.8,1663.8,21.2,39.0,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,80,phase9b_adaptive_prediction_v1,Australia has improved by +21.2 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Senegal,1630.4,1650.8,1650.8,20.4,32.9,5.1,2.67,2.0,0.33,0.0,Stable signal,High,0.73,3,8,6,2,80,phase9b_adaptive_prediction_v1,Senegal has improved by +20.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
England,1762.5,1781.9,1781.9,19.4,22.2,16.0,2.0,0.67,0.78,0.0,Stable signal,High,0.73,3,6,2,4,80,phase9b_adaptive_prediction_v1,"England has improved by +19.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1569.1,1569.1,19.2,40.1,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,80,phase9b_adaptive_prediction_v1,South Africa has improved by +19.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ivory Coast,1604.8,1620.3,1620.3,15.5,26.0,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,80,phase9b_adaptive_prediction_v1,Ivory Coast has improved by +15.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Bosnia-Herzegovina,1582.6,1597.9,1597.9,15.3,29.8,-2.3,1.67,2.0,0.44,0.0,Stable signal,High,0.73,3,5,6,-1,80,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +15.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Sweden,1576.9,1590.1,1590.1,13.2,23.2,1.0,2.33,2.33,0.44,0.0,Stable signal,High,0.73,3,7,7,0,80,phase9b_adaptive_prediction_v1,Sweden has improved by +13.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Portugal,1711.0,1722.1,1722.1,11.1,7.4,15.6,2.0,0.33,0.56,0.18,Normal watch,Medium,0.55,3,6,1,5,80,phase9b_adaptive_prediction_v1,"Portugal has improved by +11.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Normal watch."
Austria,1615.5,1621.4,1621.4,5.9,10.1,0.7,2.0,2.0,0.44,0.0,Stable signal,High,0.73,3,6,6,0,80,phase9b_adaptive_prediction_v1,Austria has improved by +5.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Switzerland,1676.3,1679.9,1679.9,3.5,-7.0,16.3,2.33,1.0,0.78,0.0,Stable signal,High,0.73,3,7,3,4,80,phase9b_adaptive_prediction_v1,"Switzerland has improved by +3.5 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Mexico,1716.9,1719.1,1719.1,2.2,-15.6,24.0,2.0,0.0,1.0,0.18,Normal watch,Medium,0.55,3,6,0,6,80,phase9b_adaptive_prediction_v1,"Mexico has improved by +2.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Belgium,1698.5,1698.7,1698.7,0.1,-10.3,12.9,2.0,0.67,0.56,0.0,Stable signal,High,0.73,3,6,2,4,80,phase9b_adaptive_prediction_v1,"Belgium has held steady by +0.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Spain,1836.8,1834.5,1834.5,-2.2,-21.5,21.3,2.0,0.0,0.78,0.18,Normal watch,Medium,0.55,3,6,0,6,80,phase9b_adaptive_prediction_v1,"Spain has weakened by -2.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Croatia,1648.7,1643.2,1643.2,-5.5,-12.9,3.4,1.67,1.67,0.67,0.0,Stable signal,High,0.73,3,5,5,0,80,phase9b_adaptive_prediction_v1,"Croatia has weakened by -5.5 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Curaçao,1543.8,1525.4,1525.4,-18.4,-13.8,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,80,phase9b_adaptive_prediction_v1,Curaçao has weakened by -18.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Qatar,1550.8,1528.5,1528.5,-22.2,-20.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,80,phase9b_adaptive_prediction_v1,Qatar has weakened by -22.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Ecuador,1693.1,1668.7,1668.7,-24.5,-44.0,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,80,phase9b_adaptive_prediction_v1,Ecuador has weakened by -24.5 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Iraq,1556.2,1531.0,1531.0,-25.2,-26.2,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,80,phase9b_adaptive_prediction_v1,Iraq has weakened by -25.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1532.1,1532.1,-25.4,-27.5,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,80,phase9b_adaptive_prediction_v1,Haiti has weakened by -25.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1537.4,1537.4,-26.5,-33.9,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,80,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -26.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1536.1,1536.1,-27.3,-33.4,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,80,phase9b_adaptive_prediction_v1,Jordan has weakened by -27.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1538.3,1538.3,-30.7,-39.0,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,80,phase9b_adaptive_prediction_v1,New Zealand has weakened by -30.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1535.9,1535.9,-31.3,-37.2,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,80,phase9b_adaptive_prediction_v1,Tunisia has weakened by -31.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1543.5,1543.5,-32.4,-45.9,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,80,phase9b_adaptive_prediction_v1,Czechia has weakened by -32.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1542.8,1542.8,-39.6,-52.4,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,80,phase9b_adaptive_prediction_v1,Uzbekistan has weakened by -39.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Scotland,1596.2,1555.1,1555.1,-41.2,-66.2,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,80,phase9b_adaptive_prediction_v1,Scotland has weakened by -41.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Panama,1591.5,1549.5,1549.5,-42.0,-61.5,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,80,phase9b_adaptive_prediction_v1,Panama has weakened by -42.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Japan,1672.3,1629.9,1629.9,-42.4,-82.3,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,80,phase9b_adaptive_prediction_v1,Japan has weakened by -42.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1640.3,1640.3,-48.3,-98.6,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,80,phase9b_adaptive_prediction_v1,Germany has weakened by -48.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Netherlands,1699.8,1645.6,1645.6,-54.1,-109.8,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,80,phase9b_adaptive_prediction_v1,Netherlands has weakened by -54.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iran,1636.9,1577.3,1577.3,-59.7,-106.9,-1.9,1.0,1.0,0.33,0.0,Stable signal,High,0.73,3,3,3,0,80,phase9b_adaptive_prediction_v1,Iran has weakened by -59.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Turkey,1641.8,1577.1,1577.1,-64.7,-111.8,-7.2,1.0,1.67,0.33,0.0,Stable signal,High,0.73,3,3,5,-2,80,phase9b_adaptive_prediction_v1,Turkey has weakened by -64.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uruguay,1666.7,1588.8,1588.8,-77.9,-136.7,-6.1,1.0,1.33,0.22,0.0,Stable signal,High,0.73,3,3,4,-1,80,phase9b_adaptive_prediction_v1,Uruguay has weakened by -77.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
South Korea,1682.6,1596.5,1596.5,-86.1,-152.6,-4.9,0.67,1.0,0.33,0.0,Stable signal,High,0.73,3,2,3,-1,80,phase9b_adaptive_prediction_v1,South Korea has weakened by -86.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
