team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4644,0.23745,0.08245,0.0305,0.012,0.0,0.5356000000000001,0.2269499999999999,0.155,0.0519499999999999,0.0185,15,29.0,16,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.38,0.620000000000001,2.1846370683580023
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40465,0.1895,0.07315,0.02145,0.0098,0.0,0.59535,0.21515,0.11635,0.0517,0.01165,16,26.79,17,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.24,-2.4499999999999993,-8.378932968536251
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.55345,0.09735,0.0404,0.01355,0.0043,0.0,0.44655,0.4561,0.05695,0.02685,0.00925,21,26.32,18,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.86,2.460000000000001,10.310142497904446
Egypt,G,1842.0231143151464,0.5717,0.21305,0.21525,0.21525,1.0,0.4268,0.1626,0.0407,0.01185,0.0026,0.0,0.5731999999999999,0.2642,0.1219,0.02885,0.00925,23,25.68,19,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.39,0.28999999999999915,1.1421819614021234
Belgium,G,1914.0525679219063,0.1585,0.5149,0.17095,0.13515,0.80855,0.41125,0.14405,0.05665,0.0229,0.00695,0.19145,0.3973,0.2672,0.0874,0.03375,0.01595,18,23.72,20,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.04,-0.3200000000000003,-1.3311148086522475
Croatia,L,1938.1478126856657,0.21105,0.41545,0.3735,0.2993,0.9258,0.342,0.1354,0.0493,0.01575,0.0045,0.0742,0.5837999999999999,0.2066,0.0861,0.0335499999999999,0.01125,20,23.39,21,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.52,-0.129999999999999,-0.5527210884353699
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,0.9991,0.9991,0.27135,0.0936,0.03525,0.0113,0.00255,0.0009,0.72775,0.1777499999999999,0.05835,0.02395,0.0087499999999999,24,21.85,22,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.15,3.700000000000003,20.385674931129493
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.32415,0.078,0.01335,0.0032,0.0006,0.0,0.6758500000000001,0.2461499999999999,0.06465,0.01015,0.0026,29,21.75,23,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.76,-0.010000000000001563,-0.045955882352948355
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.30595,0.0726,0.02195,0.00565,0.00135,0.0,0.6940500000000001,0.23335,0.05065,0.0163,0.0043,28,21.59,24,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.49,0.10000000000000142,0.4653327128897228
Austria,J,1884.420456183739,0.0,0.6738,0.3262,0.2026,0.8764,0.28705,0.1119,0.04525,0.0171,0.0046,0.1236,0.5893499999999999,0.17515,0.06665,0.0281499999999999,0.0125,19,21.54,25,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.43,-0.8900000000000006,-3.9679001337494455
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.26805,0.06375,0.01245,0.0027,0.0005,0.0,0.73195,0.2043,0.0513,0.0097499999999999,0.0022,30,20.59,26,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.06,3.530000000000001,20.691676436107862
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.6598,0.6598,0.31145,0.1436,0.0378,0.0119,0.00215,0.3401999999999999,0.34835,0.16785,0.1058,0.0259,0.00975,26,20.11,27,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.26,-3.150000000000002,-13.542562338779028
Iran,G,1876.3634428908235,0.2698,0.159,0.51455,0.2242,0.653,0.2941,0.1145,0.03085,0.0093,0.00225,0.347,0.3589,0.1795999999999999,0.08365,0.02155,0.0070499999999999,25,19.02,28,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,-0.08999999999999986,-0.4709576138147559
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.16725,0.04345,0.0053,0.0005,0.0,0.0,0.83275,0.1238,0.03815,0.0048,0.0005,36,18.49,29,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.88,0.6099999999999994,3.4116331096196837
Ghana,L,1690.9569447872516,0.0789,0.29605,0.62505,0.62465,0.9996,0.1437,0.02725,0.00355,0.0006,5e-05,0.0003999999999999,0.8559000000000001,0.11645,0.0237,0.00295,0.0005499999999999,34,17.78,30,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.84,-0.05999999999999872,-0.33632286995514976
Algeria,J,1865.066522218776,0.0,0.3262,0.6738,0.34745,0.67365,0.2035,0.07135,0.0215,0.00575,0.0017,0.32635,0.4701499999999999,0.13215,0.04985,0.01575,0.00405,27,16.76,31,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.12,-0.35999999999999943,-2.1028037383177534
Uruguay,H,1918.72299695302,0.1276,0.0758,0.688,0.15365,0.35705,0.15765,0.07715,0.0347,0.0139,0.00415,0.64295,0.1993999999999999,0.0805,0.0424499999999999,0.0208,0.0097499999999999,22,13.44,32,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.29,0.15000000000000036,1.1286681715575648
Senegal,I,1853.1309409909136,0.0,0.0,0.8112,0.40185,0.40185,0.13685,0.0474,0.0115,0.00295,0.00035,0.59815,0.265,0.08945,0.0359,0.00855,0.0026,31,12.3,33,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.61,-1.3099999999999987,-9.62527553269654
Cape Verde Islands,H,1691.643691916286,0.01665,0.49625,0.2057,0.09515,0.60805,0.04265,0.01025,0.00185,0.00045,5e-05,0.39195,0.5654,0.0324,0.0084,0.0014,0.0003999999999999,35,11.97,34,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.95,0.02000000000000135,0.167364016736413
Congo DR,K,1757.61742436869,0.0,0.0026,0.6454,0.35185,0.35445,0.07075,0.0148,0.00255,0.0007,5e-05,0.6455500000000001,0.2837,0.0559499999999999,0.01225,0.00185,0.00065,33,9.96,35,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.0,-0.03999999999999915,-0.3999999999999915
Saudi Arabia,H,1707.2836710766128,0.0,0.3278,0.0622,0.0556,0.3834,0.0199,0.00535,0.0012,0.00015,0.0,0.6166,0.3635,0.01455,0.00415,0.00105,0.00015,37,9.27,36,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.35,-0.08000000000000007,-0.8556149732620328
New Zealand,G,1704.906447501441,0.0,0.11305,0.09925,0.0695,0.18255,0.03435,0.00315,0.0005,5e-05,0.0,0.81745,0.1482,0.0312,0.00265,0.00045,5e-05,38,7.41,37,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.36,0.04999999999999982,0.6793478260869541
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.104,0.104,0.03005,0.00925,0.00295,0.0004,0.0001,0.896,0.0739499999999999,0.0208,0.0063,0.0025499999999999,0.0003,32,6.74,38,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,-1.1499999999999995,-14.57541191381495
Iraq,I,1695.676308041139,0.0,0.0,0.1888,0.00815,0.00815,0.0009,0.0001,0.0,0.0,0.0,0.99185,0.0072499999999999,0.0007999999999999,0.0001,0.0,0.0,42,5.1,39,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.16,-0.0600000000000005,-1.1627906976744282
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.352,0.0046,0.0046,0.0005,0.0,0.0,0.0,0.0,0.9954,0.0040999999999999,0.0005,0.0,0.0,0.0,48,5.05,40,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.11,-0.0600000000000005,-1.1741682974559784
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,42,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,44,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,45,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,46,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,47,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,48,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
