team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Norway,I,1959.593240178951,0.26945,0.49405,0.2263,0.2115,0.975,0.5989,0.32995,0.1317,0.0508,0.0203,0.025,0.3761,0.2689499999999999,0.19825,0.0809,0.0305,11,34.03,11,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.34,-0.3100000000000023,-0.9027373325567917
Morocco,C,1997.1955355642333,0.3835,0.59805,0.01845,0.01845,1.0,0.4948,0.2873,0.1201,0.04995,0.0184,0.0,0.5052,0.2075,0.1672,0.0701499999999999,0.03155,13,31.6,12,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.88,0.7200000000000024,2.331606217616588
Switzerland,B,1929.1250369168067,0.31555,0.6844,5e-05,5e-05,1.0,0.6051,0.2224,0.09615,0.03625,0.01155,0.0,0.3949,0.3827,0.1262499999999999,0.0599,0.0247,17,31.16,13,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.05,0.10999999999999943,0.3542673107890481
Canada,B,1876.2413715311868,0.68445,0.31555,0.0,0.0,1.0,0.58565,0.24615,0.0822,0.0272,0.0088,0.0,0.41435,0.3395,0.16395,0.0549999999999999,0.0184,19,30.89,14,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.79,0.10000000000000142,0.3247807729782443
Portugal,K,2000.6553426364032,0.2386,0.4481,0.22765,0.1378,0.8245,0.53545,0.26175,0.12925,0.06035,0.02265,0.1755,0.28905,0.2737,0.1324999999999999,0.0689,0.0377,10,30.34,15,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.74,-0.3999999999999986,-1.3012361743656429
Japan,F,1976.9457966045584,0.1671,0.55625,0.2195,0.18875,0.9121,0.442,0.2426,0.1005,0.04175,0.01795,0.0878999999999999,0.4701,0.1994,0.1421,0.05875,0.0238,14,28.51,16,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.48,0.030000000000001137,0.10533707865168938
Belgium,G,1917.9592595919628,0.4035,0.26315,0.2053,0.1558,0.82245,0.4677,0.21545,0.086,0.03915,0.0142,0.1775499999999999,0.35475,0.25225,0.12945,0.0468499999999999,0.0249499999999999,15,27.07,17,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.85,0.21999999999999886,0.8193668528864017
Austria,J,1899.1494781075417,0.1713,0.61045,0.20625,0.1762,0.95795,0.3818,0.18745,0.07215,0.0294,0.0078,0.04205,0.5761499999999999,0.1943499999999999,0.1153,0.04275,0.0216,20,26.06,18,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.12,-0.060000000000002274,-0.22970903522206076
Australia,D,1899.973228545613,0.0,0.6705,0.3295,0.25935,0.92985,0.48285,0.14195,0.0588,0.0203,0.00595,0.07015,0.4469999999999999,0.3409,0.08315,0.0385,0.0143499999999999,21,25.95,19,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.9,0.05000000000000071,0.1930501930501958
Ecuador,E,1948.2965124260768,0.131,0.11475,0.6774,0.59395,0.8397,0.4176,0.19695,0.0767,0.03115,0.0104,0.1603,0.4221,0.22065,0.1202499999999999,0.04555,0.02075,18,25.76,20,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.55,0.21000000000000085,0.8219178082191814
South Korea,A,1872.18477361715,0.0,0.82205,0.15535,0.11455,0.9366,0.42005,0.14895,0.0559,0.0186,0.0048,0.0634,0.5165500000000001,0.2711,0.09305,0.0373,0.0138,22,25.11,21,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.26,-0.15000000000000213,-0.593824228028512
Uruguay,H,1938.03954351165,0.2552,0.41675,0.2111,0.1111,0.78305,0.31615,0.17585,0.0841,0.03805,0.01345,0.2169499999999999,0.4669,0.1402999999999999,0.09175,0.0460499999999999,0.0246,16,23.54,22,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.4,0.14000000000000057,0.5982905982906007
Ivory Coast,E,1824.466450251875,0.00025,0.77915,0.1318,0.1251,0.9045,0.305,0.0829,0.01945,0.005,0.0015,0.0955,0.5994999999999999,0.2221,0.06345,0.0144499999999999,0.0035,28,20.76,23,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.97,-2.2099999999999973,-9.621245102307345
Paraguay,D,1868.22386787727,0.0,0.3295,0.6705,0.45415,0.78365,0.31665,0.0916,0.0311,0.00935,0.00255,0.21635,0.4669999999999999,0.2250499999999999,0.0605,0.02175,0.0068,24,20.22,24,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.74,-0.5199999999999996,-2.5072324011571823
Scotland,C,1823.311170199942,0.05265,0.1466,0.80075,0.64975,0.849,0.2597,0.0894,0.02815,0.00865,0.00205,0.151,0.5892999999999999,0.1703,0.0612499999999999,0.0195,0.0066,27,19.9,25,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.41,-0.5100000000000016,-2.498775110240086
Iran,G,1872.456751220767,0.25135,0.28105,0.2489,0.1169,0.6493,0.3176,0.10525,0.0352,0.00975,0.0028,0.3507,0.3317,0.2123499999999999,0.07005,0.02545,0.00695,23,19.25,26,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.15,0.10000000000000142,0.5221932114882581
Croatia,L,1919.1024268895728,0.02295,0.5303,0.24255,0.1566,0.70985,0.2886,0.08935,0.0345,0.0117,0.00235,0.29015,0.4212499999999999,0.19925,0.0548499999999999,0.0228,0.00935,25,19.12,27,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.17,-0.05000000000000071,-0.26082420448618
Senegal,I,1876.0534042074933,0.0208,0.22345,0.5598,0.3669,0.61115,0.26945,0.09915,0.0301,0.0096,0.00225,0.38885,0.3416999999999999,0.1703,0.06905,0.0204999999999999,0.0073499999999999,26,17.92,28,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.6,0.3200000000000003,1.8181818181818197
Sweden,F,1776.0957569747477,0.04885,0.2091,0.71295,0.60045,0.8584,0.2017,0.04815,0.009,0.00135,0.0003,0.1415999999999999,0.6567000000000001,0.15355,0.03915,0.0076499999999999,0.00105,32,17.78,29,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.15,-0.36999999999999744,-2.0385674931129336
Egypt,G,1805.1380654223528,0.21715,0.2479,0.28285,0.2163,0.68135,0.2584,0.06825,0.01645,0.00375,0.00105,0.31865,0.42295,0.19015,0.0518,0.0127,0.0027,30,17.46,30,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.57,-0.10999999999999943,-0.6260671599316985
Ghana,L,1665.494363230632,0.04885,0.3075,0.5178,0.31705,0.6734,0.1186,0.0183,0.00335,0.00055,5e-05,0.3266,0.5548,0.1003,0.01495,0.0028,0.0005,37,13.96,31,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.94,0.02000000000000135,0.14347202295553335
Algeria,J,1843.5484552614075,0.00765,0.19925,0.4868,0.26685,0.47375,0.15395,0.059,0.0181,0.00565,0.0011,0.52625,0.3198,0.09495,0.0408999999999999,0.01245,0.0045499999999999,29,13.69,32,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.51,0.17999999999999972,1.3323464100666151
Congo DR,K,1767.0496499835244,0.0539,0.2031,0.41205,0.24055,0.49755,0.16045,0.04065,0.01095,0.0024,0.00085,0.5024500000000001,0.3370999999999999,0.1198,0.0296999999999999,0.00855,0.0015499999999999,31,13.46,33,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.88,-0.41999999999999993,-3.0259365994236305
New Zealand,G,1741.7914963942346,0.128,0.2079,0.26295,0.14985,0.48575,0.13375,0.023,0.0039,0.00045,0.00015,0.51425,0.352,0.11075,0.0191,0.00345,0.0003,35,12.41,34,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.6,-0.1899999999999995,-1.5079365079365041
Saudi Arabia,H,1715.6361828810457,0.058,0.185,0.3623,0.23055,0.47355,0.08995,0.02405,0.00505,0.0009,0.00015,0.52645,0.3836,0.0659,0.019,0.00415,0.00075,34,11.68,35,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.64,0.03999999999999915,0.34364261168384147
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0,0.74695,0.47285,0.47285,0.05365,0.01205,0.0015,0.0001,0.0,0.52715,0.4192,0.0416,0.01055,0.0014,0.0001,43,10.81,36,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.05,-0.2400000000000002,-2.1719457013574677
Cape Verde Islands,H,1672.3271453576558,0.05,0.1499,0.33845,0.2465,0.4464,0.0599,0.01185,0.00205,0.00035,0.0001,0.5536,0.3865,0.04805,0.0098,0.0017,0.00025,36,10.65,37,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,-0.16000000000000014,-1.4801110083256257
Uzbekistan,K,1798.308751550387,0.00945,0.1314,0.2819,0.17325,0.3141,0.09585,0.02265,0.0063,0.0013,0.00025,0.6859,0.21825,0.0732,0.01635,0.005,0.00105,33,10.18,38,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.93,0.25,2.5176233635448138
Panama,L,1786.09720098981,0.02605,0.07745,0.22975,0.15365,0.25715,0.06225,0.01585,0.004,0.0009,0.0,0.74285,0.1949,0.0464,0.01185,0.0031,0.0009,42,8.92,39,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.84,0.08000000000000007,0.9049773755656116
Qatar,B,1588.3128066022284,0.0,5e-05,0.253,0.2512,0.25125,0.0173,0.00315,0.0002,0.0,0.0,0.74875,0.2339499999999999,0.01415,0.00295,0.0002,0.0,44,7.84,40,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.87,-0.03000000000000025,-0.381194409148669
South Africa,A,1661.6458858750732,0.0,0.1577,0.25645,0.02105,0.17875,0.0432,0.0086,0.00105,0.0003,5e-05,0.82125,0.13555,0.0346,0.00755,0.00075,0.0002499999999999,39,7.63,41,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.61,0.019999999999999574,0.2628120893561048
Jordan,J,1742.5670052481723,0.004,0.01745,0.29855,0.12915,0.1506,0.03035,0.00705,0.00115,0.0001,5e-05,0.8493999999999999,0.12025,0.0232999999999999,0.0059,0.00105,5e-05,40,7.13,42,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.27,-0.13999999999999968,-1.9257221458046725
Czechia,A,1748.0321792128898,0.0,0.02025,0.5882,0.108,0.12825,0.0358,0.00805,0.0013,0.00045,5e-05,0.87175,0.09245,0.0277499999999999,0.00675,0.00085,0.0003999999999999,38,7.01,43,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.99,0.019999999999999574,0.28612303290414265
Iraq,I,1704.3317392397837,0.00665,0.01595,0.19065,0.08785,0.11045,0.0257,0.00495,0.0008,0.0001,5e-05,0.88955,0.08475,0.02075,0.00415,0.0007,5e-05,41,6.61,44,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.61,0.0,0.0
Curaçao,E,1587.3152630007648,0.0,0.02845,0.1372,0.0393,0.06775,0.00625,0.0002,0.0,0.0,0.0,0.93225,0.0615,0.00605,0.0002,0.0,0.0,46,5.78,45,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.6,0.1800000000000006,3.214285714285725
Tunisia,F,1675.2885169556612,0.0086,0.02765,0.05,0.02695,0.0632,0.00565,0.00075,5e-05,0.0,0.0,0.9368,0.05755,0.0049,0.0007,5e-05,0.0,45,5.73,46,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.76,-0.02999999999999936,-0.5208333333333223
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
