team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Portugal,K,2000.6553426364032,0.2375,0.44935,0.22375,0.13145,0.8183,0.53345,0.2724,0.14025,0.0708,0.0277,0.1816999999999999,0.28485,0.26105,0.1321499999999999,0.06945,0.0431,8,30.92,11,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.32,0.6000000000000014,1.9788918205804795
Netherlands,F,1994.8189759531413,0.39665,0.3553,0.1938,0.1585,0.91045,0.5031,0.272,0.12825,0.0524,0.01905,0.08955,0.40735,0.2310999999999999,0.14375,0.07585,0.03335,12,30.73,12,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.97,-0.23999999999999844,-0.7749434937035791
United States,D,1877.7224942115647,0.42795,0.41245,0.1277,0.11825,0.95865,0.55265,0.2314,0.0955,0.0411,0.01235,0.04135,0.406,0.32125,0.1359,0.0544,0.0287499999999999,17,30.22,13,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.07,0.14999999999999858,0.49883604921848546
Japan,F,1976.9457966045584,0.35815,0.36245,0.21885,0.18135,0.90195,0.484,0.2652,0.1212,0.0512,0.02015,0.0980499999999999,0.41795,0.2188,0.144,0.07,0.03105,10,30.08,14,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.25,-0.1700000000000017,-0.5619834710743858
Morocco,C,1978.3945421301296,0.3169,0.37045,0.2535,0.2117,0.89905,0.4852,0.2497,0.1149,0.04555,0.0161,0.1009499999999999,0.41385,0.2355,0.1348,0.06935,0.02945,13,29.49,15,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.58,-0.08999999999999986,-0.30425963488843766
South Korea,A,1891.8396569532424,0.4263,0.47,0.08445,0.0691,0.9654,0.52415,0.18775,0.0825,0.0262,0.0069,0.0345999999999999,0.44125,0.3364,0.10525,0.0563,0.0193,22,28.42,16,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.47,-0.04999999999999716,-0.1756234632946862
Belgium,G,1917.9592595919628,0.3999,0.261,0.20895,0.1535,0.8144,0.4769,0.22335,0.0908,0.0423,0.01515,0.1856,0.3375,0.25355,0.13255,0.0485,0.0271499999999999,16,27.44,17,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.61,-0.16999999999999815,-0.6157189424121629
Canada,B,1858.59205323128,0.42815,0.3195,0.1738,0.1159,0.86355,0.44985,0.20055,0.0693,0.0236,0.0078,0.1364499999999999,0.4137,0.2493,0.13125,0.0457,0.0158,21,26.25,18,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.81,-0.5599999999999987,-2.088772845952998
Switzerland,B,1909.2385191872604,0.41755,0.34445,0.16255,0.07895,0.84095,0.46545,0.17555,0.0733,0.0295,0.0095,0.15905,0.3755,0.2898999999999999,0.10225,0.0438,0.0199999999999999,19,25.95,19,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.37,-0.4200000000000017,-1.59271899886235
Austria,J,1899.1494781075417,0.17215,0.6099,0.20675,0.1625,0.94455,0.37735,0.1864,0.0758,0.03115,0.008,0.05545,0.5671999999999999,0.19095,0.1106,0.04465,0.02315,20,25.94,20,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.42,-0.4800000000000004,-1.8168054504163527
Ecuador,E,1948.2965124260768,0.0752,0.1984,0.65715,0.5545,0.8281,0.41175,0.1977,0.0788,0.03155,0.0114,0.1719,0.4163499999999999,0.21405,0.1188999999999999,0.0472499999999999,0.02015,18,25.63,21,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.09,-0.46000000000000085,-1.7631276351092406
Uruguay,H,1938.03954351165,0.257,0.41515,0.2173,0.10985,0.782,0.3199,0.1733,0.0853,0.04245,0.01545,0.2179999999999999,0.4621,0.1466,0.088,0.04285,0.027,15,23.66,22,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.69,-0.030000000000001137,-0.1266357112705831
Ivory Coast,E,1841.6886324406616,0.3995,0.463,0.0997,0.0907,0.9532,0.36655,0.10505,0.02835,0.00695,0.00155,0.0467999999999999,0.5866500000000001,0.2614999999999999,0.0767,0.0214,0.0053999999999999,28,22.83,23,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.98,-0.15000000000000213,-0.6527415143603226
Scotland,C,1842.112163634046,0.21795,0.2767,0.4954,0.3545,0.84915,0.3482,0.13415,0.0457,0.0132,0.0032,0.15085,0.50095,0.21405,0.08845,0.0325,0.01,23,22.56,24,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.26,0.29999999999999716,1.3477088948786933
Sweden,F,1804.2553640293067,0.23585,0.24545,0.4978,0.46665,0.94795,0.32645,0.10175,0.027,0.00675,0.00115,0.05205,0.6214999999999999,0.2247,0.07475,0.02025,0.0056,30,22.07,25,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.87,0.1999999999999993,0.9144947416552321
Iran,G,1872.456751220767,0.2521,0.27335,0.2506,0.1205,0.64595,0.3055,0.11045,0.03385,0.01065,0.00285,0.35405,0.34045,0.19505,0.0766,0.0232,0.0078,24,19.13,26,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.2,-0.07000000000000028,-0.3645833333333348
Croatia,L,1919.1024268895728,0.0203,0.53185,0.24605,0.15525,0.7074,0.28885,0.0887,0.03625,0.01085,0.0026,0.2925999999999999,0.41855,0.20015,0.05245,0.0254,0.00825,25,19.11,27,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.47,-0.35999999999999943,-1.8489984591679478
Egypt,G,1805.1380654223528,0.21305,0.24565,0.2841,0.21685,0.67555,0.2701,0.0821,0.02205,0.0047,0.0008,0.32445,0.40545,0.188,0.06005,0.01735,0.0039,32,17.97,28,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.02,-0.05000000000000071,-0.2774694783573846
Senegal,I,1876.0534042074933,0.023,0.22385,0.55,0.33925,0.5861,0.26685,0.10985,0.03395,0.0103,0.002,0.4139,0.31925,0.1569999999999999,0.0759,0.02365,0.0083,26,17.92,29,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.0,-0.0799999999999983,-0.444444444444435
Ghana,L,1665.494363230632,0.05,0.3041,0.5138,0.2878,0.6419,0.1166,0.02215,0.00365,0.0003,5e-05,0.3581,0.5253,0.0944499999999999,0.0185,0.00335,0.0002499999999999,40,13.69,30,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.87,-0.17999999999999972,-1.2977649603460686
Algeria,J,1843.5484552614075,0.0087,0.1985,0.47725,0.24555,0.45275,0.1442,0.05905,0.0189,0.0061,0.0017,0.54725,0.30855,0.08515,0.04015,0.0127999999999999,0.0044,27,13.37,31,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.56,-0.19000000000000128,-1.4011799410029593
Congo DR,K,1767.0496499835244,0.05065,0.20635,0.41085,0.2316,0.4886,0.1554,0.0416,0.0106,0.00215,0.00035,0.5114000000000001,0.3331999999999999,0.1138,0.031,0.00845,0.0018,34,13.3,32,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.54,-0.23999999999999844,-1.7725258493352913
Bosnia-Herzegovina,B,1656.6626721673915,0.103,0.20245,0.38155,0.2763,0.58175,0.11605,0.02805,0.00445,0.0009,5e-05,0.41825,0.4657,0.088,0.0236,0.00355,0.00085,38,13.22,33,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.32,-0.09999999999999964,-0.750750750750748
Turkey,D,1884.3469349321424,0.0313,0.1285,0.40965,0.2323,0.3921,0.1663,0.05385,0.0183,0.0051,0.00135,0.6079,0.2258,0.11245,0.03555,0.0132,0.00375,29,12.96,34,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.35,-0.3899999999999988,-2.9213483146067327
New Zealand,G,1741.7914963942346,0.13495,0.22,0.25635,0.14365,0.4986,0.1416,0.0288,0.00515,0.00095,0.0,0.5014000000000001,0.357,0.1128,0.0236499999999999,0.0042,0.00095,42,12.8,35,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.56,0.2400000000000002,1.9108280254777086
Czechia,A,1756.7372282818046,0.0201,0.098,0.5556,0.32725,0.44535,0.1521,0.03645,0.00775,0.0013,0.0003,0.55465,0.29325,0.11565,0.0287,0.00645,0.001,35,12.64,36,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.74,-0.09999999999999964,-0.7849293563579249
Paraguay,D,1833.8981262528123,0.03525,0.0923,0.35665,0.21335,0.3409,0.1342,0.04335,0.01305,0.00395,0.00085,0.6591,0.2066999999999999,0.09085,0.0303,0.0091,0.0031,31,11.62,37,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.38,0.23999999999999844,2.108963093145856
Saudi Arabia,H,1715.6361828810457,0.06095,0.17835,0.35155,0.2154,0.4547,0.0895,0.0236,0.0055,0.001,0.00015,0.5453,0.3651999999999999,0.0659,0.0180999999999999,0.0045,0.00085,36,11.49,38,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.68,-0.1899999999999995,-1.626712328767119
Cape Verde Islands,H,1672.3271453576558,0.0495,0.1537,0.3431,0.2462,0.4494,0.0613,0.0143,0.0026,0.00025,5e-05,0.5506,0.3881,0.047,0.0117,0.0023499999999999,0.0002,41,10.76,39,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.6,0.16000000000000014,1.5094339622641524
Uzbekistan,K,1798.308751550387,0.009,0.13145,0.28715,0.1558,0.29625,0.08865,0.02375,0.00725,0.0018,0.00045,0.70375,0.2076,0.0649,0.0165,0.00545,0.00135,33,9.95,40,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.86,-4.91,-33.04172274562584
Qatar,B,1605.9621249021352,0.0513,0.1336,0.2821,0.1842,0.3691,0.05715,0.0091,0.00085,0.0001,0.0,0.6309,0.31195,0.0480499999999999,0.00825,0.0007499999999999,0.0001,45,9.75,41,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.81,-0.0600000000000005,-0.6116207951070387
Panama,L,1786.09720098981,0.0261,0.0806,0.2302,0.13525,0.24195,0.0619,0.0184,0.00465,0.00095,0.00015,0.75805,0.18005,0.0435,0.01375,0.0036999999999999,0.0008,37,8.83,42,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.96,-0.13000000000000078,-1.4508928571428656
South Africa,A,1652.9408368061584,0.00895,0.06195,0.2803,0.1428,0.2137,0.05915,0.0112,0.0017,0.00035,5e-05,0.7863,0.15455,0.04795,0.0095,0.0013499999999999,0.0003,39,8.29,43,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.2,0.08999999999999986,1.0975609756097544
Jordan,J,1742.5670052481723,0.0044,0.01715,0.3079,0.12245,0.144,0.02955,0.00815,0.0011,0.0001,0.0,0.856,0.11445,0.0214,0.0070499999999999,0.001,0.0001,44,7.07,44,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,0.0,0.0
Iraq,I,1704.3317392397837,0.00645,0.0169,0.19635,0.0854,0.10875,0.02605,0.0056,0.0007,0.00015,0.0,0.89125,0.0827,0.02045,0.0049,0.00055,0.00015,43,6.61,45,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.56,0.05000000000000071,0.7621951219512304
Tunisia,F,1675.2885169556612,0.00935,0.0368,0.08955,0.0388,0.08495,0.0118,0.00205,0.0001,5e-05,0.0,0.91505,0.0731499999999999,0.00975,0.00195,5e-05,5e-05,47,6.07,46,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,0.0,0.0
Haiti,C,1681.7819849681869,0.0051,0.02365,0.0753,0.04635,0.0751,0.0133,0.0035,0.0005,0.0001,0.0,0.9249,0.0618,0.0098,0.003,0.0004,0.0001,46,6.03,47,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.06,-0.02999999999999936,-0.49504950495048455
Curaçao,E,1587.3152630007648,0.0024,0.01585,0.09175,0.0281,0.04635,0.00435,0.00055,5e-05,0.0,0.0,0.95365,0.042,0.0037999999999999,0.0005,5e-05,0.0,48,5.54,48,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.54,0.0,0.0
