team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Saudi Arabia,H,1707.2836710766128,0.0,0.33835,0.06095,0.0545,0.39285,0.02155,0.00505,0.001,0.00015,0.0,0.6071500000000001,0.3712999999999999,0.0165,0.00405,0.00085,0.00015,37,9.38,36,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.34,0.040000000000000924,0.42826552462527756
Qatar,B,1588.3128066022284,0.0,0.0,0.2519,0.25155,0.25155,0.01785,0.0031,0.00015,0.0,0.0,0.7484500000000001,0.2337,0.01475,0.00295,0.00015,0.0,42,7.85,37,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.88,-0.03000000000000025,-0.3807106598984803
South Africa,A,1661.6458858750732,0.0,0.1595,0.2527,0.01965,0.17915,0.04115,0.00815,0.0008,0.00025,0.0001,0.82085,0.138,0.033,0.0073499999999999,0.00055,0.00015,34,7.59,38,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.6,-0.009999999999999787,-0.13157894736841824
New Zealand,G,1704.906447501441,0.0,0.1142,0.0997,0.07105,0.18525,0.03595,0.004,0.00075,0.0,0.0,0.81475,0.1493,0.03195,0.00325,0.00075,0.0,40,7.49,39,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.49,0.0,0.0
Curaçao,E,1610.6399014083086,0.0,0.14155,0.15155,0.04365,0.1852,0.0189,0.0009,0.0,0.0,0.0,0.8148,0.1663,0.018,0.0009,0.0,0.0,43,7.15,40,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.13,0.020000000000000462,0.2805049088359111
Czechia,A,1748.0321792128898,0.0,0.0185,0.58985,0.11055,0.12905,0.036,0.0077,0.0014,0.00035,5e-05,0.87095,0.09305,0.0283,0.0063,0.00105,0.0003,35,7.02,41,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.92,0.09999999999999964,1.445086705202307
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.34875,0.11305,0.11305,0.0182,0.00385,0.0005,5e-05,0.0,0.88695,0.0948499999999999,0.01435,0.00335,0.00045,5e-05,39,6.49,42,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.31,0.1800000000000006,2.8526148969889165
Iraq,I,1695.676308041139,0.0,0.0,0.1899,0.08805,0.08805,0.0153,0.00285,0.0004,0.0,0.0,0.91195,0.07275,0.01245,0.00245,0.0004,0.0,41,6.17,43,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.03,0.13999999999999968,2.321724709784406
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
