team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4061,0.0968,0.0346,0.00925,0.0,0.0,0.5939,0.3093,0.0622,0.0253499999999999,14,40.72,11,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.77,-0.05000000000000426,-0.12263919548688805
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.68435,0.2893,0.1789,0.0835,0.02555,0.0,0.31565,0.39505,0.1104,0.0954,0.05795,8,36.26,12,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.72,0.5399999999999991,1.5117581187010054
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1308,0.05235,0.01445,0.00255,0.0,0.0,0.8692,0.0784499999999999,0.0379,0.0118999999999999,17,33.92,13,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.92,0.0,0.0
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53945,0.25385,0.10205,0.0409,0.01005,0.0,0.46055,0.2855999999999999,0.1518,0.06115,0.03085,13,30.97,14,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.06,-0.08999999999999986,-0.28976175144880834
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5787,0.24935,0.06305,0.0173,0.0058,0.0,0.4213,0.32935,0.1863,0.04575,0.0115,15,30.28,15,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.42,-0.14000000000000057,-0.4602235371466159
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.637,0.1131,0.0553,0.02635,0.01015,0.0,0.363,0.5239,0.0578,0.02895,0.0162,11,28.47,16,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.24,0.23000000000000043,0.8144475920679902
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46055,0.20545,0.05435,0.0155,0.0025,0.0,0.53945,0.2551,0.1510999999999999,0.03885,0.013,18,27.37,17,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.34,0.030000000000001137,0.10972933430870935
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4213,0.15465,0.02815,0.00625,0.0013,0.0,0.5787,0.26665,0.1265,0.0219,0.00495,20,25.09,18,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.12,-0.030000000000001137,-0.11942675159236121
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.31565,0.0909,0.0424,0.0144,0.00355,0.0,0.68435,0.22475,0.0484999999999999,0.028,0.0108499999999999,16,22.67,19,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.88,-0.2099999999999973,-0.917832167832156
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.363,0.06065,0.01665,0.00425,0.00075,0.0,0.637,0.30235,0.044,0.0124,0.0035,21,22.07,20,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.31,-0.23999999999999844,-1.0757507844016068
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23225,0.08095,0.0331,0.0109,0.0021,0.0,0.7677499999999999,0.1513,0.04785,0.0221999999999999,0.0088,19,20.96,21,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.9,0.060000000000002274,0.28708133971292954
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1907,0.03805,0.00345,0.0004,0.0001,0.0,0.8093,0.15265,0.0346,0.0030499999999999,0.0003,22,18.7,22,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.68,0.019999999999999574,0.10706638115631463
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11485,0.028,0.00215,0.0002,0.0,0.0,0.88515,0.08685,0.02585,0.00195,0.0002,24,17.33,23,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.28,0.04999999999999716,0.2893518518518354
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.05105,0.01035,0.0017,0.0003,5e-05,0.0,0.94895,0.0407,0.00865,0.0014,0.0002499999999999,23,16.01,24,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.12,-0.10999999999999943,-0.6823821339950337
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,15.0,25,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.12,-3.120000000000001,-17.21854304635762
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,26,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,27,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,28,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,29,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,15.0,30,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,15.0,31,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,32,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,5.0,33,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,34,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,35,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,5.0,36,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,5.0,37,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,39,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,40,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,42,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,43,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,44,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-07-01 18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
