team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6797,0.316,0.11535,0.041,0.0099,0.0,0.3203,0.3636999999999999,0.20065,0.07435,0.0311,17,34.59,11,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.04,2.5500000000000043,7.958801498127355
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6155,0.26665,0.1394,0.0449,0.0274,0.0,0.3844999999999999,0.34885,0.12725,0.0945,0.0175,8,33.44,12,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.1,-2.6600000000000037,-7.3684210526315885
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54505,0.2559,0.10135,0.05535,0.01405,0.0,0.4549499999999999,0.28915,0.15455,0.0459999999999999,0.0413,11,31.36,13,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.97,-2.6099999999999994,-7.683249926405651
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5817,0.24535,0.06465,0.0193,0.0059,0.0,0.4183,0.33635,0.1807,0.04535,0.0134,18,30.3,14,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.52,2.780000000000001,10.101744186046515
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55375,0.1851,0.07925,0.0252,0.01385,0.0,0.44625,0.36865,0.1058499999999999,0.05405,0.01135,12,29.18,15,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.24,-6.060000000000002,-17.19636776390466
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40985,0.217,0.1151,0.0447,0.0117,0.0,0.59015,0.19285,0.1019,0.0703999999999999,0.0329999999999999,13,28.64,16,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.96,1.6799999999999997,6.231454005934717
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63295,0.1088,0.0539,0.0229,0.01015,0.0,0.36705,0.52415,0.0548999999999999,0.031,0.01275,16,28.24,17,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.15,-1.9100000000000001,-6.3349917081260365
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.45495,0.20185,0.0495,0.018,0.00335,0.0,0.54505,0.2531,0.1523499999999999,0.0315,0.0146499999999999,21,27.17,18,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.33,1.8400000000000034,7.264113699170958
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44625,0.16005,0.0701,0.0244,0.01155,0.0,0.55375,0.2862,0.08995,0.0456999999999999,0.01285,14,26.84,19,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.39,-5.550000000000001,-17.134918184624887
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4183,0.15305,0.02985,0.0063,0.00205,0.0,0.5817,0.26525,0.1231999999999999,0.02355,0.00425,24,25.06,20,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.77,1.2899999999999991,5.427008834665541
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.3845,0.1447,0.04845,0.0149,0.00565,0.0,0.6154999999999999,0.2398,0.09625,0.0335499999999999,0.00925,19,24.94,21,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.86,-2.919999999999998,-10.480976310122033
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.34305,0.16225,0.05685,0.0189,0.0029,0.0,0.6569499999999999,0.1808,0.1054,0.03795,0.016,22,24.85,22,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.56,4.290000000000003,20.86575875486383
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.32275,0.08815,0.04185,0.01805,0.0045,0.0,0.67725,0.2345999999999999,0.0463,0.0237999999999999,0.01355,20,22.78,23,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.34,0.4400000000000013,1.9695613249776243
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.36705,0.0636,0.02065,0.00445,0.0014,0.0,0.63295,0.30345,0.04295,0.0162,0.0030499999999999,26,22.28,24,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.78,-2.5,-10.088781275221953
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3195,0.0742,0.0314,0.0086,0.00195,0.0,0.6805,0.2453,0.0428,0.0227999999999999,0.00665,25,22.06,25,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.68,0.379999999999999,1.752767527675272
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3203,0.09295,0.0157,0.00355,0.0006,0.0,0.6797,0.2273499999999999,0.07725,0.0121499999999999,0.00295,27,22.04,26,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.91,0.129999999999999,0.5933363760839754
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2286,0.07825,0.0315,0.01295,0.00265,0.0,0.7714,0.1503499999999999,0.04675,0.01855,0.0103,23,20.86,27,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.12,-0.26000000000000156,-1.2310606060606133
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1886,0.0392,0.00375,0.0007,0.0001,0.0,0.8114,0.1493999999999999,0.0354499999999999,0.0030499999999999,0.0006,29,18.7,28,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.59,1.1099999999999994,6.310403638430923
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.16795,0.0397,0.0073,0.00095,0.00035,0.0,0.83205,0.1282499999999999,0.0324,0.00635,0.0006,28,18.48,29,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.57,-0.08999999999999986,-0.48465266558965997
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1128,0.02635,0.0016,0.0001,5e-05,0.0,0.8872,0.08645,0.0247499999999999,0.0015,5e-05,31,17.25,30,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.3,-0.05000000000000071,-0.2890173410404665
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.08855,0.02,0.0034,0.0002,0.0,0.0,0.91145,0.06855,0.0166,0.0031999999999999,0.0002,32,16.8,31,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,19.96,-3.16,-15.831663326653306
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0526,0.0125,0.002,0.00025,5e-05,0.0,0.9474,0.0401,0.0105,0.00175,0.0002,30,16.08,32,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.97,0.10999999999999766,0.6887914840325463
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,33,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,34,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,35,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,36,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,40,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,41,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,42,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
