team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Netherlands,F,1994.8189759531413,0.3952,0.36005,0.1919,0.15745,0.9127,0.5065,0.28545,0.14545,0.05855,0.0234,0.0873,0.4062,0.2210499999999999,0.1399999999999999,0.0869,0.03515,10,31.57,11,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.58,-0.00999999999999801,-0.031665611146288825
Japan,F,1976.9457966045584,0.36325,0.36295,0.2168,0.1791,0.9053,0.4924,0.2746,0.141,0.06065,0.0256,0.0947,0.4129,0.2178,0.1336,0.0803499999999999,0.03505,9,31.04,12,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.9,0.14000000000000057,0.45307443365695976
United States,D,1877.7224942115647,0.43215,0.4116,0.12385,0.1107,0.95445,0.5505,0.2427,0.0943,0.0429,0.01365,0.0455499999999999,0.40395,0.3077999999999999,0.1484,0.0513999999999999,0.0292499999999999,18,30.39,13,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.18,0.21000000000000085,0.695825049701792
Morocco,C,1978.3945421301296,0.31815,0.37335,0.24895,0.20585,0.89735,0.49265,0.2662,0.1283,0.05165,0.0202,0.10265,0.4047,0.2264499999999999,0.1379,0.07665,0.03145,12,30.33,14,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.26,0.06999999999999673,0.23132848645074927
South Korea,A,1891.8396569532424,0.42425,0.47265,0.0821,0.06575,0.96265,0.5286,0.20395,0.09295,0.03095,0.0111,0.0373499999999999,0.43405,0.32465,0.1109999999999999,0.062,0.01985,19,29.12,15,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.79,0.33000000000000185,1.1462313303230354
Belgium,G,1917.9592595919628,0.39745,0.2635,0.21055,0.1554,0.81635,0.4812,0.2373,0.09405,0.046,0.0145,0.1836499999999999,0.33515,0.2439,0.14325,0.0480499999999999,0.0315,16,27.92,16,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.47,0.45000000000000284,1.638150709865318
Norway,I,1935.0393258377,0.2179,0.34155,0.28635,0.19495,0.7544,0.44175,0.24445,0.10305,0.03925,0.01535,0.2456,0.31265,0.1972999999999999,0.1414,0.0638,0.0238999999999999,15,26.94,17,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.78,0.16000000000000014,0.5974607916355494
Ecuador,E,1948.2965124260768,0.07555,0.19575,0.65955,0.54665,0.81795,0.4331,0.214,0.08785,0.03625,0.0138,0.18205,0.3848499999999999,0.2191,0.1261499999999999,0.0516,0.0224499999999999,17,26.46,18,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.43,0.030000000000001137,0.11350737797957297
Canada,B,1858.59205323128,0.4258,0.3204,0.1781,0.117,0.8632,0.4516,0.2034,0.07295,0.0261,0.00775,0.1368,0.4115999999999999,0.2482,0.13045,0.04685,0.01835,22,26.44,19,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.71,-0.2699999999999996,-1.0108573567952062
Switzerland,B,1909.2385191872604,0.41715,0.33785,0.16655,0.08325,0.83825,0.45695,0.17995,0.07645,0.0282,0.00875,0.1617499999999999,0.3813,0.277,0.1035,0.04825,0.01945,21,25.92,20,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.14,-0.21999999999999886,-0.8416220351950989
Croatia,L,1948.9745085429984,0.2736,0.4308,0.22925,0.16585,0.87025,0.41305,0.1743,0.07645,0.02915,0.0091,0.12975,0.4572,0.2387499999999999,0.09785,0.0473,0.02005,20,25.49,21,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.9,0.5899999999999999,2.369477911646586
Uruguay,H,1938.03954351165,0.25485,0.4156,0.2143,0.10865,0.7791,0.35465,0.1906,0.0928,0.04615,0.01835,0.2208999999999999,0.42445,0.16405,0.0978,0.04665,0.0277999999999999,13,24.75,22,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.86,-0.10999999999999943,-0.44247787610619244
Ivory Coast,E,1841.6886324406616,0.393,0.4648,0.10155,0.09225,0.95005,0.392,0.1277,0.03655,0.00895,0.00225,0.04995,0.5580499999999999,0.2643,0.09115,0.0276,0.0066999999999999,27,23.83,23,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.94,-0.11000000000000298,-0.4594820384294193
Scotland,C,1842.112163634046,0.2164,0.27055,0.501,0.34555,0.8325,0.3333,0.13605,0.0496,0.0146,0.00405,0.1674999999999999,0.4992,0.1972499999999999,0.08645,0.0349999999999999,0.01055,24,22.32,24,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.36,-0.03999999999999915,-0.17889087656529137
Sweden,F,1804.2553640293067,0.23125,0.2399,0.50605,0.46745,0.9386,0.32125,0.1062,0.0277,0.0065,0.00115,0.0614,0.6173500000000001,0.2150499999999999,0.0785,0.0212,0.00535,32,22.0,25,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.97,0.030000000000001137,0.13654984069185772
Senegal,I,1897.2542396614467,0.15815,0.2943,0.3507,0.2326,0.68505,0.3426,0.15355,0.0594,0.0199,0.00615,0.3149499999999999,0.34245,0.18905,0.0941499999999999,0.0395,0.01375,23,21.64,26,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.46,0.17999999999999972,0.8387698042870443
Austria,J,1865.4544576007104,0.15055,0.37315,0.29055,0.1799,0.7036,0.2745,0.11335,0.0414,0.0164,0.00385,0.2964,0.4291,0.16115,0.07195,0.0249999999999999,0.01255,25,19.55,27,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.51,0.03999999999999915,0.20502306509481877
Iran,G,1872.456751220767,0.25575,0.27405,0.2438,0.1143,0.6441,0.314,0.1162,0.0363,0.01265,0.0037,0.3559,0.3301,0.1978,0.0799,0.0236499999999999,0.00895,26,19.45,28,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.74,-3.289999999999999,-14.467897977132802
Egypt,G,1805.1380654223528,0.2178,0.24795,0.27705,0.2099,0.67565,0.26755,0.08575,0.0237,0.00775,0.00185,0.32435,0.4080999999999999,0.1818,0.06205,0.01595,0.0059,28,18.1,29,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.75,0.3500000000000014,1.971830985915501
Algeria,J,1858.747629498189,0.0869,0.2631,0.3445,0.20475,0.55475,0.18295,0.0681,0.022,0.00655,0.00135,0.44525,0.3717999999999999,0.11485,0.0460999999999999,0.0154499999999999,0.0052,31,15.21,30,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.24,-0.02999999999999936,-0.1968503937007832
Panama,L,1832.511743518153,0.07785,0.2378,0.4638,0.27325,0.5889,0.16745,0.05465,0.015,0.0033,0.00055,0.4111,0.42145,0.1127999999999999,0.03965,0.0116999999999999,0.00275,34,14.85,31,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.9,-0.05000000000000071,-0.33557046979866245
Uzbekistan,K,1818.0034640596127,0.08865,0.1946,0.35075,0.2001,0.48335,0.17185,0.05495,0.017,0.00505,0.00145,0.51665,0.3115,0.1169,0.03795,0.01195,0.0036,30,13.95,32,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.66,0.28999999999999915,2.122986822840404
Bosnia-Herzegovina,B,1656.6626721673915,0.1057,0.2029,0.3784,0.27165,0.58025,0.1173,0.0289,0.00405,0.0004,0.0,0.4197499999999999,0.46295,0.0884,0.0248499999999999,0.0036499999999999,0.0004,42,13.23,33,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.28,-0.049999999999998934,-0.3765060240963775
Turkey,D,1884.3469349321424,0.03105,0.1265,0.4171,0.2281,0.38565,0.17105,0.06,0.0215,0.00755,0.0016,0.61435,0.2145999999999999,0.11105,0.0385,0.0139499999999999,0.00595,29,13.19,34,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.06,0.129999999999999,0.9954058192955513
New Zealand,G,1741.7914963942346,0.129,0.2145,0.2686,0.1496,0.4931,0.1364,0.0274,0.00485,0.001,0.00015,0.5069,0.3567,0.1089999999999999,0.02255,0.00385,0.00085,39,12.64,35,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.62,1.0200000000000014,8.777969018932888
Czechia,A,1756.7372282818046,0.02065,0.1007,0.5543,0.3127,0.43405,0.152,0.03705,0.0071,0.0012,0.00015,0.56595,0.28205,0.11495,0.0299499999999999,0.0059,0.00105,37,12.52,36,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.37,0.15000000000000036,1.2126111560226382
Saudi Arabia,H,1715.6361828810457,0.06035,0.18605,0.34955,0.2184,0.4648,0.0995,0.027,0.00685,0.00115,0.00015,0.5352,0.3652999999999999,0.0725,0.02015,0.0057,0.001,38,11.84,37,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.97,-0.13000000000000078,-1.0860484544695135
Paraguay,D,1833.8981262528123,0.0327,0.09195,0.35485,0.2053,0.32995,0.13515,0.04595,0.01445,0.0039,0.00055,0.67005,0.1948,0.0892,0.0315,0.01055,0.0033499999999999,33,11.6,38,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.67,-0.07000000000000028,-0.5998286203941755
Cape Verde Islands,H,1672.3271453576558,0.0501,0.1512,0.3451,0.24345,0.44475,0.0716,0.0135,0.0025,0.00045,0.00015,0.55525,0.37315,0.0581,0.011,0.00205,0.0003,40,10.85,39,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.63,0.21999999999999886,2.069614299153329
Congo DR,K,1747.3715630458369,0.05,0.1318,0.3212,0.17135,0.35315,0.0989,0.0238,0.00585,0.00135,0.00035,0.6468499999999999,0.25425,0.0751,0.01795,0.0045,0.001,35,10.63,40,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.64,-0.009999999999999787,-0.09398496240601303
Jordan,J,1776.2620257550038,0.0457,0.16605,0.29895,0.15215,0.3639,0.085,0.0229,0.0046,0.0008,0.0002,0.6361,0.2789,0.0621,0.0183,0.0038,0.0006,36,10.48,41,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.5,-0.019999999999999574,-0.1904761904761864
Qatar,B,1605.9621249021352,0.05135,0.13885,0.27695,0.1775,0.3677,0.057,0.0099,0.00065,0.0,0.0,0.6323,0.3107,0.0471,0.00925,0.00065,0.0,46,9.74,42,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.82,-0.08000000000000007,-0.8146639511201637
Iraq,I,1728.8856535810344,0.03765,0.1099,0.2457,0.12515,0.2727,0.07225,0.01755,0.00405,0.0008,0.0001,0.7273000000000001,0.20045,0.0547,0.0135,0.00325,0.0007,41,9.26,43,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.23,0.02999999999999936,0.32502708559045895
South Africa,A,1652.9408368061584,0.0075,0.06165,0.28225,0.13935,0.2085,0.05715,0.01155,0.0018,0.0004,0.0,0.7915,0.1513499999999999,0.0456,0.00975,0.0014,0.0004,43,8.22,44,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.1,0.120000000000001,1.4814814814814938
Ghana,L,1619.079820702289,0.00975,0.0597,0.23105,0.0967,0.16615,0.0241,0.0033,0.0003,5e-05,0.0,0.83385,0.1420499999999999,0.0208,0.003,0.0002499999999999,5e-05,45,7.1,45,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.09,0.009999999999999787,0.14104372355429884
Tunisia,F,1675.2885169556612,0.0103,0.0371,0.08525,0.0372,0.0846,0.01305,0.0024,0.00025,0.0,0.0,0.9154,0.0715499999999999,0.01065,0.00215,0.00025,0.0,47,6.09,46,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.03,0.05999999999999961,0.995024875621884
Haiti,C,1681.7819849681869,0.0068,0.0248,0.076,0.0433,0.0749,0.0144,0.0033,0.00085,5e-05,0.0,0.9251,0.0605,0.0110999999999999,0.00245,0.0007999999999999,5e-05,44,6.05,47,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.1,-0.04999999999999982,-0.8196721311475381
Curaçao,E,1587.3152630007648,0.00215,0.01615,0.09365,0.03005,0.04835,0.00625,0.0008,0.0001,0.0,0.0,0.95165,0.0421,0.00545,0.0007,0.0001,0.0,48,5.6,48,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.56,0.040000000000000036,0.7194244604316553
