team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Uzbekistan,K,1798.308751550387,0.00865,0.13455,0.28095,0.1988,0.342,0.0969,0.02165,0.00705,0.00175,0.00025,0.6579999999999999,0.2451,0.07525,0.0145999999999999,0.0053,0.0015,33,10.48,36,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.47,0.009999999999999787,0.09551098376313072
Saudi Arabia,H,1707.2836710766128,0.0,0.3443,0.05955,0.05375,0.39805,0.03575,0.0088,0.0018,0.00045,5e-05,0.60195,0.3623,0.0269499999999999,0.007,0.00135,0.0003999999999999,36,9.74,37,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.71,0.02999999999999936,0.3089598352214146
Panama,L,1786.09720098981,0.02605,0.07815,0.22735,0.17185,0.27605,0.0681,0.0187,0.00405,0.00085,5e-05,0.72395,0.20795,0.0493999999999999,0.01465,0.0031999999999999,0.0007999999999999,35,9.25,38,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.31,-0.0600000000000005,-0.6444683136412512
Qatar,B,1588.3128066022284,0.0,5e-05,0.2502,0.25,0.25005,0.0182,0.00295,5e-05,0.0,0.0,0.74995,0.23185,0.01525,0.0029,5e-05,0.0,45,7.83,39,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,-0.05999999999999961,-0.7604562737642536
South Africa,A,1661.6458858750732,0.0,0.16255,0.25945,0.0204,0.18295,0.0445,0.0088,0.00105,0.0002,0.0,0.81705,0.13845,0.0356999999999999,0.00775,0.00085,0.0002,39,7.7,40,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.72,-0.019999999999999574,-0.25906735751294785
Jordan,J,1742.5670052481723,0.0045,0.0189,0.30605,0.1654,0.1888,0.03665,0.00905,0.0016,0.0001,0.0001,0.8112,0.15215,0.0276,0.00745,0.0015,0.0,34,7.65,41,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.68,-0.02999999999999936,-0.3906249999999917
New Zealand,G,1704.906447501441,0.0,0.11035,0.1001,0.0736,0.18395,0.035,0.004,0.001,5e-05,0.0,0.8160499999999999,0.14895,0.031,0.003,0.00095,5e-05,42,7.47,42,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.1,-5.63,-42.97709923664122
Curaçao,E,1610.6399014083086,0.0,0.14185,0.1487,0.04055,0.1824,0.0213,0.00135,0.00015,0.0,0.0,0.8176,0.1611,0.01995,0.0012,0.00015,0.0,44,7.17,43,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,0.0,0.0
Iraq,I,1704.3317392397837,0.0057,0.01545,0.19525,0.11805,0.1392,0.0339,0.0077,0.00065,5e-05,0.0,0.8608,0.1052999999999999,0.0262,0.00705,0.0006,5e-05,43,7.07,44,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.0,0.07000000000000028,1.000000000000004
Czechia,A,1748.0321792128898,0.0,0.01815,0.58055,0.1133,0.13145,0.03565,0.00805,0.0014,0.0001,0.0,0.8685499999999999,0.0958,0.0276,0.00665,0.0013,0.0001,41,7.04,45,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,-0.1299999999999999,-1.8131101813110166
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
