team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Netherlands,F,2022.9785830077003,0.63155,0.3647,0.00375,0.00375,1.0,0.54975,0.338,0.1739,0.06715,0.02685,0.0,0.45025,0.2117499999999999,0.1641,0.10675,0.0403,10,34.89,11,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.35,-0.46000000000000085,-1.3012729844413036
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69065,0.25215,0.1148,0.04395,0.01335,0.0,0.30935,0.4385,0.1373499999999999,0.07085,0.0306,14,33.56,12,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.89,-0.3299999999999983,-0.9737385659486524
Japan,F,1993.7938791381769,0.32155,0.499,0.17945,0.17945,1.0,0.4959,0.2732,0.11865,0.04445,0.0163,0.0,0.5041,0.2227,0.15455,0.0742,0.02815,12,31.19,13,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.05,0.14000000000000057,0.45088566827697446
Morocco,C,1997.1955355642333,0.3853,0.5967,0.018,0.018,1.0,0.4774,0.27355,0.1155,0.04565,0.0152,0.0,0.5226,0.2038499999999999,0.15805,0.06985,0.03045,13,30.85,14,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.66,0.19000000000000128,0.6196999347684321
Switzerland,B,1929.1250369168067,0.31545,0.6845,5e-05,5e-05,1.0,0.5953,0.2176,0.0897,0.02935,0.00855,0.0,0.4046999999999999,0.3777,0.1278999999999999,0.06035,0.0208,15,30.64,15,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.96,-0.3200000000000003,-1.0335917312661507
Canada,B,1876.2413715311868,0.68455,0.31535,0.0001,0.0001,1.0,0.58985,0.23565,0.0665,0.0223,0.00675,0.0,0.41015,0.3541999999999999,0.16915,0.0442,0.01555,17,30.33,16,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.77,-0.4400000000000013,-1.4299642508937318
Egypt,G,1842.0231143151464,0.56615,0.21355,0.2203,0.2203,1.0,0.45075,0.1524,0.0404,0.01085,0.0026,0.0,0.54925,0.29835,0.112,0.02955,0.00825,25,25.82,17,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.26,-0.4400000000000013,-1.6755521706016803
South Korea,A,1872.18477361715,0.0,0.81835,0.1605,0.13195,0.9503,0.4265,0.15135,0.0567,0.01825,0.0045,0.0496999999999999,0.5238,0.27515,0.09465,0.03845,0.0137499999999999,20,25.4,18,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.56,-0.16000000000000014,-0.6259780907668238
Australia,D,1899.973228545613,0.0,0.67075,0.32925,0.27975,0.9505,0.4583,0.1092,0.04935,0.01615,0.0052,0.0494999999999999,0.4922,0.3490999999999999,0.05985,0.0331999999999999,0.01095,19,24.87,19,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.05,-0.17999999999999972,-0.7185628742514959
Belgium,G,1914.0525679219063,0.16285,0.51825,0.1628,0.1364,0.8175,0.4505,0.15315,0.06055,0.02485,0.008,0.1825,0.367,0.29735,0.0926,0.0356999999999999,0.01685,16,24.7,20,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.67,0.029999999999997584,0.12160518848803235
Austria,J,1884.420456183739,0.0,0.6742,0.3258,0.2863,0.9605,0.32995,0.1383,0.05145,0.0187,0.0052,0.0394999999999999,0.6305499999999999,0.19165,0.08685,0.03275,0.0135,18,23.71,21,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.13,-0.41999999999999815,-1.7405719021964283
Ivory Coast,E,1824.466450251875,0.0,0.81355,0.1418,0.1156,0.92915,0.3019,0.07695,0.0195,0.005,0.00145,0.0708499999999999,0.6272500000000001,0.2249499999999999,0.05745,0.0144999999999999,0.00355,29,20.85,22,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.93,-0.0799999999999983,-0.38222646918298275
Paraguay,D,1868.22386787727,0.0,0.32925,0.67075,0.52395,0.8532,0.32,0.081,0.02975,0.00955,0.0031,0.1468,0.5331999999999999,0.239,0.05125,0.0202,0.0064499999999999,23,20.74,23,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.7,0.03999999999999915,0.1932367149758413
Scotland,C,1823.311170199942,0.05255,0.14355,0.8039,0.7007,0.8968,0.2588,0.09315,0.03045,0.0084,0.00215,0.1031999999999999,0.6380000000000001,0.1656499999999999,0.0626999999999999,0.02205,0.0062499999999999,26,20.48,24,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.24,0.240000000000002,1.1857707509881523
Iran,G,1876.3634428908235,0.271,0.1555,0.51955,0.27885,0.70535,0.3329,0.12245,0.03475,0.0109,0.00325,0.2946499999999999,0.37245,0.2104499999999999,0.0877,0.02385,0.00765,22,20.4,25,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.57,-0.1700000000000017,-0.8264462809917438
Algeria,J,1865.066522218776,0.0,0.3258,0.6742,0.50945,0.83525,0.2692,0.104,0.03,0.0095,0.00265,0.1647499999999999,0.56605,0.1652,0.074,0.0204999999999999,0.00685,24,20.25,26,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.54,-0.28999999999999915,-1.4118792599805217
Sweden,F,1776.0957569747477,0.0469,0.1363,0.8168,0.73885,0.92205,0.22005,0.051,0.00965,0.00165,0.0001,0.0779499999999999,0.7020000000000001,0.16905,0.04135,0.008,0.00155,32,18.76,27,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.99,-0.22999999999999687,-1.2111637704054603
Ghana,L,1690.9569447872516,0.07625,0.48145,0.4333,0.4332,0.9909,0.1654,0.0314,0.0038,0.0004,0.0001,0.0090999999999999,0.8255,0.134,0.0275999999999999,0.0034,0.0003,33,18.1,28,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.65,3.450000000000001,23.549488054607515
Croatia,L,1919.1024268895728,0.08545,0.33325,0.2442,0.1797,0.5984,0.20355,0.0668,0.0225,0.0068,0.0016,0.4015999999999999,0.39485,0.13675,0.0443,0.0157,0.0052,28,15.95,29,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.39,-3.4400000000000013,-17.741103661681283
Senegal,I,1853.1309409909136,0.0,0.0,0.81215,0.5362,0.5362,0.19745,0.07615,0.01815,0.00495,0.0012,0.4638,0.33875,0.1212999999999999,0.0579999999999999,0.0132,0.00375,30,15.3,30,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.41,-0.10999999999999943,-0.7138221933809178
Uruguay,H,1918.72299695302,0.1226,0.07675,0.686,0.21885,0.4182,0.1859,0.0864,0.03775,0.01375,0.00385,0.5818,0.2323,0.0995,0.04865,0.024,0.0098999999999999,21,14.72,31,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.24,-0.5199999999999996,-3.4120734908136456
Congo DR,K,1767.0496499835244,0.03425,0.12725,0.5334,0.34335,0.50485,0.149,0.03485,0.0087,0.002,0.0003,0.49515,0.35585,0.11415,0.02615,0.0066999999999999,0.0017,31,13.19,32,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.77,-0.5800000000000001,-4.21205519244735
Cape Verde Islands,H,1691.643691916286,0.0164,0.4932,0.2106,0.1099,0.6195,0.05085,0.0126,0.0027,0.00035,0.0,0.3804999999999999,0.5686500000000001,0.03825,0.0098999999999999,0.00235,0.00035,36,12.27,33,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.21,0.05999999999999872,0.49140049140048087
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7438,0.4712,0.4713,0.054,0.0118,0.0012,0.0001,0.0,0.5287,0.4173,0.0422,0.0106,0.0010999999999999,0.0001,38,10.78,34,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.86,-0.08000000000000007,-0.7366482504604058
Ecuador,E,1924.971874018533,0.0,0.04465,0.70525,0.199,0.24365,0.11025,0.0485,0.0172,0.00625,0.00185,0.75635,0.1334,0.06175,0.0313,0.01095,0.0044,27,10.53,35,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.41,0.11999999999999922,1.1527377521613758
Saudi Arabia,H,1707.2836710766128,0.0,0.3374,0.05705,0.0506,0.388,0.02235,0.00495,0.001,5e-05,0.0,0.612,0.36565,0.0174,0.00395,0.00095,5e-05,39,9.34,36,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.39,-0.05000000000000071,-0.5324813631522972
Panama,L,1786.09720098981,0.0283,0.0228,0.29515,0.2296,0.2807,0.0601,0.01755,0.00255,0.0005,5e-05,0.7193,0.2206,0.04255,0.015,0.00205,0.00045,34,9.12,37,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.18,-0.0600000000000005,-0.6535947712418355
Qatar,B,1588.3128066022284,0.0,5e-05,0.25605,0.25575,0.2558,0.0179,0.00315,0.0001,0.0,0.0,0.7442,0.2379,0.01475,0.00305,0.0001,0.0,44,7.89,38,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.79,0.09999999999999964,1.2836970474967861
South Africa,A,1661.6458858750732,0.0,0.16255,0.2514,0.02065,0.1832,0.0466,0.00815,0.00085,0.00015,0.0,0.8168,0.1366,0.03845,0.0072999999999999,0.0007,0.00015,37,7.71,39,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.73,-0.020000000000000462,-0.2587322121604199
New Zealand,G,1704.906447501441,0.0,0.1127,0.09735,0.0725,0.1852,0.03495,0.0039,0.00035,5e-05,0.0,0.8148,0.15025,0.03105,0.0035499999999999,0.0003,5e-05,40,7.46,40,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.54,-0.08000000000000007,-1.0610079575596827
Curaçao,E,1610.6399014083086,0.0,0.1418,0.15295,0.0445,0.1863,0.01995,0.0017,0.00025,0.0,0.0,0.8137,0.16635,0.01825,0.00145,0.00025,0.0,42,7.2,41,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.11,0.08999999999999986,1.2658227848101244
Czechia,A,1748.0321792128898,0.0,0.0191,0.5881,0.11145,0.13055,0.03695,0.00835,0.0013,0.00025,5e-05,0.8694500000000001,0.0936,0.0285999999999999,0.00705,0.00105,0.0002,35,7.06,42,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.08,-0.020000000000000462,-0.2824858757062212
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3051,0.10485,0.10485,0.01625,0.0028,0.0004,0.0,0.0,0.89515,0.0886,0.01345,0.0024,0.0004,0.0,41,6.36,43,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.55,-4.19,-39.715639810426545
Iraq,I,1695.676308041139,0.0,0.0,0.18785,0.08465,0.08465,0.0137,0.00245,0.0001,0.0,0.0,0.91535,0.07095,0.01125,0.00235,0.0001,0.0,43,6.1,44,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.12,-0.020000000000000462,-0.3267973856209226
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
