team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4061,0.0968,0.0346,0.00925,0.0,0.0,0.5939,0.3093,0.0622,0.0253499999999999,14,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.72,11,40.72,0.0,0.0
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.68435,0.2893,0.1789,0.0835,0.02555,0.0,0.31565,0.39505,0.1104,0.0954,0.05795,8,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,36.26,12,36.26,0.0,0.0
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1308,0.05235,0.01445,0.00255,0.0,0.0,0.8692,0.0784499999999999,0.0379,0.0118999999999999,17,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,33.92,13,33.92,0.0,0.0
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53945,0.25385,0.10205,0.0409,0.01005,0.0,0.46055,0.2855999999999999,0.1518,0.06115,0.03085,13,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,30.97,14,30.97,0.0,0.0
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5787,0.24935,0.06305,0.0173,0.0058,0.0,0.4213,0.32935,0.1863,0.04575,0.0115,15,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,30.28,15,30.28,0.0,0.0
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.637,0.1131,0.0553,0.02635,0.01015,0.0,0.363,0.5239,0.0578,0.02895,0.0162,11,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,28.47,16,28.47,0.0,0.0
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46055,0.20545,0.05435,0.0155,0.0025,0.0,0.53945,0.2551,0.1510999999999999,0.03885,0.013,18,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,27.37,17,27.37,0.0,0.0
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4213,0.15465,0.02815,0.00625,0.0013,0.0,0.5787,0.26665,0.1265,0.0219,0.00495,20,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,25.09,18,25.09,0.0,0.0
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,9.99,24.99,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; capped below 30.00,True,24.99,19,15.0,9.989999999999998,66.6
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,9.69,24.69,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; capped below 30.00,True,24.69,20,15.0,9.690000000000001,64.60000000000001
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,8.27,23.27,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; capped below 30.00,True,23.27,21,15.0,8.27,55.13333333333333
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,8.14,23.14,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; capped below 30.00,True,23.14,22,15.0,8.14,54.266666666666666
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.31565,0.0909,0.0424,0.0144,0.00355,0.0,0.68435,0.22475,0.0484999999999999,0.028,0.0108499999999999,16,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,22.67,23,22.67,0.0,0.0
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.363,0.06065,0.01665,0.00425,0.00075,0.0,0.637,0.30235,0.044,0.0124,0.0035,21,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,22.07,24,22.07,0.0,0.0
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,7.07,22.07,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; capped below 30.00,True,22.07,25,15.0,7.07,47.13333333333333
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,6.24,21.24,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.95; loss quality 0.58; capped below 30.00,True,21.24,26,15.0,6.239999999999998,41.599999999999994
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23225,0.08095,0.0331,0.0109,0.0021,0.0,0.7677499999999999,0.1513,0.04785,0.0221999999999999,0.0088,19,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,20.96,27,20.96,0.0,0.0
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,5.91,20.91,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; capped below 30.00,True,20.91,28,15.0,5.91,39.4
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,5.51,20.51,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; capped below 30.00,True,20.51,29,15.0,5.510000000000002,36.73333333333334
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1907,0.03805,0.00345,0.0004,0.0001,0.0,0.8093,0.15265,0.0346,0.0030499999999999,0.0003,22,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,18.7,30,18.7,0.0,0.0
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11485,0.028,0.00215,0.0002,0.0,0.0,0.88515,0.08685,0.02585,0.00195,0.0002,24,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,17.33,31,17.33,0.0,0.0
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.05105,0.01035,0.0017,0.0003,5e-05,0.0,0.94895,0.0407,0.00865,0.0014,0.0002499999999999,23,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,16.01,32,16.01,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,3.49,8.49,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.92; capped below 15.00,True,8.49,33,5.0,3.49,69.8
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,3.38,8.38,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.90; capped below 15.00,True,8.38,34,5.0,3.380000000000001,67.60000000000001
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,3.23,8.23,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; capped below 15.00,True,8.23,35,5.0,3.2300000000000004,64.60000000000001
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,3.17,8.17,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; capped below 15.00,True,8.17,36,5.0,3.17,63.4
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,3.09,8.09,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; capped below 15.00,True,8.09,37,5.0,3.09,61.8
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,2.5,7.5,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; capped below 15.00,True,7.5,38,5.0,2.5,50.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,2.13,7.13,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; capped below 15.00,True,7.13,39,5.0,2.13,42.6
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,2.05,7.05,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; capped below 15.00,True,7.05,40,5.0,2.05,40.99999999999999
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,2.0,7.0,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; capped below 15.00,True,7.0,41,5.0,2.0,40.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.92,6.92,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; capped below 15.00,True,6.92,42,5.0,1.92,38.4
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.92,6.92,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; capped below 15.00,True,6.92,43,5.0,1.92,38.4
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.82,6.82,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; capped below 15.00,True,6.82,44,5.0,1.8200000000000003,36.400000000000006
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.8,6.8,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; capped below 15.00,True,6.8,45,5.0,1.7999999999999998,35.99999999999999
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.79,6.79,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; capped below 15.00,True,6.79,46,5.0,1.79,35.8
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.78,6.78,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; capped below 15.00,True,6.78,47,5.0,1.7800000000000002,35.60000000000001
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2026-07-01T18:47:35.074449+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,1.71,6.71,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; capped below 15.00,True,6.71,48,5.0,1.71,34.2
