team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.587,0.2494,0.0643,0.0188,0.00555,0.0,0.413,0.3375999999999999,0.1851,0.0455,0.01325,18,30.44,14,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.54,2.900000000000002,10.530137981118381
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55635,0.18065,0.0758,0.02355,0.01275,0.0,0.44365,0.3757,0.10485,0.05225,0.0108,13,29.02,15,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.52,-5.5000000000000036,-15.93279258400928
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62885,0.10765,0.0518,0.02325,0.00935,0.0,0.37115,0.5212,0.05585,0.02855,0.0139,16,28.11,16,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.14,-2.030000000000001,-6.735235567352359
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46225,0.2077,0.0529,0.0178,0.0034,0.0,0.53775,0.25455,0.1548,0.0351,0.0144,20,27.46,17,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.37,2.09,8.23807646826961
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44365,0.15785,0.0684,0.0228,0.01045,0.0,0.55635,0.2858,0.0894499999999999,0.0456,0.01235,14,26.68,18,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.32,-5.640000000000001,-17.45049504950495
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.413,0.1472,0.02965,0.00675,0.0018,0.0,0.587,0.2658,0.11755,0.0229,0.0049499999999999,23,24.86,19,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.7,1.1600000000000001,4.89451476793249
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.3806,0.14405,0.04625,0.0144,0.00605,0.0,0.6194,0.2365499999999999,0.0978,0.03185,0.00835,17,24.82,20,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.04,-3.219999999999999,-11.483594864479311
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.3409,0.1392,0.04235,0.01365,0.00235,0.0,0.6591,0.2017,0.0968499999999999,0.0286999999999999,0.0113,21,23.98,21,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.53,3.4499999999999993,16.80467608377983
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.31875,0.0891,0.04295,0.01865,0.004,0.0,0.68125,0.2296499999999999,0.04615,0.0243,0.01465,19,22.76,22,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.49,0.2700000000000031,1.200533570475781
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.37115,0.06335,0.0184,0.00405,0.00085,0.0,0.62885,0.3077999999999999,0.04495,0.01435,0.0031999999999999,25,22.28,23,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.65,-2.3699999999999974,-9.614604462474635
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3195,0.05985,0.0246,0.00735,0.0015,0.0,0.6805,0.25965,0.03525,0.01725,0.0058499999999999,24,21.61,24,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.9,-0.28999999999999915,-1.3242009132420054
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23175,0.08245,0.03115,0.01185,0.0023,0.0,0.76825,0.1493,0.0513,0.0193,0.00955,22,20.96,25,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.21,-0.25,-1.1786892975011787
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.19665,0.0398,0.0031,0.0001,0.0,0.0,0.80335,0.15685,0.0367,0.003,0.0001,30,18.81,26,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.56,1.25,7.118451025056948
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1638,0.038,0.0078,0.00195,0.0002,0.0,0.8362,0.1258,0.0301999999999999,0.0058499999999999,0.0017499999999999,26,18.41,27,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.61,-0.1999999999999993,-1.0746910263299263
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1105,0.02705,0.002,0.00025,5e-05,0.0,0.8895,0.08345,0.02505,0.00175,0.0002,28,17.24,28,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.27,-0.030000000000001137,-0.17371163867979814
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.0892,0.02175,0.00365,0.00035,5e-05,0.0,0.9108,0.06745,0.0180999999999999,0.0033,0.0003,27,16.85,29,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.07,-3.219999999999999,-16.043846537120075
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0527,0.012,0.00215,0.0002,0.0,0.0,0.9473,0.0407,0.00985,0.00195,0.0002,29,16.08,30,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.95,0.129999999999999,0.8150470219435675
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,15.0,31,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,15.0,32,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,5.0,33,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,34,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,35,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,36,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,40,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,42,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,43,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-29 19:20:49.591721+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
