team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61845,0.26765,0.1404,0.0436,0.0259,0.0,0.3815499999999999,0.3508,0.12725,0.0968,0.0177,8,33.48,12,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.38,0.09999999999999432,0.29958058717793384
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53665,0.2566,0.10105,0.0564,0.01315,0.0,0.46335,0.2800499999999999,0.15555,0.04465,0.04325,13,31.25,13,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.36,-0.10999999999999943,-0.35076530612244716
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58315,0.2462,0.06415,0.0184,0.006,0.0,0.41685,0.3369499999999999,0.18205,0.04575,0.0124,18,30.32,14,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.4,-0.0799999999999983,-0.2631578947368365
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55345,0.18435,0.0793,0.025,0.01475,0.0,0.44655,0.3691,0.10505,0.0542999999999999,0.01025,12,29.17,15,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.96,0.21000000000000085,0.7251381215469642
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63035,0.1086,0.0529,0.0234,0.01045,0.0,0.36965,0.5217499999999999,0.0557,0.0295,0.01295,17,28.19,16,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.27,-0.0799999999999983,-0.2829854969932731
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.3975,0.21105,0.10885,0.0413,0.01055,0.0,0.6025,0.18645,0.1021999999999999,0.06755,0.03075,16,28.14,17,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.54,-0.3999999999999986,-1.401541695865447
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46335,0.2062,0.05095,0.0188,0.0035,0.0,0.5366500000000001,0.25715,0.15525,0.03215,0.0153,22,27.43,18,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.23,0.1999999999999993,0.7344840249724542
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44655,0.16,0.0694,0.02335,0.01105,0.0,0.55345,0.2865499999999999,0.0906,0.04605,0.0122999999999999,15,26.8,19,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.75,0.05000000000000071,0.18691588785046995
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41685,0.15005,0.03005,0.0074,0.00195,0.0,0.5831500000000001,0.2668,0.12,0.02265,0.00545,25,25.0,20,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.1,-0.10000000000000142,-0.3984063745019977
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.38155,0.14095,0.0449,0.01415,0.0058,0.0,0.6184499999999999,0.2406,0.09605,0.03075,0.00835,19,24.74,21,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.02,-0.28000000000000114,-1.119104716227023
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.34065,0.145,0.05215,0.01535,0.0036,0.0,0.65935,0.19565,0.0928499999999999,0.0368,0.01175,21,24.34,22,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.39,-0.05000000000000071,-0.20500205002050312
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.32885,0.09595,0.0453,0.0193,0.00415,0.0,0.67115,0.2329,0.0506499999999999,0.026,0.01515,20,23.11,23,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.96,0.14999999999999858,0.6533101045296105
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.36965,0.0654,0.0206,0.0051,0.0013,0.0,0.63035,0.3042499999999999,0.0448,0.0155,0.0038,26,22.36,24,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,0.03999999999999915,0.17921146953404635
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3228,0.07425,0.0287,0.0078,0.00235,0.0,0.6772,0.24855,0.0455499999999999,0.0209,0.00545,24,22.05,25,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.04,0.010000000000001563,0.04537205081670401
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2297,0.08055,0.0333,0.01525,0.003,0.0,0.7703,0.14915,0.0472499999999999,0.01805,0.01225,23,21.0,26,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.92,0.0799999999999983,0.3824091778202595
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.189,0.0367,0.00235,0.0002,0.0,0.0,0.8109999999999999,0.1523,0.03435,0.00215,0.0002,30,18.62,27,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.68,-0.05999999999999872,-0.3211991434689439
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.16605,0.03865,0.00705,0.00185,0.00055,0.0,0.83395,0.1274,0.0315999999999999,0.0052,0.0013,27,18.44,28,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,0.010000000000001563,0.054259359739563556
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11075,0.0268,0.0017,5e-05,0.0,0.0,0.88925,0.08395,0.0251,0.00165,5e-05,31,17.23,29,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.3,-0.07000000000000028,-0.40462427745664903
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.08655,0.02005,0.00295,0.00055,0.00015,0.0,0.91345,0.0665,0.0170999999999999,0.0024,0.0004,28,16.77,30,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.75,0.019999999999999574,0.11940298507462432
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0526,0.0121,0.0025,0.0003,0.0,0.0,0.9474,0.0405,0.0096,0.0022,0.0003,29,16.09,31,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.1,-0.010000000000001563,-0.06211180124224573
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,15.0,32,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,5.0,33,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,34,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,35,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,36,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,40,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,42,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,43,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
