team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Ecuador,E,1924.971874018533,0.0,0.0442,0.71585,0.19855,0.24275,0.1054,0.04855,0.0153,0.0061,0.0019,0.75725,0.13735,0.0568499999999999,0.03325,0.0092,0.0042,26,10.41,36,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.72,-0.3100000000000005,-2.8917910447761237
Saudi Arabia,H,1707.2836710766128,0.0,0.3335,0.0628,0.0566,0.3901,0.02285,0.006,0.00125,0.00025,0.0001,0.6099,0.36725,0.0168499999999999,0.00475,0.001,0.00015,36,9.39,37,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.46,-0.07000000000000028,-0.7399577167019057
Panama,L,1786.09720098981,0.02435,0.07835,0.22645,0.167,0.2697,0.0671,0.01925,0.00385,0.00085,0.0001,0.7303,0.2026,0.04785,0.0154,0.003,0.0007499999999999,34,9.18,38,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.15,0.02999999999999936,0.3278688524590094
Qatar,B,1588.3128066022284,0.0,0.0,0.2496,0.24955,0.24955,0.016,0.0025,5e-05,0.0,0.0,0.7504500000000001,0.2335499999999999,0.0135,0.00245,5e-05,0.0,44,7.79,39,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.83,-0.040000000000000036,-0.5108556832694768
South Africa,A,1661.6458858750732,0.0,0.1633,0.2503,0.0214,0.1847,0.04465,0.0091,0.0012,0.0002,0.0,0.8153,0.14005,0.03555,0.0079,0.0009999999999999,0.0002,39,7.73,40,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.64,0.09000000000000075,1.1780104712041983
New Zealand,G,1704.906447501441,0.0,0.11655,0.09705,0.07105,0.1876,0.03795,0.00405,0.0006,0.0,0.0,0.8124,0.14965,0.0339,0.00345,0.0006,0.0,41,7.54,41,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.47,0.07000000000000028,0.9370816599732301
Curaçao,E,1610.6399014083086,0.0,0.138,0.1462,0.0442,0.1822,0.0178,0.0012,5e-05,0.0,0.0,0.8178,0.1644,0.0166,0.00115,5e-05,0.0,43,7.11,42,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.12,-0.009999999999999787,-0.1404494382022442
Czechia,A,1748.0321792128898,0.0,0.0195,0.58745,0.11145,0.13095,0.038,0.0083,0.00145,0.00015,5e-05,0.86905,0.09295,0.0296999999999999,0.00685,0.0013,0.0001,37,7.08,43,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,-0.08999999999999986,-1.2552301255230105
Iraq,I,1695.676308041139,0.0,0.0,0.1918,0.0843,0.0843,0.01415,0.0028,0.00025,0.0,0.0,0.9157,0.07015,0.0113499999999999,0.00255,0.00025,0.0,42,6.12,44,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.01,-0.8899999999999997,-12.696148359486445
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.38,-2.38,-32.24932249322493
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
