team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Netherlands,F,2022.9785830077003,0.6331,0.3624,0.0045,0.0045,1.0,0.5555,0.33995,0.17705,0.06865,0.02495,0.0,0.4445,0.21555,0.1628999999999999,0.1084,0.0437,10,35.08,11,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.43,-0.3500000000000014,-0.9878633926051409
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69145,0.2535,0.1251,0.04865,0.014,0.0,0.30855,0.43795,0.1284,0.0764499999999999,0.03465,15,33.88,12,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.28,0.6000000000000014,1.8028846153846196
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6085,0.24025,0.0806,0.04135,0.01845,0.0,0.3914999999999999,0.3682500000000001,0.15965,0.03925,0.0228999999999999,12,31.44,13,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.59,0.8500000000000014,2.7786858450474057
Japan,F,1993.7938791381769,0.32015,0.49485,0.185,0.185,1.0,0.4959,0.26995,0.11975,0.0432,0.01615,0.0,0.5041,0.2259499999999999,0.1502,0.0765499999999999,0.02705,13,31.12,14,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.3,-0.17999999999999972,-0.5750798722044719
Morocco,C,1997.1955355642333,0.3812,0.60055,0.01825,0.01825,1.0,0.48065,0.27095,0.11965,0.04285,0.0154,0.0,0.51935,0.2097,0.1513,0.0768,0.02745,14,30.9,15,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.69,0.2099999999999973,0.6842619745845464
Canada,B,1845.1955870171157,0.0,1.0,0.0,0.0,1.0,0.5514,0.2168,0.07485,0.02735,0.0073,0.0,0.4486,0.3346,0.14195,0.0475,0.02005,17,29.62,16,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.38,-0.759999999999998,-2.5016458196181635
South Korea,A,1872.18477361715,0.0,0.8209,0.15915,0.12435,0.94525,0.4691,0.16885,0.0624,0.02005,0.00515,0.0547499999999999,0.47615,0.30025,0.10645,0.04235,0.0148999999999999,18,26.49,17,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.19,1.2999999999999972,5.160778086542267
Egypt,G,1842.0231143151464,0.56835,0.208,0.22365,0.22365,1.0,0.4463,0.1559,0.03815,0.0123,0.0035,0.0,0.5537000000000001,0.2904,0.11775,0.02585,0.0088,23,25.81,18,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.14,-0.33000000000000185,-1.262433052792662
Belgium,G,1914.0525679219063,0.15995,0.5182,0.16545,0.13915,0.8173,0.45265,0.153,0.05895,0.02615,0.0092,0.1826999999999999,0.36465,0.2996499999999999,0.09405,0.0328,0.01695,16,24.73,19,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.73,0.0,0.0
Australia,D,1899.973228545613,0.0,0.66625,0.33375,0.27575,0.942,0.4527,0.10785,0.04435,0.01515,0.00455,0.058,0.4892999999999999,0.34485,0.0635,0.0292,0.0106,20,24.55,20,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.82,-0.2699999999999996,-1.0878323932312635
Croatia,L,1938.1478126856657,0.2096,0.4168,0.3736,0.34575,0.97215,0.3633,0.1433,0.05125,0.01675,0.00465,0.02785,0.6088499999999999,0.22,0.09205,0.0344999999999999,0.0121,19,24.38,21,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.6,-0.22000000000000242,-0.8943089430894406
Austria,J,1884.420456183739,0.0,0.67445,0.32555,0.27465,0.9491,0.326,0.1297,0.04805,0.0188,0.00445,0.0508999999999999,0.6231,0.1963,0.08165,0.02925,0.01435,21,23.28,22,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.41,-0.129999999999999,-0.5553182400683426
Ivory Coast,E,1824.466450251875,0.0,0.8168,0.14285,0.11315,0.92995,0.3002,0.07585,0.02095,0.00525,0.00085,0.0700499999999999,0.62975,0.22435,0.0549,0.0157,0.0044,30,20.83,23,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.11,-0.28000000000000114,-1.3263855992420708
Paraguay,D,1868.22386787727,0.0,0.33375,0.66625,0.49205,0.8258,0.31175,0.079,0.0282,0.0076,0.00235,0.1742,0.5140499999999999,0.23275,0.0508,0.0206,0.0052499999999999,24,20.23,24,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.75,-0.5199999999999996,-2.50602409638554
Scotland,C,1823.311170199942,0.05585,0.14365,0.8005,0.68115,0.88065,0.2532,0.09145,0.0283,0.008,0.00175,0.1193499999999999,0.6274500000000001,0.1617499999999999,0.06315,0.0203,0.00625,27,20.15,25,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.53,-0.38000000000000256,-1.8509498295177913
Iran,G,1876.3634428908235,0.2717,0.1602,0.51285,0.2562,0.6881,0.32515,0.11625,0.0321,0.0099,0.00225,0.3118999999999999,0.36295,0.2088999999999999,0.08415,0.0221999999999999,0.00765,25,19.91,26,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.29,-0.379999999999999,-1.872843765401671
Algeria,J,1865.066522218776,0.0,0.32555,0.67445,0.48015,0.8057,0.26325,0.09455,0.0278,0.00775,0.00225,0.1943,0.54245,0.1687,0.06675,0.02005,0.0055,26,19.6,27,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.2,-0.5999999999999979,-2.97029702970296
Sweden,F,1776.0957569747477,0.04675,0.14275,0.8105,0.72375,0.91325,0.21725,0.0518,0.0097,0.0017,0.0005,0.08675,0.696,0.1654499999999999,0.0421,0.008,0.0012,31,18.65,28,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.8,-0.15000000000000213,-0.7978723404255432
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.14675,0.03915,0.00415,0.00065,5e-05,0.0,0.8532500000000001,0.1076,0.0349999999999999,0.0035,0.0006,34,18.08,29,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.77,7.309999999999999,67.87372330547817
Ghana,L,1690.9569447872516,0.0747,0.3002,0.6251,0.6249,0.9998,0.1464,0.03045,0.00455,0.00065,0.0,0.0001999999999999,0.8534,0.11595,0.0259,0.0039,0.00065,35,17.9,30,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.87,0.029999999999997584,0.16787912702852592
Senegal,I,1853.1309409909136,0.0,0.0,0.81545,0.5261,0.5261,0.194,0.0725,0.01715,0.00405,0.001,0.4739,0.3321,0.1215,0.0553499999999999,0.0130999999999999,0.0030499999999999,29,15.04,31,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.32,-0.28000000000000114,-1.8276762402088846
Uruguay,H,1918.72299695302,0.1273,0.07615,0.684,0.18945,0.3929,0.1759,0.0845,0.03525,0.0131,0.0035,0.6071,0.217,0.0914,0.04925,0.0221499999999999,0.0096,22,14.21,32,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.69,-0.47999999999999865,-3.2675289312457365
Cape Verde Islands,H,1691.643691916286,0.0158,0.49455,0.21135,0.10565,0.616,0.04835,0.0117,0.00225,0.0002,0.0001,0.384,0.56765,0.0366499999999999,0.00945,0.0020499999999999,0.0001,33,12.17,33,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.16,0.009999999999999787,0.0822368421052614
Congo DR,K,1757.61742436869,0.0,0.0023,0.641,0.35995,0.36225,0.07125,0.0157,0.003,0.00055,0.0001,0.63775,0.291,0.0555499999999999,0.0127,0.00245,0.00045,32,10.07,34,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.43,-0.35999999999999943,-3.451581975071903
Ecuador,E,1924.971874018533,0.0,0.0403,0.71105,0.18745,0.22775,0.0985,0.04445,0.01455,0.00425,0.0011,0.77225,0.12925,0.05405,0.0299,0.0103,0.00315,28,10.02,35,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.47,-0.45000000000000107,-4.297994269340984
Saudi Arabia,H,1707.2836710766128,0.0,0.3306,0.06025,0.0551,0.3857,0.0213,0.00555,0.0011,0.0002,0.0,0.6143000000000001,0.3644,0.01575,0.00445,0.0009,0.0002,37,9.31,36,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.38,-0.07000000000000028,-0.7462686567164208
South Africa,A,1661.6458858750732,0.0,0.1611,0.25695,0.0181,0.1792,0.044,0.0083,0.00145,0.0003,0.0,0.8208,0.1352,0.0356999999999999,0.00685,0.00115,0.0003,36,7.65,37,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.59,0.0600000000000005,0.7905138339921014
New Zealand,G,1704.906447501441,0.0,0.1136,0.09805,0.069,0.1826,0.0323,0.0033,0.0006,5e-05,0.0,0.8174,0.1503,0.029,0.0027,0.0005499999999999,5e-05,39,7.39,38,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.49,-0.10000000000000053,-1.335113484646202
Curaçao,E,1610.6399014083086,0.0,0.1429,0.1461,0.0401,0.183,0.01905,0.00125,5e-05,0.0,0.0,0.817,0.1639499999999999,0.0178,0.0012,5e-05,0.0,42,7.14,39,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.15,-0.010000000000000675,-0.1398601398601493
Czechia,A,1748.0321792128898,0.0,0.018,0.5839,0.1043,0.1223,0.03485,0.0083,0.00135,0.00015,0.0,0.8777,0.08745,0.0265499999999999,0.00695,0.0012,0.00015,38,6.94,40,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.02,-0.07999999999999918,-1.139601139601128
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3567,0.08425,0.08425,0.01405,0.0025,0.00045,0.0,0.0,0.91575,0.0702,0.01155,0.00205,0.00045,0.0,40,6.11,41,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.49,-0.3799999999999999,-5.855161787365175
Iraq,I,1695.676308041139,0.0,0.0,0.18455,0.0689,0.0689,0.0124,0.002,0.0002,0.0,0.0,0.9311,0.0565,0.0104,0.0018,0.0002,0.0,41,5.92,42,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.17,-0.25,-4.051863857374392
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.85,-2.8499999999999996,-36.30573248407643
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
