team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Paraguay,D,1868.22386787727,0.0,0.33065,0.66935,0.46405,0.7947,0.29835,0.07595,0.03025,0.00955,0.0026,0.2053,0.4963499999999999,0.2224,0.0457,0.0207,0.00695,23,19.73,25,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.23,-0.5,-2.4715768660405337
Iran,G,1876.3634428908235,0.2764,0.15525,0.51685,0.24775,0.6794,0.31115,0.11,0.0322,0.01095,0.00305,0.3206,0.36825,0.20115,0.0778,0.0212499999999999,0.0078999999999999,22,19.52,26,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.91,-0.39000000000000057,-1.9588146659969894
Algeria,J,1865.066522218776,0.0,0.32655,0.67345,0.4529,0.77945,0.2341,0.0772,0.0218,0.00595,0.002,0.22055,0.54535,0.1568999999999999,0.0554,0.01585,0.00395,26,18.41,27,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.6,-1.1900000000000013,-6.071428571428577
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1418,0.03645,0.0048,0.00065,0.0001,0.0,0.8582,0.10535,0.03165,0.0041499999999999,0.0005499999999999,34,17.96,28,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.08,-0.11999999999999744,-0.663716814159278
Ghana,L,1690.9569447872516,0.07985,0.29225,0.6279,0.6279,1.0,0.14515,0.0286,0.0037,0.00065,0.0002,0.0,0.85485,0.11655,0.0249,0.00305,0.00045,32,17.84,29,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.9,-0.05999999999999872,-0.33519553072624986
Sweden,F,1776.0957569747477,0.0462,0.14065,0.81315,0.71905,0.9059,0.181,0.0434,0.00735,0.00115,0.0,0.0940999999999999,0.7249000000000001,0.1376,0.03605,0.0062,0.00115,35,17.81,30,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.65,-0.8399999999999999,-4.504021447721179
Senegal,I,1853.1309409909136,0.0,0.0,0.80855,0.5314,0.5314,0.16175,0.05575,0.01445,0.0035,0.001,0.4686,0.36965,0.106,0.0413,0.01095,0.0025,28,14.21,31,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.04,-0.8299999999999983,-5.518617021276585
Uruguay,H,1918.72299695302,0.1239,0.07545,0.6891,0.1771,0.37645,0.1597,0.07565,0.03375,0.0117,0.00395,0.62355,0.21675,0.08405,0.0418999999999999,0.02205,0.00775,21,13.58,32,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.21,-0.6300000000000008,-4.433497536945818
Cape Verde Islands,H,1691.643691916286,0.01655,0.4918,0.20625,0.10015,0.6085,0.0429,0.0114,0.0027,0.00025,0.0,0.3914999999999999,0.5656,0.0315,0.0087,0.00245,0.00025,36,12.01,33,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.17,-0.16000000000000014,-1.3147082990961392
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.35615,0.35615,0.1025,0.03105,0.01065,0.00265,0.0005,0.64385,0.25365,0.0714499999999999,0.0204,0.008,0.00215,31,10.98,34,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.15,-9.169999999999998,-45.50868486352356
Ecuador,E,1924.971874018533,0.0,0.04075,0.71125,0.19015,0.2309,0.09845,0.0442,0.01525,0.00485,0.0013,0.7691,0.13245,0.0542499999999999,0.02895,0.0104,0.00355,27,10.07,35,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.02,0.05000000000000071,0.49900199600799117
Congo DR,K,1757.61742436869,0.0,0.00175,0.64255,0.3558,0.35755,0.07055,0.01475,0.003,0.00065,0.00015,0.64245,0.287,0.0558,0.01175,0.00235,0.0005,33,10.0,36,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.07,-0.07000000000000028,-0.6951340615690197
Saudi Arabia,H,1707.2836710766128,0.0,0.33785,0.0591,0.0536,0.39145,0.0204,0.00515,0.0009,0.00015,0.0,0.6085499999999999,0.37105,0.01525,0.00425,0.00075,0.00015,37,9.34,37,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.31,0.02999999999999936,0.3222341568206161
New Zealand,G,1704.906447501441,0.0,0.10985,0.09655,0.07165,0.1815,0.0337,0.0033,0.0005,0.00015,0.0,0.8185,0.1478,0.0304,0.0028,0.00035,0.00015,38,7.4,38,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.39,0.010000000000000675,0.13531799729364918
Curaçao,E,1610.6399014083086,0.0,0.1386,0.1502,0.04075,0.17935,0.0176,0.00065,0.0001,0.0,0.0,0.82065,0.16175,0.01695,0.0005499999999999,0.0001,0.0,40,7.07,39,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.14,-0.0699999999999994,-0.9803921568627367
Iraq,I,1695.676308041139,0.0,0.0,0.19145,0.0326,0.0326,0.0036,0.00035,5e-05,0.0,0.0,0.9674,0.0289999999999999,0.00325,0.0003,5e-05,0.0,41,5.39,40,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.92,-0.5300000000000002,-8.952702702702707
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3557,0.02485,0.02485,0.0037,0.00055,0.0001,5e-05,0.0,0.97515,0.02115,0.00315,0.00045,5e-05,5e-05,39,5.32,41,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.11,-0.79,-12.929623567921439
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,42,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.94,-1.9400000000000004,-27.953890489913547
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
