team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6148,0.26615,0.13975,0.0434,0.0256,0.0,0.3852,0.34865,0.1263999999999999,0.09635,0.0178,8,33.38,12,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.9,-2.519999999999996,-7.019498607242329
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54,0.2574,0.10245,0.0554,0.0152,0.0,0.4599999999999999,0.2826,0.15495,0.04705,0.0402,12,31.36,13,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.43,-3.0700000000000003,-8.916642462968342
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5774,0.2514,0.0654,0.0203,0.0064,0.0,0.4226,0.326,0.186,0.0451,0.0139,18,30.4,14,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.52,2.879999999999999,10.465116279069763
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55205,0.18195,0.0747,0.02325,0.0131,0.0,0.4479499999999999,0.3701,0.10725,0.05145,0.01015,13,28.96,15,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.89,-5.93,-16.996274004012612
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.4027,0.21695,0.1152,0.0446,0.01245,0.0,0.5972999999999999,0.18575,0.10175,0.0706,0.03215,14,28.54,16,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.85,1.6899999999999977,6.294227188081928
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.629,0.11065,0.0548,0.0236,0.01165,0.0,0.371,0.51835,0.05585,0.0312,0.0119499999999999,16,28.27,17,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,-1.8900000000000006,-6.266578249336872
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46,0.1999,0.0497,0.01925,0.0036,0.0,0.54,0.2601,0.1502,0.03045,0.01565,21,27.23,18,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.15,2.080000000000002,8.270377733598417
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44795,0.1566,0.0681,0.0248,0.01085,0.0,0.5520499999999999,0.29135,0.0885,0.0432999999999999,0.0139499999999999,17,26.75,19,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.96,-5.210000000000001,-16.301627033792244
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4226,0.1523,0.0296,0.0066,0.0019,0.0,0.5774,0.2703,0.1226999999999999,0.023,0.0047,24,25.1,20,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.97,1.1300000000000026,4.714226115978317
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.3852,0.14685,0.04975,0.0151,0.0058,0.0,0.6148,0.2383499999999999,0.0971,0.03465,0.0093,19,25.02,21,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.69,-2.6700000000000017,-9.642470205850493
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.34435,0.14705,0.0501,0.01555,0.0033,0.0,0.6556500000000001,0.1973,0.0969499999999999,0.03455,0.01225,22,24.39,22,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.51,3.879999999999999,18.91760117016089
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.32185,0.0939,0.04485,0.01905,0.00445,0.0,0.67815,0.22795,0.0490499999999999,0.0258,0.0146,20,22.96,23,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.52,0.4400000000000013,1.9538188277087092
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.371,0.0627,0.01985,0.00565,0.00125,0.0,0.629,0.3083,0.04285,0.0142,0.0043999999999999,26,22.32,24,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.55,-2.2300000000000004,-9.08350305498982
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.31895,0.07485,0.0306,0.00835,0.0015,0.0,0.6810499999999999,0.2441,0.04425,0.02225,0.00685,25,22.04,25,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.68,0.35999999999999943,1.6605166051660492
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.22705,0.08125,0.03245,0.0135,0.00285,0.0,0.77295,0.1457999999999999,0.0488,0.01895,0.01065,23,20.92,26,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.21,-0.28999999999999915,-1.3672795851013633
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.19135,0.03635,0.00355,0.00045,5e-05,0.0,0.80865,0.155,0.0328,0.0031,0.0003999999999999,30,18.68,27,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.61,1.0700000000000003,6.076093128904033
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1638,0.0389,0.00785,0.002,0.00045,0.0,0.8362,0.1249,0.0310499999999999,0.0058499999999999,0.00155,27,18.43,28,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.48,-0.05000000000000071,-0.2705627705627744
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11495,0.0272,0.0013,0.0002,0.0001,0.0,0.88505,0.08775,0.0259,0.0010999999999999,0.0001,28,17.3,29,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.25,0.05000000000000071,0.28985507246377223
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.08635,0.01905,0.00335,0.00055,5e-05,0.0,0.91365,0.0673,0.0157,0.0028,0.0005,29,16.75,30,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.07,-3.3200000000000003,-16.54210264075735
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0543,0.012,0.00225,0.0002,0.0,0.0,0.9457,0.0423,0.00975,0.0020499999999999,0.0002,31,16.1,31,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.98,0.120000000000001,0.7509386733416833
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,15.0,32,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,5.0,33,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,34,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,35,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,36,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,40,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,42,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,43,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
