prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
91b93269-f3da-455d-8c53-943b09a5a2d8,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
deecfc9e-d9da-4d31-9e32-e65e4a4db3fb,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
99522e08-882f-4458-a573-a51ffdd2dd7b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
43afb6a2-201c-4ebb-a914-e5c29f514d13,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
d80152b3-b895-4776-80af-640f77d1c45b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
25a68fe3-4265-4df1-bdd1-a89870691201,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
a0fbee4b-ac4a-41e3-8889-8086f3bba3ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
f8201194-2988-4f3e-9958-6424a489d173,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
1fd8f32c-1ef6-4882-be3c-a4a341bb3b23,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
bec7372e-3b47-465d-b06c-50ebaeefdd88,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
4be2baef-5eed-48d8-9953-c6263e193a4b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
7b099e99-4b8c-4c6d-a21e-f572c6f050f8,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
d926d324-47fd-4ec6-9506-f5aef9df16d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
3a1e8b5a-f48b-4d71-8e83-69abda32215c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123528,1-0,0.097933,0-1,0.088548
106df0af-6367-454a-8618-ba1f7b9934bf,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424
3dc6d798-5685-4f1d-9f02-9dd7ad126408,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,STRONG_HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484
0d5a6ebf-9b31-4bdf-b710-52b7cb854936,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.124489,1-0,0.111094,2-1,0.089926
8645c8b9-4d74-4e5a-88ea-0518c7e5c872,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
6e0d6f74-25e5-426f-a99c-91021088987f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,LEAN_HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618
9117636e-a7db-4bc9-8fd3-bb738b617aa4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,STRONG_HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672
e15d2d9b-90b2-49b5-9df4-661513f82d0d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
abc6ce9d-f30d-4428-8e13-0cbc6fa00b8b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
18b5e9da-6430-4993-bd84-7ff6e28029b3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
02966b86-6724-4c30-9556-9a88dc5acfa6,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
385213d0-fff0-401c-a703-fef4d7349544,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
9787a4d0-2180-453c-a456-c7c06e4d8d7d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
18426053-9284-49c3-b688-7a2c7519ced8,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
8696019e-6b8a-42c5-9613-af656743d395,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
e06908b1-8abc-431a-8be7-fe38323d66ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
fd5795c1-8535-45f2-9232-c55a3202bd21,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
b8506796-6813-4373-86ce-3c9fcce71222,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
9d02583d-9653-43c7-a63b-b6a9fd0591e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
141bf31a-48ed-42ef-a44c-7e54350f588b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
8da7fc88-9330-4e67-ae44-bcba85e8a158,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
972f95b9-33fb-4db7-98e9-104291068dde,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
4317142b-c5b3-4482-92a4-4efca3ae7f43,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439
7d10cadd-b26f-4296-8b7c-0cfbacb3ff31,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,STRONG_HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155
aaecfd86-446c-42a4-8f7c-106ae67a994c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
4f29bb2b-69ef-4a4f-9bf5-4e6033569dd7,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
031254ac-4faf-4f46-bdf3-6ed6121913b9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445
3b73211f-66a4-4861-b75e-2300792b98da,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132772,0-1,0.130654,1-0,0.109931
a971c0da-1254-434d-ae8f-db21ac5653ce,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
653f9b9b-6b5a-4461-9820-2fdc68b0e5a1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
fbd3823f-4a21-4d7a-aad1-676a19f22a59,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.125852,0-1,0.114001,1-0,0.089001
02afa3e5-55f2-4099-9e76-a4dd34df774f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128338,0-1,0.113613,1-0,0.096341
62203ac0-df1d-4166-b152-afdfdff290f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
5b5d2d5f-ad48-4dab-be9f-7b1cfa1502f6,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
6e9b4baf-fe81-4f5a-ae70-9c1e1ec91c54,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
1254eb71-d8cc-451c-96cf-8248187d6096,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
8aaeee20-bea8-477c-bb0d-d38c611979f4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
b6d91316-13c5-40fa-92bb-6f3e04576ac1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
e75db4ca-f27d-45c4-9285-95b6d82af6f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
eaedc7c2-0f87-4e44-9273-d75fa410d054,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
