prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
33a3a553-1fe1-4fe2-b77f-a553b004eb85,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
341dadfb-fd7a-442c-85cd-431d0f3c67a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
ba0f34e5-c543-4c1a-9498-cb500c55192e,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
7a48efa3-1f60-45e8-95f9-fc2d6611d86b,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
73a196c1-0124-418e-aa7b-47cf5f7feb8a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
fb194300-6643-4e1f-9f5a-7d8416f4f0f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
5c5ed340-ec86-47ad-9541-7ca91b5bf21c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
9f4edcca-24e2-47e1-95ae-9b80b1df3721,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
0de697b2-8677-4657-8caf-f436d52ab3bb,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
93d53e5c-1e9a-4cb1-9656-3998a1321cb8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
37b9d29d-b8ce-44cb-8538-7d8a3872048d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
8f3b978e-e9f6-41e6-a193-3aa914393d7c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.782,0.807,0.605377,0.228721,0.165903,0.460679,0.478847,HOME_WIN,LEAN_HOME_WIN,1-0,0.133792,2-0,0.119205,1-1,0.108001
751ed126-f5aa-49e8-9a51-790e04ea703e,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
31bf5cc0-9c04-4830-a1ea-342b89a6cf47,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
a0597161-8645-4b59-83a1-b1507d09d6d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.793,0.707,0.633862,0.224163,0.141975,0.42245,0.456123,HOME_WIN,LEAN_HOME_WIN,1-0,0.147203,2-0,0.131957,1-1,0.104058
3c4b4926-3419-4f89-b00b-312e14d41da4,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
dce0d92e-9857-4559-88ba-cc65ecfa98a2,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
36643020-e237-4448-b230-7965d7877ddc,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
6cf7f7e8-1cd7-4bce-91c9-bc1d553905d7,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
a1b42790-8b82-4e12-ad92-0efedcf31897,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
95658a59-e94b-4e91-9826-f631f3cefd1a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
dabddf5c-4280-47af-a1bd-b67131da3855,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
6a7b86c6-a35e-49b8-b13a-fe082ac68463,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
9898e6ce-5ef4-4720-962a-9c6a3d0a0cd1,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
f334e4d9-7344-491c-94b7-9b6ae2e47422,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
96d64a9e-bb4f-435d-9e97-a83466e7409b,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
254719fe-8708-4357-8b97-10c72ff2a686,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
44acbe27-2b87-4bd6-b550-9078f5ec4d17,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
d2d1e74a-23a4-41c4-9494-fb3e483d6ede,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
94018b5e-4f07-4b9c-9ae1-e4cc6d2c08e1,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
31a2dfa8-9192-4f10-a63f-da5773d274cf,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
b5a1c5b0-6915-448e-8009-848c4464d326,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
fd121039-0571-4ecc-98c9-f03e1997a96a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
08fe619d-40fc-4f2f-a419-77707d2cd098,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
7308523d-4d41-4484-9efd-8fb11c8acef9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
c9035721-6c7e-4fa4-be5d-5d791f46244f,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.299,1.133,0.403413,0.273257,0.32333,0.493083,0.43875,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129299,1-0,0.114109,0-1,0.09951
d826abb8-6aea-4aa1-8370-998dac1502a0,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.037,1.126,0.330457,0.293846,0.375697,0.436279,0.367527,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.134249,0-1,0.129435,1-0,0.119177
abb6aa91-ec10-4531-b0f0-60339a1c3f1f,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
5176429b-50ba-4b7c-9f31-d37fef04f1ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
