prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
ed67d08a-c69b-49bf-9a14-5e84655204f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
32e88dc0-9cf2-4307-9a70-dfb9286f10f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
22863d15-9e71-418b-9857-4a5fe1d6b15a,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
82b39aed-f3ad-4fd9-9192-625c52d8b0a0,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
c73f04b5-a411-474c-86bd-302694d2e718,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
921ca72d-d7ca-4359-a7a2-556ae0fda3fb,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
ea0bce6b-73e8-4171-977d-20182efdf611,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.603,1.814,0.117112,0.216939,0.665949,0.379192,0.434792,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.161735,0-2,0.146682,1-1,0.097591
6966ee6a-96b1-48bc-bcc2-37deeaf377a6,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.786,0.728,0.626918,0.225739,0.147344,0.43029,0.459694,HOME_WIN,LEAN_HOME_WIN,1-0,0.144617,2-0,0.12915,1-1,0.105224
fd4ffe77-c0bc-4c7a-b653-30cc2c9d0695,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.296,1.117,0.406044,0.274353,0.319603,0.488694,0.433719,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129628,1-0,0.116036,0-1,0.100022
ece5c6ec-715d-45f9-aa3f-264de8534b6e,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.105,1.102,0.35555,0.29075,0.3537,0.446652,0.37921,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.133983,1-0,0.121609,0-1,0.121204
10c1c602-0d3c-4f6b-88cb-0492831d7d70,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
fd4e8fb9-9a00-4aab-98fa-b8921dfb9369,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
