prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
ed2fba1d-96ec-4318-9d14-284c57860e94,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
16325783-484d-4a66-a07a-a4fbb8788576,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
3729f81b-19e7-4433-aefe-49c94154ad2c,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
ab9b2d4b-32d1-44ae-9839-2968554864f8,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
2010e17d-7dc3-4ed0-9bb6-b776e75676a6,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
6064ea4c-d39b-4a43-a543-4e451aa51d70,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
2aff7420-e8ff-40d1-b860-3b7f28f403bd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
517fbff1-1550-400c-b05c-d8e5e2aa3401,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
fa0af661-34eb-4414-9ade-8fead3da7961,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
6fe842c3-ce61-43e3-8e27-f7018f8839f4,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
5de96943-9430-4f6d-a098-6cf835100e71,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
c0ae9cc9-e750-4c1b-8d99-172fd8e69f79,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,STRONG_HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544
dd6b03f0-2ff6-4a03-8185-6bd054be086b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,STRONG_HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789
2adddc85-f650-4e61-afed-3f2c1717b704,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
8a23c27d-f2ac-4b27-84b8-f7af088ea9a9,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.11,1.637,0.258017,0.245521,0.496462,0.540039,0.517895,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.116496,0-1,0.104952,1-2,0.095371
059ad80d-9230-4ae2-94a2-043378a3a955,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424
d22b510e-ebcd-4e6e-b0ef-7e0d5ec9b626,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,STRONG_HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484
fc68684d-9508-4424-ae97-8949277597f6,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.197,1.156,0.370101,0.279773,0.350126,0.478344,0.41809,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.131561,1-0,0.113776,0-1,0.109895
cd5ed407-c133-40c7-bea0-e068fbb23cad,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
a2690e45-76cf-44a6-9774-ad276b8d566c,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,LEAN_HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618
595a9833-4098-4685-b9ec-dbd0a122f2f7,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,STRONG_HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672
69088da5-0f5e-4720-9480-4ecc166836b4,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
d7b10c78-c36f-408b-8c84-bb1796d93785,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
e5a615b1-b20c-44f4-9039-49382b7fc58f,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
adcf1250-20f7-472c-b339-ea2d27d2969b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
155df88c-5e44-4550-b7fd-3e9a7c846b98,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
bc140231-813f-4629-8048-64d8c1af700e,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
7e18217c-92fc-48a7-8eb4-ad114df6acfd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
a42e20f9-ec07-4a83-832e-edacf4a61aba,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
a433f818-d1bb-4bd8-affd-c961a210629b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
d62f4313-6b94-4d00-a273-5c325b5048fd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
a503a42e-b7cb-42aa-9169-5ffa33fbdc0f,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
dff5fa2f-e18b-4acc-a828-1e0ecc830279,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
a5e1c039-27d2-4efe-8d59-8313215d26ac,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
5a09e097-fdf0-4329-a771-f5c7315d29fd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129205,1-0,0.113595,0-1,0.099368
72e753e2-8ca4-4db2-b69f-1862fb0b7a74,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,LEAN_HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292
3aeb3dc3-8b87-4cdf-8157-95c0ea9dae28,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439
0968e8e5-96a7-42bd-91cc-1861265acc55,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,STRONG_HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155
441b64ce-cb0c-4faa-95e4-7a2145505b44,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
a838e6b1-075d-4eaf-ad12-21187c399db1,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
d41c787e-cbc2-4ce2-a0ac-f4235e18d9bd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445
cafdfd19-a3fc-43c1-a919-6640b92fc51c,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132772,0-1,0.130654,1-0,0.109931
18792cb3-a3ee-47e7-937b-5be08e693179,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
a1bb4094-5331-4870-95e5-c7ac55d0648f,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
cbe0f6bc-fa70-48b9-9cfc-8db2765a4e21,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.357,1.242,0.395026,0.263475,0.341499,0.528069,0.481253,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125316,1-0,0.10088,0-1,0.092382
f0a44e35-f776-40fd-97db-fc25998a3c9b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.145,1.181,0.350184,0.281721,0.368095,0.472558,0.41093,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132088,0-1,0.115366,1-0,0.111808
c16f6467-f087-434e-91b9-5f7d714a80c2,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
56fad0a6-e396-464b-9eff-16d3406f11ca,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
7b5c7818-4f08-42b4-bd25-c5735cb81fb0,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
670f5b0b-b9d6-445d-ab11-c2f41a7ec432,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
31c78bfd-e8f7-4981-898b-f4be9211c7f2,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
bad3e314-147f-458e-951e-4e9122338e7e,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
59334ad0-eef9-41b1-9116-e974419480cd,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
1382bcbb-7f5f-4011-a86c-0829ee3ba0c1,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
