prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
dd4d002e-1bdf-4cf6-9d2d-1772ff3695b2,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
60d56e18-cfe9-4945-918a-3b6c0641e1fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
5c258ec4-f1d1-4734-943f-3915351a7c50,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
7bf661cd-b3d8-415f-afda-428eee710b1a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
41926d4d-24c8-4a54-8909-b79d1115eb84,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
f44f7e61-7733-473f-93e0-adc908cb2c2c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
f3815fd3-73ab-41fa-9367-714863c1a616,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
7f12e9eb-fc02-4c9a-ba54-4d1ffb1e75f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
6206d3f3-e0d0-483e-947b-cb5d8e29e15a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
c582d86d-b9d8-4a09-a08d-a40e37f9f0bd,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
c1b00bcd-fe81-46ad-9e32-e0757f1d487f,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
2bbeb17f-466b-419f-939f-8882207aade6,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
e2b41073-62c8-4b9a-8759-c44758e2ff27,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
fcba6cc0-b2cc-4b6c-b2d4-26573d29b78c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
35211448-7260-4b7d-a13c-930a5214841a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
02c00eba-00bd-4391-a6bc-afed681c79cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.762,1.55,0.183475,0.255527,0.560998,0.42008,0.407099,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.15355,0-2,0.118985,1-1,0.117014
7897f810-8117-4272-bfd4-c3846f5e8f0c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.071,1.171,0.331274,0.287629,0.381097,0.453371,0.388336,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133258,0-1,0.124454,1-0,0.113843
4c4591db-4c6e-4328-8093-1e74c4227aca,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
5dd27d3a-5b23-43a5-b3a7-a620223eb34e,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
e0c7da4d-087f-47c0-9633-7d8bd178673c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
8e66fcff-f5ff-4cff-bfa4-e7001aa387b7,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
ca7cbd11-f28c-4967-bd2d-55249a7da7fa,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
3ec5abb9-b6c3-47b2-9176-37d7b151990b,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
a23c4143-e5d3-48cf-bf97-596c374a335f,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
fafd70f1-dc43-4534-9a99-1ef2fc7dd1bd,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
