prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
5bd23c01-db9c-44b7-9db4-291069e309d0,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
f26eca9e-6dce-4fff-a20c-96c9c0d34d97,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
4e7ec6aa-4dc7-4521-b7c8-7a73f5263027,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
6e874ae8-1b94-456d-8c0f-7d6a5a44170e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
8acfb1ce-ff55-4fea-a14d-904d25c068cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
4df5cda2-0048-43ba-9870-95896184f6de,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
a8f87b51-61fe-4749-a327-b30173221568,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
32331383-0d72-4353-8c4f-66b6aa0d6963,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
4863f48d-f4f4-4eaf-8b99-de0a07a4a43a,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
16811e7f-644b-4d33-80f6-ae0a97c8b714,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
5ac8278e-1669-4c20-91d1-4a9675d401a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
a3e4a790-2b00-490e-b514-4e2cf0a23f14,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
7e5fbf26-dd90-4652-8f39-7bea000a606d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
0318ce0b-16e4-439a-b07d-87261d4a0a43,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
9e9861d4-0436-45be-a4ab-0a8e68d23e9d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
d3339d1d-6c59-4d9c-8d17-012b0b947cb4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
371a5ffa-0bda-40d6-9678-4031d1f9dcdb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
6a9373ee-e8ee-4a6c-9d01-fceb3afc7812,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
636846be-9bc0-4859-ae0f-241e0c1c4cb3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.767,1.497,0.191592,0.262199,0.546209,0.415581,0.394319,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155653,1-1,0.119312,0-2,0.116522
d701a1e0-72eb-4c46-a6a4-fefe630ba77e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
42cd0c9e-daba-4368-9379-2eec1f9d4fb1,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
49f0d6a5-023c-4644-91e3-0ad112e6b0a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
eed50a84-e990-4769-bd1c-1aded3eabc07,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
4125d0a3-1ff8-43ac-9bb2-c2ce0478ad20,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
8114acd7-8f81-41e4-a526-9ebb91849592,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
8b429740-a88e-4141-aed9-8f9b93363047,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
21d8b6a0-8bd8-485f-bc4c-fda70de27fad,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
6f7cb455-eb73-4842-916c-fd8ba2a82b7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
