prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
922dda20-ba13-4984-ac3d-8ff1688c0546,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
cf0cc14e-d20a-4cc6-9d2f-c313a87053f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
7473907b-853f-41e1-8ebd-24826aad6412,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
16e26157-9d53-419f-b35b-28fec166561c,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
b210ffdd-9192-4aea-b3f9-2d47743a6585,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
91708364-3548-4cb9-b4c3-fafbea7b0db5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
ece673b1-645d-44e0-952b-d6462b71aa2e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
b3c0af06-1551-4bba-b572-1447bd444bc1,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
5291dada-eccd-496a-b81e-d07bc1fba490,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
176cebc3-14c6-4c42-a903-649116629997,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
72984708-8a4e-4131-90ec-b15505755d9f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
f38ff3b0-0529-4e1a-976a-ab6d3d979a67,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
34469c20-15d6-4fac-a97d-32748e1b6bf5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
f0bf4f6e-e990-4be1-96cd-82444db2b73e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
3d4d166e-5fb3-4278-96a2-1f36da9600b5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,LEAN_HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618
ddfd9140-1952-4f50-ac50-68d852a17564,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,STRONG_HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672
7ec75973-520a-46a0-b10f-a8f823ecd19d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
f98349b2-fb41-44f7-8cf5-f6fa173b35a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
71eac20e-4af5-4281-ba43-ec52af692ff1,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
080db6aa-9017-406f-a273-3774c755705e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
e0c6c2fd-bdf5-4a95-91aa-6e6874511d3f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
e1e75d18-0e2d-458e-b68a-eb458eae1021,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
c40f3abd-f49b-4380-93e0-bc331d999a27,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
46ac69e1-d59b-4e98-b70f-6ae23a273ada,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
521bdd3f-a41c-405f-8dec-e0ab8c55a027,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
25fc69cc-07ad-41f6-95ba-24d4f1b68e5e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
847d7116-6e08-4ce5-b79e-0b8d701436d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
8f000b01-d431-49a5-b3d2-d2392d0ed7c4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
27c89a95-cbbd-421b-93ff-01127a98090f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
e6bdc5a0-ebe1-4657-b84f-1841c6b9187b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
953da777-78ff-4241-aac4-1fee91bfffa4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
f52d9057-3474-497f-85ec-47e99761c200,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
bfbd4639-a597-4d27-9d00-c85faea676e8,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
1b5bbbed-634c-44d4-86bd-73e68a73af0d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
f555208d-b04c-42f0-8fd3-32a92ae5197a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
ab201084-2c75-466f-b5d5-61ca03caf18b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445
249aed9d-2c84-4ae8-ab36-adfba870b4e4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132772,0-1,0.130654,1-0,0.109931
280e894a-06a4-4472-a357-3b9c4df12c72,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
4f03a375-2028-49b8-8cb8-914a29905cb4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
78e64ee2-13aa-44a1-a623-05f181848470,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
2896db4f-97a0-4e99-86ef-2cf6967dd968,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
edd9a2e8-3d36-4b7e-8cb3-703363810012,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
06f3c825-a58b-4c57-847d-ab158f9e26f6,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
0fa7c781-006f-4f9e-a975-720811f42d93,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
33910fc9-abbc-4869-ac5f-38049fddd10f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
80753410-5301-4154-9183-b1f91951ef90,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
eafedd91-1a56-42e2-b628-90edd3fd2b24,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
39da12e2-7526-4869-a5ec-bd76021da318,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
8b83d3e8-7f67-4942-8262-cd033296e736,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
6c081de8-5679-4a71-b9ea-0e709d2bfa0f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
2ab71bc2-5006-4162-b236-151b50bf5d36,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
978b1e52-5e29-4b5e-a868-543063c903fb,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
