prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
edcbdaae-bf8a-435a-88c9-b452898a68ad,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
54bfe642-e243-4f42-8900-e00671a02768,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
810ae763-3ab1-41ed-be9a-51d9e2c64893,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
77e94cdb-6afb-4c21-a073-668b3a72a851,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
8c9420af-87a0-453d-927d-dbe61ea60c3d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
dfc6d282-ad5c-4dbc-948d-53fcf28b18d0,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
2921bc5d-1b7c-4562-9bd6-a0468f473d2d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
e8c97d08-982d-45ff-8489-e02d28461834,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
2c4531d5-6700-4d6a-8a86-4b37d80fa091,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
12723f45-bec6-44c5-b6ef-62629ed2dd86,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.85,0.118326,0.213437,0.668236,0.391246,0.449533,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155843,0-2,0.14416,1-1,0.097256
cda871f5-fb35-4265-aed1-4fd81c3df432,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.783,1.723,0.167223,0.234915,0.597862,0.445971,0.457596,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.14062,0-2,0.121111,1-1,0.110099
6203dbe4-460a-4acd-bd64-abde8329c438,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
420c2758-e388-4f86-9e15-3a779af03037,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
d095dbd2-1c2d-4607-a69e-9a06ba0db749,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
378ae447-e81c-49a7-8fa6-e3b29acf616d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
56ab09d6-ce2e-4b83-8940-bb50b7d9e06b,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
b7bc8dd4-ca1f-4702-b788-42357eb8e262,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
6c37a78e-5d8d-4d4e-bbb1-ff9243126be9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
fa5fbddd-29e5-472a-a92a-fd7e751844a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
b003cb96-26ae-41db-89fd-458fc4a65f47,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
23ec8bcf-a793-4d74-adae-0ef3c7389d02,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
0b5e426b-0ca6-4560-867d-20b0ed5fd009,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
7a6d1966-fc9e-4a0f-9c53-2d91e9713526,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
e56e45dd-6e81-4e40-adb2-74d9ebae54df,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
484ef432-35df-4b50-a038-0fb06b2efdd6,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
f1b82ed9-c1c0-42c1-a13c-7eb014315d10,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
640ec4ef-550d-4830-9a2c-e1f9170b8f3f,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
9171c597-3b5d-4fad-847d-17d122ccfd90,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
99d56e8a-0896-4c09-a9bc-045cad98e05a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
