prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
5a8c54ce-a628-4879-89c6-0aab3bce895f,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
083cafa9-a4e6-4f7d-944a-4bcc1d00a081,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
9e8fb233-b0eb-4108-a679-99729287c8da,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
7378622e-b01b-4174-8b9d-5930b63e4109,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
5d7e0c6c-c42d-4fb4-818c-eb75b438aff6,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
d924493f-7047-4872-b721-578a699ac73d,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
4499255d-bc84-44c1-821c-8c7fce83d530,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
5f192731-3774-40af-8b4a-c64e6f8cfad5,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
37a2d38a-29b2-4cde-8e33-7e8a1a77ed3b,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
027c9cdf-3b0b-41f7-9913-811f91752717,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
c6ec6d34-fe8b-45ff-8d87-a513633968aa,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
9e3c6b3c-0d4b-49b2-bbfb-2eb97922663c,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
bb482757-32d5-4442-9236-d576d219ce32,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
67437d36-31bb-4046-b11b-006ff099c3f0,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
35a379e0-5a08-49d6-a956-8f07f0b8f2df,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
f12b51f0-ed8e-472e-8998-776e8e8d4eef,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
a511663b-313b-413f-aef6-8a909f861770,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
f666009e-8eee-4c80-b10f-93e3ffdbf4a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
