prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
9af868f1-cc99-4136-8339-32a4bf77d7ca,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
e128d86e-892c-4005-97e7-49d4bfcc8a2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
ae6de256-9046-433a-bcd4-705d813c7c8e,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
4501d412-3a7a-4a37-9df3-0280a59afa7c,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
7f6b8cd2-fc1d-4a5f-a0c6-5cf28c30c6ba,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
bebdeedd-5acc-4883-9bab-404b02cdcec5,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
7b2189ab-ac7e-4eca-bbcc-147451ed4a4e,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
64b919d7-901d-43f0-96c0-e7b0619a93ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
eb89b469-42ec-468e-a1c9-64d6cb9a1dac,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
51fd566b-a2a5-49a7-8ebe-03fe98b5995f,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
cf3c308c-1c49-4c12-8047-7b1c2d442afb,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.615,1.944,0.108314,0.201512,0.690173,0.393379,0.471048,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.150519,0-2,0.146287,0-3,0.094782
bdfdb682-2aa8-4b45-b5f1-17a280f296e8,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.752,0.809,0.598044,0.232141,0.169815,0.458526,0.47178,HOME_WIN,LEAN_HOME_WIN,1-0,0.135289,2-0,0.118522,1-1,0.109455
c485432c-d6e0-4542-9caa-14d36cf4a83b,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.264,1.132,0.393798,0.276162,0.33004,0.486128,0.429177,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.130333,1-0,0.11512,0-1,0.103145
e00c3a96-6e0b-4683-b9be-263d9fd3825c,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.087,1.066,0.357789,0.29504,0.347171,0.434662,0.364821,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134565,1-0,0.126192,0-1,0.123766
26e2b902-e56e-46e1-b644-756b3c296e89,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
ea15b83a-21f5-402c-abb2-009d3bee34b9,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T22:18:24.492328+00:00,46,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
