prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
84094d84-b4ef-4c3e-b2bf-901d73abac83,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
5f364023-6293-4e78-855f-4e8817b696ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
e4b8dfa0-b86d-4f14-9b78-c906beb5a8bb,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
38fc95f2-0e24-4727-8366-c931945ca483,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
c6c531d8-cbad-4422-8868-ee6718f8e916,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
01a4ed0e-81d0-4059-8a2c-9fce7025f3d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
a4c410a6-6ea7-434d-982f-c96ab1397d2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
b6da8da2-5f74-4b93-bd97-83cb7b05e824,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
34eb8df5-f794-41a0-a955-5248dbd472ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
bfb80616-97e3-45d4-9878-203f6cf4372f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
2efc1f0c-82e1-473a-b908-024aa59039c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
943a1da6-1f9f-4a93-9470-55513119fcb9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
ed7e01da-e304-4920-8de1-d847fed88c2b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
d00d950d-0a2d-41ae-bbcb-8be26bae5c33,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
46a5f872-dfd1-421f-8400-39bd4a1c4043,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
b5ecd70a-3b7d-49c9-99f3-0f88cf9b772c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
3e3d9fef-feb2-4289-bb98-8d478896a984,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
4c0238ee-4891-4c5d-9baf-fa2557458339,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
3a25f513-503b-44bb-97a1-56c972f01b97,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
5c8b30ee-3227-4560-904d-0310ae93d974,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
46c8935d-0517-49b4-8880-b8d5b4f63cce,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
2e67d443-4571-4bea-8545-6338dbdb0a0f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
ebd732ea-2eba-433f-acaa-5701c4cc6189,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
623cc4e3-691d-4125-a0d6-292897d53060,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
43a5b7a8-0b2a-4225-9885-206f1570236c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
5e0b356f-a92e-4e5e-b955-a6cd1e4971b1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
b9935687-0fae-48f0-ad5d-750bd5452bdf,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
b11c75c8-39f4-4e66-8cae-2e869d99af1e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
8bd8b19a-ed56-4a79-b226-5582f80e5bed,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
4c63ea86-8d16-44d9-8ae6-5d8f7605091a,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
10d0e84b-5d43-43d1-8ed2-63367328d4ef,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
2296cc0a-6e2e-4ef4-bf88-350dcce8eec1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
cb669591-b7f0-4762-ab61-5aa8cd0ee983,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
d93e9a1a-f9df-46bd-ab8f-477c18dfb3ef,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
ad70e53e-45f5-4f09-afdb-4f388da839c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
cc00941a-70b1-4b21-a89b-094d2e2d6970,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
e7134ad0-6a05-41eb-b9d3-6e7e8f99005c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
af759a6c-0b45-4482-9b0a-fe24df474cb3,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
ad47b115-922d-40f7-998e-87b2ee75e9ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
90708c98-8dfb-40a7-9a6a-c59f80fc538d,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
94f65abd-4790-4128-ab5c-6ca954883343,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
af82245d-2a86-4368-ab0a-82751e9218f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
