prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
7f234f3b-bc14-4f06-ae8e-a0b3485c7b9c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
7ef48031-45de-46ff-a676-c6164c93867a,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
4ebb6888-611e-452e-87f4-5f2df556737f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
13ae4cd0-5c34-458a-bb62-aa34c111d306,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
53438f2b-d827-4de5-ae9b-95f84e5adce7,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
01019e8e-3b00-4aee-b2cd-48699f25b977,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.219,0.393,0.795471,0.152694,0.051835,0.289461,0.484595,HOME_WIN,STRONG_HOME_WIN,2-0,0.180733,1-0,0.162865,3-0,0.133708
afb95a48-147a-4375-b3b6-61957d02a3dc,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.345,1.041,0.436812,0.273592,0.289595,0.478252,0.4265,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.128819,1-0,0.123772,0-1,0.095796
7876c62e-bfbc-40a8-b3af-3dc1673de121,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.028,0.615,0.706567,0.191715,0.101718,0.398983,0.492343,HOME_WIN,STRONG_HOME_WIN,2-0,0.146285,1-0,0.144266,3-0,0.098888
5e2e0fe2-1a3b-480e-8aad-1602ec534c19,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.065,1.25,0.313842,0.281068,0.40509,0.467435,0.407833,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131485,0-1,0.123511,1-0,0.105183
7893be9d-ccc1-4326-a038-bb863e71fbdf,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
73f8d8a7-fe2c-4d73-9e8c-23038df4e350,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
43626708-a786-4480-b4d5-acf6d8a8b0ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
7f92dc2c-31cb-4eaa-a15f-001e869e5aae,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
8fa0e1b3-3ea6-4df7-aec4-06cde5edf85b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
f5386932-6f44-4479-93eb-5d54a0518c0f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
e0788636-6622-477c-83d9-e964b8827537,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
50eb1706-c6fd-4ae2-a576-d519e3de6f8d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
15b78b2a-b44b-4f42-845f-4b6e36f2468b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
7f2bd8c8-0a0d-428c-9485-29a493ed3027,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
4220dfb0-5794-4e5f-b8b5-cc99932e913b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
7eccf8ec-e226-4ec6-ae7e-580b0381ba6f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
1d0512b8-bcae-4053-b4d1-648f7a0599ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
0156967b-ce13-41de-af34-7d402a360b43,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
a20abe18-32e9-40ad-ae62-fc01a8072375,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
5a987adf-af99-404b-a7f8-0e1525840af5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
4ec1d638-a57b-43ea-8c67-ba28aed3bc5b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
9cc4bf3f-a684-41b5-92bd-a8e37d9cf550,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
1c84b96a-656c-4355-8091-1a064ee071ad,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
981edb20-2bbf-45db-901d-f98057dc4055,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
4921f2be-0404-4e02-ab91-e4efb17e0c4d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
6fccac37-277a-4b5b-aa47-e8d31d74716b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
39be7d37-19e0-4d42-be2d-a2b44e639eea,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.767,1.497,0.191592,0.262199,0.546209,0.415581,0.394319,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155653,1-1,0.119312,0-2,0.116522
3990c050-d275-40f3-a69b-6fc9c2dcd255,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
5516b7fe-3a0f-4df8-9059-6e0c1214823d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.89,1.745,0.189565,0.234557,0.575877,0.486447,0.490382,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125136,1-1,0.111372,0-2,0.109196
b5119e54-1f42-405e-ae3a-bd50010b5e78,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.089,1.201,0.330501,0.283821,0.385678,0.463938,0.401441,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132439,0-1,0.121563,1-0,0.110271
98223dc1-2e52-41d2-b638-e6a3b1a60c5f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
554ffda1-270d-4237-a596-073190a1f17b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
7fc34faa-5017-42fc-a3f2-d1794279c08e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
9b5ae759-ca93-45b1-818e-6271c87b65ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
4b8ecac1-f521-4527-ad5c-2463a6862e7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
f2ebeee1-201b-4c5b-92e0-327ae68bccef,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
