prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
9b20a0b2-d024-41cd-a229-7eae01401627,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
506d66f1-2778-4615-9aef-0623cc0b7ca6,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
98366e0d-b474-427c-840c-03757bb2725b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
73d85fe2-9614-4a5c-a186-8ea81325b7c4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
48485d47-7bb3-4941-aeea-09c6351ad5c1,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
638be79a-4db4-4f14-a3ed-f24cebc0175d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
9da0ee6e-e8c5-4aac-ba92-40244e6456a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
f65ea5a6-e4ed-4430-9a30-dc945553eb5f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
a4a9ad61-f494-400d-8d54-2a9bdf012716,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
26f0d5af-62cd-43a7-b6c5-3ecd41adf5e7,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
d965a37d-0ba3-41c3-bf8f-49e391faf2cc,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
983cab4a-9154-4550-856b-53f789862ee9,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
fd4e27b4-bf79-4b72-9e85-b429d230d3f4,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.501,0.942,0.502308,0.260685,0.237007,0.474147,0.441459,HOME_WIN,LEAN_HOME_WIN,1-0,0.130433,1-1,0.12288,2-0,0.097877
893ea3b2-a1b6-4a2d-9f59-db06ba3fa264,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.948,0.53,0.857168,0.101558,0.041275,0.389644,0.67491,HOME_WIN,STRONG_HOME_WIN,2-0,0.134215,3-0,0.131885,4-0,0.097196
3e80a29f-acf2-4aa8-aab1-fe3ffc8364e2,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
560a3f67-519a-499e-92f7-d6967e9ba5ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
3eda06a5-698d-460c-8541-1e1f8b458164,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
a0bb98c3-2f37-4ea7-b975-9edb14dda50f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
5d02e7e6-b2ca-4ea1-80ef-5469d84d90d2,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
45c78264-4f91-423f-bf6f-f63fdcd36370,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
7ae23db0-aa06-4f4e-be49-33982f130a07,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
050c0a51-611f-4dda-bb86-3e9e98365ffc,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
85f1acdd-cf0f-4f89-95e0-d280cb76a41e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
f7c83934-1d29-4ca4-bf26-ac49d1720e72,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
162ef501-48c3-4444-8b4c-4bb91a48ed05,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
de7e86ed-c27e-4990-bddf-fdaea8fd43e6,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
aa6ebc4a-e8a5-4f91-9c5e-135655bc4ed2,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
11c94e03-7386-4161-b26f-937ebcf78326,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
a791a885-836d-41c9-a0b5-38a02b410176,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
cdce17b0-9e64-420c-8828-1e618cd42c74,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
acb0ec15-0b24-4bf2-921b-d8f1caae3b91,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
0b6abcd5-0020-4a47-a69b-3a7e7ab1df0d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
752d0f04-56fe-495b-95c6-8df51afb3a2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
ffa7864d-a4df-49aa-ae31-cf10c274490f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.892,1.266,0.261932,0.287836,0.450232,0.423902,0.36613,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146225,1-1,0.130502,0-0,0.115502
f8badfb7-fd96-40fe-b27b-d1c34b32d7a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.929,1.922,0.176762,0.21731,0.605928,0.516634,0.542621,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.111039,0-2,0.106687,1-1,0.103203
2cdb3f68-0f8a-4efa-9ded-a36daecc4066,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
aeb9a2f6-9bd5-4d81-9079-a53c039fb2c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
924a3c5c-5b67-4d70-9657-5d0296a4268e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
fd77fb46-6b6e-442d-9aa9-ccde89e0da26,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
395b98e5-2fe8-4081-8816-c99da574430d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
1086c4f4-95db-44c6-a2da-41f35d00309d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
28adbfad-4eb4-4b37-80a5-4ba36e70c254,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
b5b2bc73-7cf8-46c6-a022-5c3c7e8a9ced,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
19d058f2-b1fb-4697-adca-2d49da002bda,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
42d6eb6f-524d-4160-b102-8fec6b02c36e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
eba3db6d-6b20-4fe4-93ac-5e40451fc996,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
d356789b-2e4d-478b-814a-b618564c09d5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
31667d7c-8e3a-4ff1-84dd-69c40de1712f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
1ca4cac0-9ec2-4e94-94fd-ef7ec37f8b87,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
a19a44c8-88ef-41f1-8bc1-1ed9a0dcac12,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
6350f180-a755-45e9-99f7-f3d5b677f138,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
