prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
592e24b9-6699-4e7f-b969-ded2179c9e1a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
97d8e477-7045-4862-9ddf-20e0952ab47f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
940464fd-40fd-4153-a41e-ccd6a82a16e8,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
3496dc62-1d21-422e-b0e2-207ec9c3ddec,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
b26225cf-0db5-4cc0-9907-1e905b433d38,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
4ff64475-619d-4f83-aacf-4339c01067a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
91e985f7-7af6-409a-80e6-a654e149b6b9,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
79e94d2b-1de5-4bc7-956d-1b2ddcd0589d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
38a805e1-a90d-4efb-9edd-903081d8416e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
942222ba-5f6e-4ead-b7a3-5b9baedb347d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
57168bcf-1a45-41c1-9c7d-4cbf4ba4330f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.014,0.987,0.611827,0.210028,0.178145,0.543587,0.577071,HOME_WIN,LEAN_HOME_WIN,2-0,0.100881,1-0,0.100166,2-1,0.099561
20547149-58c5-45f8-807e-1fc6951a8a28,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.501,0.942,0.502308,0.260685,0.237007,0.474147,0.441459,HOME_WIN,LEAN_HOME_WIN,1-0,0.130433,1-1,0.12288,2-0,0.097877
ec386bb5-d22b-4921-847c-b57266e223a0,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.948,0.53,0.857168,0.101558,0.041275,0.389644,0.67491,HOME_WIN,STRONG_HOME_WIN,2-0,0.134215,3-0,0.131885,4-0,0.097196
125b7ff9-1697-485a-bd3b-3ff13fc21eab,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.716,1.79,0.144386,0.224894,0.63072,0.425967,0.457681,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146051,0-2,0.130692,1-1,0.104596
9d9548aa-78d8-4094-af8b-0b3c1f03d631,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
a5427442-bf88-4472-8333-9210c5dba695,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
90da7011-b1dd-4caa-bcd9-313010a8ffa9,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
7ad0db9d-3749-4e2f-8f90-3aefe1615d50,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
40d35599-809c-41ad-8bbf-9db35bd8c542,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
d50569a5-bbba-42b2-8bdf-1788396cd891,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
e167840f-0e9d-48d7-b4da-647d9b0f829a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
b0086e42-8d3b-48e2-a0eb-91955257a889,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
8c49754f-68e8-4953-bcdd-a4728c07a68e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
f2d06b01-f409-4966-b349-3a5f69cca888,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
c1228e4f-5461-465a-868a-e6a1ed73014b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
418bb2ef-79b4-420c-99fd-6ef50f2c1e89,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
a988ba0f-23cb-4bb1-a26d-f0f6d8af439c,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
c36a718d-a355-467e-86c9-1fc9d7a43e52,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
929d4246-9ef9-4e9f-ac13-2aa42987fd4d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
5e64f9f8-7c85-4fd1-9c84-9bc7b34f4b60,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
f398e4e7-9751-42db-998b-9f05e8b283b7,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
c3f368b0-ee3c-49f6-bc9d-abc18f96529a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
1be750df-4b59-40c5-9d8e-d2f438976498,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.892,1.266,0.261932,0.287836,0.450232,0.423902,0.36613,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146225,1-1,0.130502,0-0,0.115502
778d6f98-cc2c-4573-8bdd-2a982763a996,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.929,1.922,0.176762,0.21731,0.605928,0.516634,0.542621,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.111039,0-2,0.106687,1-1,0.103203
197a758e-af25-4dad-9669-e04dafaf03df,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.919,0.956,0.598812,0.218284,0.182904,0.525227,0.548177,HOME_WIN,LEAN_HOME_WIN,1-0,0.108271,2-0,0.103872,1-1,0.103513
eb72d28d-7d39-4c4a-88db-2c1737c36c37,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.728,1.852,0.140535,0.218012,0.641452,0.435829,0.476386,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140396,0-2,0.129986,1-1,0.102165
401b7dd6-84a3-4bff-abc9-068b69155b05,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
9902d110-9909-4777-a589-f29eb520505f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
f08fc048-b0e4-44f7-8891-08e56d637d84,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
bd41f602-711c-46be-8dc9-11b673e16f72,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
0eee2662-6007-4b69-aeb9-e60186861ab0,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
ea49d369-65f8-495b-b752-c77d8f7a53ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
9be8661a-497d-448a-865c-26844dea1ab2,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
b71e533b-e3c1-44c6-92bb-7b53043e898b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
ade0735e-a614-4d08-be6c-a94d1e3763a6,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
778e6829-ebcb-43f1-907c-fc5ab6b9a781,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
4a560a9a-2438-4c4a-aeca-8149de1b8fdd,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
62ea6eb2-32f3-450d-825e-eed99db2fc35,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
aea28c19-9756-4c82-a02d-d4acfc9ee016,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
79a89319-73fa-4f05-96b4-f312c86dd9d1,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T22:05:05.827254+00:00,10,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
