prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
750055b0-db8c-48dc-b2c9-a86a73d5e861,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
2937fe70-493d-42f1-9f5a-8eab6acf6002,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
1ff83bce-04d8-4254-8706-2addbf400c23,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
5a902b06-ece8-48c6-96f7-a01d7edb710c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
f2b7e841-011a-442e-b928-742f5d2d4fe9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
810fec47-6eb5-42b8-9f08-d3d7c4d2b417,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
866fe7cd-ee13-44ca-a20e-f43e0b491040,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
31dc9ae0-0a6f-479a-bda3-9d794e02dadf,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
9c752efc-89af-4b2a-9cd5-7f6444063128,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
eca4be48-0491-49c7-bf23-fca17623ec42,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
826030da-a881-4c96-9868-87ab72cbd886,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
c68bf84b-c9bf-4594-bfbe-0ca329a20d12,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,STRONG_HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544
92afdf30-d447-4406-800c-b878066d20b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,STRONG_HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789
8784e630-bb84-446f-9d44-927bdfc6d6e2,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
77bd5317-bb9a-42a3-be0a-9aaf187424c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123528,1-0,0.097933,0-1,0.088548
21c24ff7-2d56-4ed1-a405-63363af52fc9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424
ea63b12a-8eb9-4300-9501-eaa974e1b6d1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,STRONG_HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484
60913024-cad9-430c-9f7d-40357ef64a2f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.124489,1-0,0.111094,2-1,0.089926
6b6172e7-c3a1-4658-842e-96b9ab0de52e,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
708c594b-f47c-484d-bf00-7bc818b7cf53,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,LEAN_HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618
d40275da-f56a-434c-86ac-a55d4dc76690,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,STRONG_HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672
c6ecc1a8-e900-424e-be81-cba78c23d751,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
27a5584e-d0bf-4f89-8823-f5d9574290a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
bce316ea-af18-4ab1-bb0e-912ce4ff0fc9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
7594eba6-cb88-435c-80ee-8752c3699278,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
d348437e-e5b1-4604-b968-76d15d7e9150,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
75df7392-5a88-4d54-9ce7-bcb249d8825f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
37c6c1d9-a827-47a4-9625-0632a185db4c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
3000d08d-af60-4cfc-8e92-d2a1b3b1cfa1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
a5221858-549b-479f-b26a-0911d35f8ea5,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
e1ebdc15-f977-481a-a107-007919084acf,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
6c385267-1ba5-4985-b007-4fa9fa1242ba,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
81ae9fa2-44c2-43c3-98fd-225de974242d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
440d7b49-a3da-4353-89e3-2140f33a6f80,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
77d5cba9-2785-4995-918c-fff36cf04e6d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129205,1-0,0.113595,0-1,0.099368
8368311e-04d9-4d24-8fcd-7dda5f46a9d0,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,LEAN_HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292
76c5954f-b73f-4aff-a39f-b9a5b127183c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439
faf1a978-f911-4e10-bed3-028da60f816f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,STRONG_HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155
06c0f8a1-f2dd-4ed3-99f3-8cd4f99eb0ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
9d4f586e-fa51-44b1-96f4-637099abf8bb,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
3819c2c9-14ea-4c7f-baa9-9fd0960cb0f6,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445
6eb0d6a1-7f50-4baa-874d-24718ffc23c8,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132772,0-1,0.130654,1-0,0.109931
08035922-bb48-49b5-8a4a-e4d808cf3a35,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
ddf5012b-97d2-436f-aa67-f4b301f57dc0,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
9b6dc72b-a7d7-48df-90ff-a44f2efe81a9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.125852,0-1,0.114001,1-0,0.089001
08232017-d38b-4bb6-af17-85cdc292712f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128338,0-1,0.113613,1-0,0.096341
b41e4d97-bb6d-40dc-8ad0-dd84d41929aa,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
71243520-57bf-4178-9dda-8bc55b1d3fe1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
c13adce2-c90c-4a82-9222-775d5852c023,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
4319bfc7-0d65-4815-ab18-62f474b9c3c2,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
8400d9fa-1ac7-4b23-8cd6-ee80bb14dae1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
9ddf7202-1241-4576-85f6-d52eb966ed45,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
9d6e0392-e67e-4d0a-9523-8a39375fd0a4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T04:39:00.546643+00:00,4,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
