prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
b4909cee-d5da-48a4-9374-2880e3e1ed2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,STRONG_HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484
b318449a-f20a-4d26-832f-5cbc1565e1ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.124489,1-0,0.111094,2-1,0.089926
8008141b-1522-420c-83a7-3f96a3367fdb,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,LEAN_HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966
79ac00b0-efdf-479a-8b6f-dfeb3125809c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,LEAN_HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618
d8e977ea-084b-49c9-9971-aac9dc483f2f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,STRONG_HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672
a03322e1-232a-42f6-9a2c-1a81ab0fd415,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854
fc3c6ee3-a164-464f-a118-c09bf13a09d1,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
5f1bb6a8-e7cf-41ae-a234-d41a9b77ebb2,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
a74a368a-c17a-4d3c-9d5b-67de1f98a8df,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
c6e11375-7f2e-467d-89c0-2e4464a3c40a,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
651cdff5-0e2e-4aba-ac98-ff9d1e7493e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
57d820e2-ff62-4c70-9b64-5ed70f951941,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
0bf4a896-22d1-4eeb-981c-e3ad64d62ae9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
ca23c56c-3315-4aba-a725-739432f4eda7,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
88c9b180-6605-41cc-a5e8-3a3e8e9f9c2a,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
cb0db6e3-d038-475c-90ca-cd9810e4008c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
977d09f5-8a26-4792-a012-53f264752dc9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
ee680157-bb93-497c-b057-186ad1be2e97,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
a9598735-cd11-4d0d-a39a-631b5120a086,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129205,1-0,0.113595,0-1,0.099368
1f0498e3-ccf2-4e90-b85a-5d2799225a4e,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,LEAN_HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292
64fdba4d-9608-443c-81ce-44072881a5e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439
9370dd5e-5559-42c2-9026-77172064a072,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,STRONG_HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155
721a2f34-f5e7-4e0a-bbe5-4f7905550339,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
892298ae-0a9d-4038-a775-8585c5ba3599,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
8e57987e-832e-4e50-b3c2-25241ebb8c01,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445
7ed97adc-744d-45b5-87cc-fcb19afc48ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132772,0-1,0.130654,1-0,0.109931
c0657f9d-4687-4eb8-aa97-7be67007c912,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063
ed831f41-3803-43e5-b3f5-26858630caaa,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,LEAN_HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022
29490b2b-ba14-4109-9704-3b34839a5f86,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.104,1.414,0.294139,0.264992,0.440869,0.505907,0.460798,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.125852,0-1,0.114001,1-0,0.089001
65e83f99-e208-454d-b02e-708c8ead3ca8,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.13,1.332,0.316108,0.270785,0.413108,0.498211,0.446334,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128338,0-1,0.113613,1-0,0.096341
fe823b18-f386-4bf1-813f-0604ed65ee0d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
a402f656-35fe-4f9e-bbc8-6e93e3b9f90d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
bcf0bff4-1958-4e66-b9d8-8099e939a8b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
b8b0c90f-b059-4f4f-b983-aacd4f0080cf,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
210814e6-5a6f-470e-849e-1e13214c80e4,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
b002b356-1fce-48e4-a1bb-1f63a31fabcc,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
97c9e72d-d1f5-4e3d-826d-f1376ec82a5b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
