prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
8f4cf7e3-fed9-40ae-b334-33a177ebdb84,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
90c4eeda-ac7d-4101-9956-e474b32c9ea5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
4dab79bb-3ee7-47a9-bd34-d2580badba7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
a3608feb-1865-42b6-99bd-b4cd34431351,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
9ccbdfad-940c-46cc-8b1b-46849d0e7305,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
c99098ec-b746-4020-b4d7-61f035ee7e29,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
d963fc35-d9f8-46b6-8b07-6d4dfe0e8326,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
8d6cdebb-d381-4af1-bfba-5dd53304a393,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
5faf0f60-1483-445d-95be-f1461ddb2073,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
7f0b403b-1dcb-4355-aad7-4529cb0a156d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
8e93f497-3019-4d81-8325-9564159de7d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
39a56d4a-69f4-4e46-a157-26c7b895cb3e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
97800c7c-b4f7-4063-9bb3-d83aaa369351,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
9fa0a99a-d9d6-475c-bc56-bade82ca9f68,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
ce73660a-b8db-4727-a105-224b8ded6d61,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,STRONG_HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614
10032f79-cbef-4193-8b07-24aed810e9ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
7889de3c-20fd-402c-b585-2b9bbba9e7c3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,STRONG_HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651
8534cb98-deec-4823-9f49-5d99e02a6aa4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
f187b963-e0fd-4fba-a835-f4c0676785e6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
fcd1ece4-39e8-4d3d-b4e0-79cc061b1199,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
662a845e-89f2-40aa-a864-0ccc548fe12c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
2ca103f8-104f-49b9-bd6f-14f9d6ec3db2,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
2cc859ee-5f43-4e2c-b567-dd101a7f5080,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
c43d9565-a4a0-427a-817d-87bace5b15c7,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
2a4ff391-ae34-42c1-a2f6-6d850c3485d1,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
c5e006aa-c70e-48a4-afb3-8e2e50c9d81b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
2760235c-a011-416d-8bec-df5bfb958ad0,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
672fe10e-efe1-43bf-bf0a-aefea107f90f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
399dead9-fa89-4f42-947d-56cda443a2a9,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
930e3f82-ce91-4cb6-b0e5-60551d71a4cc,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
5e01f0fd-4734-4947-a1f5-1437db771813,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
6144ae73-7a83-4ad0-b1c1-d1bbb9b5cbec,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
78447439-4451-48be-bf2a-89e454d12081,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
a7eb3d73-ec9e-45a6-a9fb-fc9e3c293d73,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
c40be8ec-b5fa-4cb3-b417-74243e245714,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
26c23942-0745-43b8-aec4-32a339013df6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
526aea47-299f-4f12-995c-97ab1780fd54,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
26be8d72-19ff-45fa-9294-79c753af0639,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
2d785ee4-54b3-4c9d-b09c-b30e38ec4b5d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
c0ac3747-e821-4984-b890-d870122c99d8,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
4af041a0-c634-4f37-8e54-3fdb00cd5095,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.727,1.625,0.165366,0.245518,0.589116,0.414983,0.417769,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.154635,0-2,0.125648,1-1,0.112445
355275d6-613c-4f04-a9e9-1220b7c124d5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.973,1.239,0.289753,0.286988,0.423259,0.4418,0.380466,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.135696,1-1,0.131976,0-0,0.109496
a475fce9-1dc4-4c65-8b00-000ad75c05f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
2abb1673-1875-4539-a4a7-75a8b329c7f0,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
c0d64f8a-7908-4f0f-ad4a-c8d32222b6aa,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
d8d7b018-5a16-4992-b3e1-6fd69f72d029,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
23b5abc8-ed02-46b9-90fa-274387bec4c2,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
2e58de86-342b-4433-90ee-472251ec556c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
658b685f-4fa1-4d24-9189-34532a6a3cf0,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
c4947f95-7ee7-429a-ae06-a330cb35cd18,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
