prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
3574055e-df1c-4444-be68-2394c35787e0,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
c24aa17c-ad79-47be-876d-ba0cbf27f36a,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
53aa744a-579d-41d3-86f9-64fb8d8fe843,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
7267080d-16af-4426-809a-530a8de1f540,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
7037ab65-8227-426c-87ef-273d3a87369a,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
cb2a0a3b-463d-4632-bb1b-0ec9393090dc,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
c647e82c-39a8-465d-94a3-4e99d94ca795,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
ca41782d-d2eb-41bf-8deb-d0528838d43f,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
6f1029f0-f093-48f7-b034-a0f49d3f4159,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
fd4eb28f-21bd-4273-9014-46cc4668fca5,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
ba42da41-6c84-4583-8a9b-61cc0e9d09f7,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
85b69bd2-64bb-468d-a5a6-16a7d82691a7,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
cef1e3f1-c0ef-4237-b7de-d9a4533edea1,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
b70d3dcf-75af-4bf9-b9d7-385177a4a6e4,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
21a05b14-bfba-4d92-82de-c8c06ec45d10,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
5da1b5d6-36bb-48a4-9d9c-60d6d7545eec,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
0498fae8-b5be-4b8f-9cf3-67fe10e1a039,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
4059181b-8a4a-42c1-84c9-2f6e6581b3e2,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
890ca1db-57ab-4307-afe7-bbecca59f8f4,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
8dff6aae-bdf3-4d60-ab1a-edfd4e15eb99,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
23b5d84c-9f02-49c3-a6ec-3da8a9828aa7,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
1db4ba90-ff03-4170-9571-5e65ae0a47d4,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
2f6ecb25-a8c7-4f81-929a-c86d3a86dd82,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
0d296776-340f-4cc2-b330-d55869ca5d16,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
3b5421e3-0caf-484a-afdf-0e2a5b95774c,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
0877719c-ad75-4512-86f7-436f66ba2bda,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
f40d842f-3b17-4f38-8738-0f6cf12823e8,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
b165549c-1484-46eb-94bb-d5b56e6f69cd,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
e557def8-a8de-4927-bf68-a74692df9411,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
7d6ec801-027e-486e-b2b7-dc84acb228f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
6fef5011-4ec4-4a55-8841-e4ffd499e081,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
53a264dd-55f2-43ec-b5be-12e1b7838bd0,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
041b7859-7dcd-4c98-be03-b7019730210b,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
6ad3da0d-0d95-4462-b61e-e1bf658ebcd0,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T05:29:59.670158+00:00,28,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
