prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
5a6d5a05-9922-4373-a1a0-39879f34c560,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
fe8df60d-4bb2-4861-b884-2cc5c69f66ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
3657cb1d-1856-4a77-b3fc-f134592de49e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
ff597256-816a-4c34-aef0-2d57064beb58,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.843,1.65,0.190633,0.244422,0.564945,0.460052,0.454199,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.136453,1-1,0.114995,0-2,0.112541
96f55955-0c15-4a54-9680-da4536d3837e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.02,1.222,0.306485,0.286084,0.407431,0.451081,0.388631,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132418,0-1,0.12983,1-0,0.10832
5fdf9235-ac3e-4a59-bee5-b8b0eda2a1d6,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
b0b30d65-c105-4797-8c21-c53a682e5d17,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
45fb2fac-b4cc-43c4-be3a-7d563b3a337d,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
a6bf4a44-202f-4291-9141-72e63c27b359,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
6fcf6b17-1dd2-44d9-99c5-af4ed8b6dcff,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
8ed858c2-6e4e-479a-90c9-6e7fd1a359d2,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
