prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
fbe0d090-1e5b-4709-ac9a-5f3006b53d7b,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
e5486905-ced1-4559-98a1-e4bc9fa96adb,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
ea32ffc7-33ea-41ed-9c21-f099365b80a0,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
26827b5a-132d-417f-8ae4-10155d7650e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
a3c4132c-29c1-46c7-a962-eacc731ecc66,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
0aeae490-9da4-4a1c-8f54-bad35b4d70c9,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
5d62a636-fd38-4f7b-bd16-9d6cd6e25c43,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
41159358-e53e-470c-9ec7-f5eee9a75217,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
ab73de95-74d0-43fa-87d9-ba53d74ce465,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
93460d8f-411c-4cc6-b4f2-c6b693382c98,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
4d192aad-1c4e-40ba-9e9e-03098ffd81c7,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
159daa2a-32e9-4110-89ec-d92650290196,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
d95ccedb-a3c4-4dd6-a6c7-97bf7f6b6ae4,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
8cc47f17-774f-4356-a920-4cebe3fd3c7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
c84ea29f-444f-4416-82e0-2467387e2d59,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
33ea23b7-2110-4b0b-a281-d8df6c948287,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
56bbed39-9656-46b9-83dd-a1da7a223f7a,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
75c222bb-ef4e-4389-816a-3fb0f8456f7f,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
cbd2de87-be75-4073-b5a0-622f9ef80144,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
73cac494-8cce-43cb-aaaf-ee803fde4251,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
2b6bfc4c-191d-4f7a-9cda-7b20d627ce4e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
9e0f6650-19bd-4eaa-8fb4-a3cda9a825d8,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
