prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
c31a0bc0-7824-4068-99bf-fa1727c8c57e,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
c906f5b0-57a8-4081-beac-b5b95a985eac,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
4c821e27-b078-4498-bebe-867067e13090,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
78c21dd5-5028-489f-9d66-623e9c4f7bb8,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
f5a18542-2113-40ae-9712-366f2704ce80,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
5ab3ec78-acab-427e-9e88-d5d1973ad658,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
cf8319ed-1c1f-4a01-b9e9-ef4ac568c06a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.762,1.55,0.183475,0.255527,0.560998,0.42008,0.407099,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.15355,0-2,0.118985,1-1,0.117014
1054f551-e5b1-4aca-8dca-b1932f13cf89,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.071,1.171,0.331274,0.287629,0.381097,0.453371,0.388336,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133258,0-1,0.124454,1-0,0.113843
951284e9-28e0-43c9-bae7-5a9b7cd60bac,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.843,1.65,0.190633,0.244422,0.564945,0.460052,0.454199,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.136453,1-1,0.114995,0-2,0.112541
a33bebcf-ccb4-4013-9c1d-c8453bed2cec,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.02,1.222,0.306485,0.286084,0.407431,0.451081,0.388631,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132418,0-1,0.12983,1-0,0.10832
9836f67f-7166-4cd9-94c9-68c89b56b741,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
75ce803d-04b7-4430-9d4b-710dcac6d6b6,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
daee24fc-55d3-4f23-b1a9-a97e8eb5d3af,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
99e3ef40-2bd7-4c17-851f-c4ab665e488c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
31bfb75e-f98a-4a00-854b-c766b76a6f3e,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
cff88d53-b802-44e3-b06a-7e6f4c8e241d,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
