prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
d98edd34-e98a-4494-9822-62c60acd83c5,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
131402c0-7ac6-42e0-a7a4-9d8e9acf4d79,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
8880b8fa-3db2-4bf4-9fa3-1cabc54b9228,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
9fd04fa0-6bed-4f85-8fbe-8e7d9833a6c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
f5883a25-b100-4f6c-8709-224504052e68,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
a6a58b84-d900-4af1-b10e-0587ab71fd40,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
3f757041-d4d9-4f25-9e73-228012788129,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
7acc935f-d05a-4fe7-ba66-52d697e150d7,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
330db602-ee14-4c48-8af2-0a2da92c6cd0,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
901c04c9-395e-43e4-bc93-b2a84c2058a1,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
a9147f63-7234-4898-9d4e-06f6323ad4c8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
81695a52-7cfe-4aa5-ada0-18bc12913bee,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
2ac6b7f4-e317-486e-9c4b-c44613365b54,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
74e002b3-d9f4-402f-9fcd-69bf8fc77da6,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
03fbb677-2d16-44fe-9ac1-333008e969cd,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
3d717bf7-0ae2-4c9e-85f2-77653bedaea3,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
0c52ac49-74c4-4a65-9ea8-e623204064f4,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
48f0a851-10df-4d00-aaf7-27027973249d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
8c9ca09c-866f-463d-a59c-95b6fad90f0e,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
09c5b4fc-a5b3-4ca7-a735-9593669a6b76,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
24af06ab-3fa6-4102-a242-27cda7e21650,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
190598d4-453e-4800-8b47-d9b546264502,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
8afaecda-40f7-4024-b195-db2cfcd34de6,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
a2d55d08-a2cf-41e7-9495-ea43d5f2df78,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
812feeb8-edd9-4540-8677-69c9fde047ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
d8041162-876c-4bad-a7e4-f2c741dfcc42,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
8ee87ea1-6fd4-4c87-98fd-9242e1d3bf57,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
dc5775e1-9fe4-42ef-a466-de4aca9656f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
1730cbed-85d6-46d5-a095-50071f57a5b2,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
f49a9ee5-ba3d-4d1d-ac11-c0139dcbf7d1,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
9fc227c0-59c1-4f35-a3b5-6edaaceb08ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
c8cfbe35-4926-4db3-afe0-6d7531e31216,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
93d6c2d8-ff06-45f8-92f8-3a845139014d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
db7f3470-05ea-4621-9227-301c9f0f47be,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
33ca6a36-f9b0-4a25-9732-c42b2770df78,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
6339ec60-4f9a-4f23-8a52-443bafab4b10,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
6c73005a-0e53-4eeb-b490-dd0cbb35d4a7,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
6d5f31a6-5084-486f-8049-70d8fd1f6ece,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T09:31:30.546224+00:00,24,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
