prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
64cdf696-71d5-4480-a653-42847284da4a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
ac9d076e-e19c-44d0-b392-3044694a475e,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
fbc606e8-9a88-4408-8872-a30b170c3005,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
78aa2234-a853-476e-a520-67f62150d721,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
3b57f491-26f5-4c80-bfbe-ae2b423fcdc0,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.306,0.884,0.463808,0.283557,0.252635,0.427871,0.374599,HOME_WIN,LEAN_HOME_WIN,1-0,0.146176,1-1,0.129204,0-0,0.111919
927cd215-2758-47cc-b3fa-f3ba6bb2396c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.297,1.277,0.371996,0.265437,0.362567,0.524058,0.475089,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12625,1-0,0.098856,0-1,0.097329
29a0a0ec-c7d2-4faf-85d2-91237c4746ff,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
dabca3a8-7fae-4cd7-9e02-5854b7ba7c5a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
111b9466-5d4c-4522-96ee-69ab0bc9243a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.85,0.118326,0.213437,0.668236,0.391246,0.449533,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155843,0-2,0.14416,1-1,0.097256
3bfdc88f-ba20-482a-88c6-290e1d93dac6,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.783,1.723,0.167223,0.234915,0.597862,0.445971,0.457596,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.14062,0-2,0.121111,1-1,0.110099
9f6a60e6-ef00-4343-9875-d1a4beb0872a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
3e39911f-ae87-41c2-b4df-e13bfdaf2c89,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
7271ad52-8adb-4844-9548-2245f68cb7d4,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
8f3d1c45-860a-4e69-80c3-9d0735e2f336,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
a9d1f1f9-e5ba-47e5-b9dd-7fa3fdb26b25,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
c93d7fc7-16c6-40fa-b42f-4fe97e38412a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
ea568141-60f6-4813-80a6-e61b3d8eecbb,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
ab9ee8e1-fde9-494c-a7bf-a7e0dc585716,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
c5dbe6d2-b174-4b6e-a4f1-272ed5e8f6c8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
6f065545-ea4f-4d6e-9c4f-ec8eebfd8f27,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
03485ed5-41f3-4bc9-9ad3-592a336bc79e,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
e29cf909-2d65-422b-9a25-d9af017fcab8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
8bd7d79e-594a-44c6-afb6-609b83bea6ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
210b1736-cae8-418a-89a7-4d1eef8d51ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
3a9aaca6-f982-44a7-b7d9-d6b8fb9e72f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
ea91b146-7b25-49d7-bf84-ef69b1337e0c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
a7912191-59a5-456a-a4d4-0394c0c3bcdb,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
b48a7b63-ea8c-4955-9cdd-9b3e1a1096d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T21:27:31.757905+00:00,26,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
