prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
81fd2567-d672-472c-9787-8514eedc7be9,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
388737f0-dc53-4c15-954b-f15d143b7aca,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
a28e991f-4152-4a31-9041-fdae2b30ec45,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
b48a07a1-e251-4a87-8ed5-d94f51366652,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
23666c37-2639-44be-a54a-4683e03e5bff,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
5101ca1f-b98a-4914-b90a-515b71326b05,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
fbed317b-21a9-4d19-a844-8c8642170b40,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
0538f79a-12fc-4e92-a98a-48314f85cc43,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
7f313f77-8dd4-4596-8cb0-1b03f40667c1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
5f7da921-0350-4f98-87e5-dd15c97bbf1f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
76e9338b-8b63-4e82-9fdc-d384a8d38c06,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
f8f85a0d-6afa-4975-b019-66732bc87bcb,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
21b33370-39c6-40c5-ab8e-b762780897a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.782,0.807,0.605377,0.228721,0.165903,0.460679,0.478847,HOME_WIN,LEAN_HOME_WIN,1-0,0.133792,2-0,0.119205,1-1,0.108001
fe4f45ef-322e-4bf2-90d2-48506a27297b,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.603,0.298,0.866226,0.106676,0.027098,0.238793,0.554245,HOME_WIN,STRONG_HOME_WIN,2-0,0.186197,3-0,0.161544,1-0,0.143074
67db0046-61ab-44ce-a9de-87776060b5db,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.103,1.589,0.264055,0.249853,0.486092,0.531676,0.504322,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.118748,0-1,0.10767,1-2,0.09433
aeb5d644-d193-4108-a863-30c431298745,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.793,0.707,0.633862,0.224163,0.141975,0.42245,0.456123,HOME_WIN,LEAN_HOME_WIN,1-0,0.147203,2-0,0.131957,1-1,0.104058
3dbd899a-0142-480a-aa5f-a264df0cfc36,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
bfec7c1b-a518-4731-b9c0-bd7c144a9eed,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
ea773098-aca1-4cbd-8e3d-4d40c84290b2,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
2fbc53bf-eb57-4e79-b648-b9114c050d8e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
9ccca361-a4f6-4fe7-8a47-3598a8b9f8c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
eac918d9-3f9f-4f0f-ae7c-4bb7a6335e29,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
6499d8cc-93ce-49ca-ab7c-65330284487e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
ff545f9e-952d-4456-9d55-9d41e4d7c6cc,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
120b5121-c7d9-4490-bcd8-ebf05606e554,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
e9436866-6f63-4ce0-9698-b114f774d6c4,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
c1594024-faa7-4584-a6b7-6168d34ce563,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
c76477a9-3995-480d-88c2-a5600df55d49,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
6a811b3d-41a1-43c4-9d3e-508800fac340,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
2e869b47-37e7-4c4f-8ef5-17cfa21ea2f8,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
20952f93-8a7a-4907-9456-e4d8566ac0c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
8a744499-03d4-41ff-aef3-73c712e0dc37,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
e7a5e2b7-f773-4c2f-8b83-6eee181c6a79,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
664cdde1-76db-4a06-9eef-82b8158c173c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
3381a26a-c18d-432a-8ed4-2914d0eb2bf1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.627,2.182,0.092634,0.175657,0.731709,0.413447,0.532707,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.143409,0-1,0.131467,0-3,0.10429
bbdc049f-27fe-46b7-9a75-5a7919152dc3,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.031,0.679,0.691104,0.195153,0.113743,0.428144,0.508884,HOME_WIN,STRONG_HOME_WIN,2-0,0.137261,1-0,0.135133,2-1,0.09317
872fe21f-92de-4245-b163-d285679cf2c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.299,1.133,0.403413,0.273257,0.32333,0.493083,0.43875,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129299,1-0,0.114109,0-1,0.09951
8755dfbf-6538-438d-811f-42251da5f253,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.037,1.126,0.330457,0.293846,0.375697,0.436279,0.367527,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.134249,0-1,0.129435,1-0,0.119177
6c6b0f65-d401-4911-97a3-4d43027a2e66,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.362,2.496,0.037348,0.122213,0.840438,0.278766,0.544247,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178739,0-3,0.148708,0-1,0.143223
61249d43-3063-4b80-96f7-63d1f997fd9e,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T22:29:07.431750+00:00,22,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.055,1.421,0.279872,0.265986,0.454142,0.494488,0.450124,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.126034,0-1,0.119455,1-2,0.089569
