prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
0215ff7f-c022-4f72-92f5-e3027940fbeb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
8a3efd4e-96cc-4222-9c6a-7460eb060e68,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
c45be344-db3a-4141-b6a9-130a3daeec23,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
b92a9390-aebf-4177-86e7-6afdab196ef7,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
ef342374-5529-40d8-a59a-a961dba748d6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
c5d65d7e-30e1-40d4-8482-d7324ead6b9e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
2b6d32d4-8bc1-47b6-8d67-995ccb6aee29,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
d84bf52e-d19d-47b6-8a4e-73e253dcd43f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
28d559bb-4e97-41f0-a068-8dfcf05055f1,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.219,0.393,0.795471,0.152694,0.051835,0.289461,0.484595,HOME_WIN,STRONG_HOME_WIN,2-0,0.180733,1-0,0.162865,3-0,0.133708
7ad78564-0396-491d-b494-23a20b26042d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
9ebad2d6-6abe-4a0d-bf2f-3911315bffc3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.028,0.615,0.706567,0.191715,0.101718,0.398983,0.492343,HOME_WIN,STRONG_HOME_WIN,2-0,0.146285,1-0,0.144266,3-0,0.098888
3b2239cf-ef97-4223-b25b-95a4f45dd32e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
1f91a6e1-e864-4596-9174-79508d78d864,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
fa9f40c3-e7b0-4dd3-95d1-0423ce9981d5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
4451a0f7-3e9e-43f3-8808-b52d4221462d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
d868b3ac-c067-4508-8aba-2b4cb3ea7ba1,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
66aa355a-14b6-43f5-83cc-092ea164d0fd,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
408c8a13-12c1-4424-a0a8-0965038fecaa,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
3d59647e-7ef2-4043-aa2b-e141a073c5e5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
28fa1062-416a-4e89-9ed9-19e1fb5c85a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
d7caa8ba-98c9-4102-b455-30f540e762b5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
cce4d8c4-6071-4f89-bec8-959f43081622,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
2597ec8b-7443-48f2-93b2-dd8f6e4cb658,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
c6921caf-ec68-4df9-ad53-b235694b34a3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
af8bdc89-5797-4c9b-aa81-8e3a1339424c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
99b0f244-e848-4ef8-bde9-7ad2de4e2a5b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
6baed31d-c809-4294-89f6-7bd140ba4deb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
28071cd9-4fdd-4318-a910-cca6528568af,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
94306235-2993-49b6-bd4f-281a8ab451af,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
18ccc220-9048-4355-a25f-166673663579,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
0bba3f67-8a02-4065-815b-cdb63ecf772b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
1af1e811-daeb-470b-9b32-1352d685b4a4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
343a9b4e-a179-464e-b327-1daabbfe007d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
4207520f-7ea0-48dd-917d-6eb9a579ae0f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
875aa302-1e7a-4d78-bd37-3b6aae9b4d6d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.767,1.497,0.191592,0.262199,0.546209,0.415581,0.394319,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155653,1-1,0.119312,0-2,0.116522
fa601c34-2c60-42ae-972e-aef967b32b5f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
ab6340fd-dc69-485e-8363-7ad9a71302d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474
e6ac2cb8-4fdd-4c81-a4ab-23da89f43aa4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.136507,1-1,0.132893,0-0,0.113658
f83dc316-cf67-4d2b-b35d-04f7116d2065,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
b04ae6d1-95ac-4d11-9cc3-dcb0ce822307,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
0b3c2410-e487-4c6e-81cc-54a52ff40a78,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
4727f3b9-5a90-4f11-afb2-2918575354eb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
dfc8545e-4606-402e-9f88-a227feaee587,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
0d00d1c5-c80d-45e3-acf6-79a4f92a9213,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
