prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
a99823f0-5d49-4aaf-9e73-e24aa7529350,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
482c400b-1965-4273-8526-c4c6603895ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
1811d769-9e34-4401-8318-4dae49aa913a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
98e57fef-cd2a-41a9-9f3c-d0207ac8a37e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
e255d1f1-e2b3-4017-a556-d5dd68bc139f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
25859c2f-bc2b-4c2d-ab15-e93b4ba815f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
1fe09958-e7a7-4429-b780-5d2b43e0a6c4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
89c3056f-44ca-4d78-a8d0-e7500bb099b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
b7b6694a-a2f5-435e-9d9b-341029a0aa0a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
0987fc6e-9aaf-4f8e-a852-61c7c0354049,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
bbabcdad-1192-4149-a528-2c003b9697ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
32c293b6-58fe-49f7-a02a-d5ff4064b01f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
773ef862-72a5-4282-8af2-2e1242a16df6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
3756f8ba-a110-41ef-8ace-5d1fa49f353b,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
212265ee-81b4-4607-9e19-e7d47c9d38b1,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
39115a05-5793-44ec-8054-da3b6cd52983,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
7a7a6e76-7734-47b6-83ac-7e90bf3f9166,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
c39cf645-58e6-4986-98d3-ed65fb7fc6b1,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,LEAN_HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438
136912d8-68b4-4531-9950-2f240c1c6281,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,STRONG_HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336
ff348c66-2c4d-4102-8eaa-f9fe3c8ea7e9,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337
fd8c1d61-8304-460d-a2c7-f2d5d8441d1c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,STRONG_HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572
0046b4a7-3199-475a-b8c6-b1a7a73e9468,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129564,0-1,0.107946,1-0,0.104069
da3ea413-d0b7-4955-9e70-43e48d20629f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,LEAN_HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318
568f9b43-891a-4e10-aaf7-c403b93c3249,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126
98f8c23d-79cc-48cf-bc8a-5bce9cc77ed2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,STRONG_HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366
d30edf0d-85b1-40b4-a5c8-ffcf822fd6e4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718
036d31a4-80e4-444b-a200-52c03e1d5d32,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731
c69914f2-0bb0-4c7c-9bc4-59e410631e93,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
f8d86d6a-7ce8-4647-b969-3c3d6f61c9bf,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
d0a404fa-e2b0-4799-9890-e0932c86e242,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
fbe87b3e-0aa1-46b2-90cf-91e757b4f64e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
51b4d3e4-c2b5-4821-a5e4-99a4cdd8ac7c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,1.136,1.61,0.268938,0.247523,0.483539,0.543214,0.517557,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.117401,0-1,0.103324,1-2,0.094489
3f81e5ec-3c81-4e8f-abe8-19340300369f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.994,1.435,0.26126,0.266374,0.472366,0.480042,0.438021,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.126416,1-1,0.125683,0-2,0.090733
7a5d4b27-d88d-4727-87d1-7cc0582543c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.047,1.787,0.220544,0.232239,0.547217,0.540211,0.538501,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.109979,0-1,0.105077,1-2,0.09826
6381eaa7-0cee-47ef-b814-5bf9ad5ed0b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.672,0.798,0.581868,0.241172,0.17696,0.446543,0.448496,HOME_WIN,LEAN_HOME_WIN,1-0,0.141405,2-0,0.118209,1-1,0.112866
e40687d3-e427-457a-93d1-cc28fbf4cff7,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
bab4e0e3-4fe8-4668-9942-b9d7488c537f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
3eb3949c-a05a-40e8-b194-da546c0d5531,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
607c7afe-1083-4b95-8ee1-31de2dcbe8dc,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
ff38d250-61be-4565-aa90-7d16af6d10b9,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658
91296d60-f07d-4185-9d1d-4eea76a8b43c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,STRONG_HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568
676b3768-af3c-4601-91c2-7f44844e2032,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.130573,0-1,0.113082,1-0,0.105265
528ed7a6-abab-46ce-9509-3bca94fbbb13,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.135008,0-1,0.134778,1-0,0.126038
b0eb6f18-c029-4176-a2a3-e70da8b3d1cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363
87ead992-01ab-4b24-a4b0-c7989fc7ddcb,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.151093,1-1,0.132897,0-0,0.131341
