prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
e4fd17e5-a2c8-43b9-b9f9-748afc2e8032,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
663adaec-5336-49db-b7a6-a07a868b3ca0,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
01510e9f-7fe8-4bcb-aa0d-a781275d7219,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
3c78c9de-e56a-49bc-b8a3-2a280d11b6ba,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
27139275-ac9e-4f10-9742-a1f8814a0beb,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
cbbd03da-27ee-42a5-808a-9ae530239f9e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
4031b121-179f-4c8e-ad2c-5bf10e0f5f7f,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
8807191a-3859-4864-aab9-583ddbf8603c,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
d0e576ce-6c87-4bc2-a06d-1e0441e887fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
807ec961-d85a-4f6e-8a92-fc590f734a97,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
7055880b-5ff3-4a38-9365-5917e3485f31,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
2104bd76-e919-4980-a4c4-88a79cfa419b,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
ac7502e4-e9b6-468b-9f7d-af5786b2e611,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
7ee492d5-10c7-4881-a43f-f4a0b99df107,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
575ffaef-3c4f-4f91-a730-06724434748b,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
c63cbc89-e35c-45d2-a345-39c771f7b45c,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
3afc6b4d-2e20-49b9-a71a-123587f08da8,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
6e3b8302-20af-4df6-a5fa-69477e894d32,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.372,1.132,0.423146,0.267455,0.309399,0.50573,0.457136,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126991,1-0,0.112168,0-1,0.092589
2ff41f80-ca00-464c-9e76-8af1785d5b5e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.063,1.031,0.358329,0.300005,0.341666,0.421177,0.348812,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.135012,1-0,0.130965,0-1,0.126971
d48b91f5-bf26-4394-9612-a7796c016a16,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.363,2.488,0.037706,0.123017,0.839277,0.279113,0.542585,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.178866,0-3,0.14834,0-1,0.143783
9ae94743-1cfe-4afc-aff0-fcc39e3475c3,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.206,1.306,0.341863,0.268891,0.389246,0.510783,0.459219,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.12775,0-1,0.105921,1-0,0.097837
